Meldedatum	Altersgruppen in Jahren
0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90+
23.12.2020	1.612	2.886	5.583	5.003	5.131	6.060	3.471	2.165	2.925	1.096
22.12.2020	1.648	2.921	5.432	4.988	4.958	5.949	3.326	2.082	2.880	1.087
21.12.2020	1.651	3.016	5.404	4.949	4.883	5.820	3.290	2.003	2.789	1.069
20.12.2020	1.692	3.068	5.337	4.943	4.800	5.688	3.201	1.982	2.757	1.037
19.12.2020	1.705	3.053	5.300	4.850	4.737	5.586	3.163	1.954	2.688	1.016
18.12.2020	1.733	3.123	5.268	4.815	4.681	5.472	3.088	1.915	2.648	1.023
17.12.2020	1.781	3.189	5.167	4.808	4.684	5.448	3.069	1.903	2.641	1.030
16.12.2020	1.814	3.304	5.100	4.737	4.554	5.316	2.981	1.867	2.612	1.029
15.12.2020	1.772	3.288	5.095	4.556	4.473	5.188	2.847	1.783	2.459	1.003
14.12.2020	1.690	3.273	5.038	4.480	4.387	5.090	2.745	1.757	2.395	947
13.12.2020	1.631	3.254	4.963	4.393	4.377	5.108	2.715	1.719	2.343	958
12.12.2020	1.587	3.244	4.909	4.326	4.322	5.032	2.681	1.684	2.305	913
11.12.2020	1.528	3.207	4.797	4.212	4.273	4.997	2.620	1.616	2.155	853
10.12.2020	1.457	3.098	4.711	4.067	4.002	4.785	2.452	1.520	1.997	821
09.12.2020	1.388	2.990	4.577	3.902	3.913	4.635	2.345	1.424	1.897	806
08.12.2020	1.380	2.992	4.462	3.858	3.841	4.521	2.361	1.399	1.861	767
07.12.2020	1.389	2.933	4.303	3.781	3.778	4.402	2.285	1.367	1.790	777
06.12.2020	1.354	2.933	4.254	3.681	3.678	4.251	2.213	1.313	1.715	724
05.12.2020	1.370	2.913	4.204	3.692	3.664	4.207	2.183	1.321	1.734	713
04.12.2020	1.393	2.953	4.197	3.682	3.661	4.149	2.178	1.344	1.763	722
03.12.2020	1.397	2.967	4.095	3.641	3.677	4.126	2.209	1.316	1.774	695
02.12.2020	1.427	2.974	4.051	3.622	3.694	4.113	2.233	1.321	1.703	625
01.12.2020	1.446	2.989	4.067	3.719	3.733	4.121	2.222	1.320	1.641	575
30.11.2020	1.426	3.083	4.112	3.825	3.796	4.201	2.251	1.307	1.672	551
29.11.2020	1.490	3.242	4.272	4.041	4.016	4.407	2.335	1.348	1.723	589
28.11.2020	1.489	3.255	4.277	4.029	4.051	4.422	2.337	1.364	1.676	611
27.11.2020	1.443	3.218	4.261	4.056	4.029	4.444	2.328	1.309	1.590	566
26.11.2020	1.491	3.348	4.455	4.177	4.151	4.562	2.370	1.336	1.527	534
25.11.2020	1.559	3.517	4.678	4.367	4.257	4.740	2.446	1.374	1.545	551
24.11.2020	1.597	3.610	4.858	4.412	4.422	4.788	2.439	1.369	1.546	581
23.11.2020	1.608	3.564	4.978	4.361	4.464	4.768	2.456	1.401	1.496	577
22.11.2020	1.630	3.546	5.056	4.402	4.425	4.750	2.485	1.401	1.450	550
21.11.2020	1.617	3.629	5.156	4.503	4.470	4.831	2.501	1.369	1.448	529
20.11.2020	1.702	3.742	5.355	4.618	4.602	4.984	2.552	1.429	1.548	559
19.11.2020	1.735	3.800	5.383	4.614	4.597	4.987	2.508	1.440	1.531	555
18.11.2020	1.688	3.800	5.461	4.650	4.630	5.025	2.461	1.447	1.484	512
17.11.2020	1.667	3.786	5.438	4.563	4.486	5.001	2.435	1.461	1.467	494
16.11.2020	1.688	3.861	5.466	4.602	4.477	4.990	2.388	1.415	1.451	488
15.11.2020	1.699	3.939	5.563	4.635	4.513	4.995	2.342	1.418	1.424	458
14.11.2020	1.773	3.982	5.721	4.680	4.584	5.069	2.415	1.472	1.411	445
13.11.2020	1.734	3.937	5.709	4.655	4.580	4.935	2.393	1.436	1.315	413
12.11.2020	1.722	3.942	5.816	4.691	4.595	4.906	2.388	1.409	1.277	392
11.11.2020	1.745	3.981	5.905	4.712	4.654	4.889	2.418	1.365	1.222	365
10.11.2020	1.679	3.942	5.929	4.723	4.712	4.965	2.449	1.345	1.205	335
09.11.2020	1.702	3.947	6.016	4.795	4.710	5.065	2.489	1.366	1.200	325
08.11.2020	1.651	3.830	5.985	4.739	4.729	5.088	2.468	1.362	1.178	323
07.11.2020	1.681	3.866	6.074	4.820	4.779	5.134	2.485	1.342	1.156	321
06.11.2020	1.661	3.848	6.159	4.813	4.782	5.205	2.472	1.375	1.167	312
05.11.2020	1.684	3.815	6.187	4.833	4.839	5.253	2.460	1.374	1.119	294
04.11.2020	1.672	3.793	6.188	4.828	4.834	5.222	2.425	1.432	1.136	314
03.11.2020	1.707	3.787	6.108	4.837	4.803	5.141	2.367	1.439	1.063	315
02.11.2020	1.605	3.595	5.947	4.748	4.703	5.007	2.283	1.420	984	289
01.11.2020	1.534	3.455	5.705	4.615	4.494	4.845	2.240	1.362	946	285
31.10.2020	1.432	3.307	5.561	4.508	4.428	4.745	2.181	1.350	974	291
30.10.2020	1.424	3.194	5.507	4.478	4.418	4.692	2.166	1.297	947	279
29.10.2020	1.288	2.907	5.312	4.328	4.200	4.458	2.111	1.220	923	258
28.10.2020	1.175	2.570	5.010	4.060	3.920	4.145	1.995	1.098	872	223
27.10.2020	1.048	2.259	4.746	3.748	3.626	3.813	1.874	1.007	858	219
26.10.2020	987	2.121	4.484	3.457	3.369	3.526	1.783	943	831	208
25.10.2020	969	1.985	4.281	3.222	3.201	3.313	1.684	874	775	183
24.10.2020	896	1.855	4.048	3.030	2.983	3.098	1.571	812	700	151
23.10.2020	781	1.665	3.695	2.768	2.655	2.765	1.407	738	628	142
22.10.2020	689	1.476	3.338	2.460	2.364	2.481	1.226	688	566	144
21.10.2020	640	1.296	2.952	2.179	2.055	2.225	1.065	612	467	128
20.10.2020	606	1.239	2.742	2.019	1.872	2.015	981	574	394	104
19.10.2020	599	1.179	2.555	1.856	1.729	1.876	899	530	357	94
18.10.2020	531	1.141	2.438	1.780	1.655	1.778	841	501	326	89
17.10.2020	527	1.111	2.334	1.716	1.580	1.713	817	474	299	82
16.10.2020	511	1.094	2.194	1.597	1.490	1.663	774	439	266	70
15.10.2020	508	1.088	2.034	1.485	1.390	1.563	738	398	240	56
14.10.2020	438	1.071	1.833	1.370	1.290	1.403	677	355	221	52
13.10.2020	396	1.005	1.635	1.228	1.197	1.296	609	301	215	53
12.10.2020	357	959	1.556	1.188	1.124	1.208	556	263	187	48
11.10.2020	348	942	1.484	1.149	1.086	1.184	536	264	185	46
10.10.2020	319	892	1.402	1.086	1.045	1.109	496	239	174	44
09.10.2020	312	846	1.312	1.022	981	1.008	478	237	169	44
08.10.2020	249	781	1.182	921	898	879	409	219	155	41
07.10.2020	237	721	1.091	836	831	801	370	211	154	40
06.10.2020	238	670	1.021	799	742	731	322	188	129	32
05.10.2020	232	636	958	737	715	694	321	177	126	34
04.10.2020	221	581	930	709	677	638	300	163	118	33
03.10.2020	234	572	935	711	662	642	290	169	122	33
02.10.2020	231	529	922	715	660	634	272	152	123	33
01.10.2020	251	531	878	710	628	628	263	136	111	28
30.09.2020	235	508	860	685	588	592	229	115	97	26
29.09.2020	217	456	820	646	564	563	212	114	89	24
28.09.2020	212	446	803	628	537	524	183	113	92	26
27.09.2020	223	459	797	638	528	507	182	111	79	22
26.09.2020	197	447	772	614	510	479	182	104	70	21
25.09.2020	183	459	721	570	478	462	175	109	61	16
24.09.2020	170	438	718	541	465	438	169	114	67	19
23.09.2020	182	439	684	528	458	437	175	118	84	22
22.09.2020	173	425	676	522	435	430	180	117	85	24
21.09.2020	160	407	667	524	429	425	179	115	78	20
20.09.2020	146	372	675	499	433	439	178	113	80	20
19.09.2020	152	369	673	498	430	446	177	112	84	22
18.09.2020	142	325	668	494	424	440	179	97	92	25
17.09.2020	128	319	651	455	410	411	174	87	83	22
16.09.2020	100	273	616	413	367	372	162	73	63	19
15.09.2020	100	263	592	372	353	358	155	68	58	14
14.09.2020	97	238	545	332	334	332	148	63	48	13
13.09.2020	90	231	505	318	299	295	150	55	46	13
12.09.2020	87	229	483	304	292	278	144	56	41	11
11.09.2020	89	235	463	281	266	243	132	63	34	9
10.09.2020	93	212	422	271	253	240	128	61	27	8
09.09.2020	91	208	423	262	250	239	135	65	27	5
08.09.2020	90	205	418	273	230	212	121	61	22	7
07.09.2020	88	217	439	290	227	215	118	57	21	6
06.09.2020	92	223	445	301	231	220	106	60	22	6
05.09.2020	92	224	459	300	238	223	102	61	24	9
04.09.2020	86	208	451	303	228	225	97	54	22	8
03.09.2020	78	196	451	294	222	223	95	56	24	10
02.09.2020	88	195	457	299	219	221	94	55	18	11
01.09.2020	90	204	448	291	226	225	104	62	23	10
31.08.2020	96	204	449	282	246	233	104	64	27	9
30.08.2020	108	205	463	278	248	234	106	58	27	10
29.08.2020	115	209	457	290	246	235	111	57	28	7
28.08.2020	121	219	462	297	253	229	108	62	29	8
27.08.2020	134	231	504	339	272	270	115	64	36	10
26.08.2020	136	249	509	346	291	276	109	58	39	9
25.08.2020	140	269	548	350	304	275	111	54	38	8
24.08.2020	158	286	565	385	293	284	115	51	35	9
23.08.2020	167	312	585	399	322	291	117	54	36	8
22.08.2020	165	317	582	399	333	289	116	57	39	10
21.08.2020	178	350	596	408	352	308	125	60	48	13
20.08.2020	203	393	596	407	367	277	126	61	52	11
19.08.2020	244	430	614	428	400	295	118	66	60	12
18.08.2020	296	486	610	464	431	301	116	64	63	15
17.08.2020	316	515	605	456	455	295	118	65	71	14
16.08.2020	325	515	578	456	452	291	111	63	72	15
15.08.2020	331	522	582	449	448	299	112	60	69	14
14.08.2020	328	516	590	451	460	295	114	61	65	13
13.08.2020	301	484	539	447	456	290	108	59	57	13
12.08.2020	281	467	500	444	430	280	113	60	58	15
11.08.2020	240	433	484	419	414	293	121	63	60	11
10.08.2020	220	411	476	395	421	291	127	67	62	12
09.08.2020	209	398	462	371	399	295	137	73	66	14
08.08.2020	204	385	450	371	401	285	141	74	72	13
07.08.2020	193	359	437	353	374	289	133	70	67	11
06.08.2020	197	367	453	339	353	287	128	75	70	17
05.08.2020	179	349	449	317	346	279	131	73	65	15
04.08.2020	176	308	439	315	337	268	120	74	60	17
03.08.2020	168	301	417	310	314	256	111	69	59	18
02.08.2020	148	280	392	293	306	236	99	72	54	15
01.08.2020	144	265	377	277	285	229	95	67	49	15
31.07.2020	146	267	354	276	292	217	96	65	49	14
30.07.2020	156	243	341	265	286	218	100	59	50	7
29.07.2020	168	229	325	254	274	224	92	57	47	7
28.07.2020	158	214	306	239	248	220	92	54	44	6
27.07.2020	141	189	282	236	232	223	92	49	35	4
26.07.2020	139	181	294	242	235	220	87	40	33	3
25.07.2020	137	184	293	250	239	220	82	39	33	4
24.07.2020	129	169	284	246	227	219	76	44	32	5
23.07.2020	102	147	269	231	222	205	70	43	27	5
22.07.2020	98	134	266	232	213	181	71	52	30	5
21.07.2020	99	135	256	211	216	162	70	51	30	6
20.07.2020	106	132	250	201	219	148	64	50	29	7
19.07.2020	107	127	219	184	206	146	64	52	28	8
18.07.2020	106	122	225	184	203	142	67	53	28	7
17.07.2020	110	119	223	177	201	130	70	51	27	6
16.07.2020	119	125	200	179	187	124	68	49	29	5
15.07.2020	101	115	181	162	177	118	59	39	24	5
14.07.2020	99	104	165	168	171	114	56	38	25	6
13.07.2020	94	102	167	166	160	120	56	40	28	9
12.07.2020	93	104	167	168	153	117	54	37	26	9
11.07.2020	96	104	170	162	152	120	52	37	22	11
10.07.2020	87	95	178	163	147	124	54	36	28	12
09.07.2020	87	90	178	157	157	119	59	34	28	14
08.07.2020	89	82	202	168	153	135	65	33	30	13
07.07.2020	85	87	194	163	160	131	64	32	32	13
06.07.2020	94	85	201	163	161	134	70	36	34	11
05.07.2020	106	94	216	196	189	143	82	38	39	13
04.07.2020	112	102	219	205	197	165	81	39	42	11
03.07.2020	124	110	225	214	208	177	78	36	34	10
02.07.2020	132	117	244	239	213	197	78	40	34	10
01.07.2020	139	135	250	251	246	201	80	38	34	11
30.06.2020	142	141	271	263	250	225	76	41	30	9
29.06.2020	136	143	277	282	275	231	77	43	27	8
28.06.2020	129	145	301	290	307	262	74	42	24	5
27.06.2020	115	135	313	321	329	259	77	42	22	5
26.06.2020	108	154	341	341	370	280	82	45	31	6
25.06.2020	98	156	402	403	465	310	79	52	31	5
24.06.2020	89	146	388	385	459	304	79	54	27	7
23.06.2020	84	143	458	499	594	338	100	53	26	9
22.06.2020	87	143	453	498	592	329	87	48	30	11
21.06.2020	77	125	419	468	539	289	78	49	34	11
20.06.2020	78	126	405	434	510	274	82	47	39	14
19.06.2020	80	103	370	405	452	245	71	41	33	15
18.06.2020	65	83	283	308	330	193	63	29	29	15
17.06.2020	57	74	252	279	288	171	54	24	36	13
16.06.2020	59	59	161	153	132	116	38	21	35	12
15.06.2020	52	51	155	130	108	99	36	24	38	12
14.06.2020	59	59	146	128	96	97	40	20	35	12
13.06.2020	65	59	136	121	94	87	34	23	29	9
12.06.2020	59	64	130	111	94	82	37	24	32	9
11.06.2020	59	72	125	114	103	83	40	30	36	10
10.06.2020	60	68	145	134	113	95	44	32	34	11
09.06.2020	56	67	138	134	114	85	41	30	37	11
08.06.2020	57	64	130	128	101	90	44	30	29	8
07.06.2020	47	61	129	108	99	82	44	30	29	10
06.06.2020	45	61	132	105	94	87	46	30	30	12
05.06.2020	47	53	130	110	96	80	45	29	28	13
04.06.2020	46	48	129	107	92	80	45	26	29	12
03.06.2020	44	46	118	101	95	72	49	26	32	12
02.06.2020	40	50	126	93	91	82	55	32	31	13
01.06.2020	36	50	132	107	113	95	58	28	33	17
31.05.2020	43	54	144	127	124	109	65	34	39	22
30.05.2020	40	57	142	128	126	108	65	34	48	25
29.05.2020	31	56	135	128	125	115	69	33	46	25
28.05.2020	34	49	132	130	124	120	71	30	44	27
27.05.2020	38	55	132	131	115	122	67	30	36	27
26.05.2020	39	62	136	141	118	120	62	32	38	26
25.05.2020	46	71	152	142	109	123	71	33	43	31
24.05.2020	53	83	181	147	119	129	67	33	37	24
23.05.2020	58	87	191	166	125	135	66	32	28	19
22.05.2020	68	88	213	175	133	137	64	38	37	20
21.05.2020	66	103	242	201	152	143	78	50	41	22
20.05.2020	65	111	241	202	173	161	88	58	56	27
19.05.2020	69	106	250	200	184	175	93	57	69	31
18.05.2020	67	111	249	211	194	181	91	62	78	32
17.05.2020	64	101	237	216	204	193	92	64	88	36
16.05.2020	59	96	232	219	217	194	98	68	89	37
15.05.2020	55	99	230	227	225	223	109	69	87	36
14.05.2020	59	105	221	213	225	237	102	70	91	32
13.05.2020	60	103	268	230	247	259	107	78	98	33
12.05.2020	63	110	286	243	260	273	121	91	111	33
11.05.2020	67	104	277	235	270	289	126	94	105	28
10.05.2020	64	107	264	230	255	286	129	94	105	27
09.05.2020	71	107	262	225	251	294	129	96	112	30
08.05.2020	73	111	245	211	257	266	120	100	120	31
07.05.2020	66	100	253	211	259	260	125	106	130	41
06.05.2020	75	112	253	229	255	262	122	112	147	47
05.05.2020	66	106	238	233	234	264	115	104	132	52
04.05.2020	59	104	264	248	220	262	111	106	145	53
03.05.2020	58	108	271	253	228	260	124	112	151	59
02.05.2020	53	114	279	254	229	272	127	112	158	58
01.05.2020	51	117	293	269	219	296	138	119	165	63
30.04.2020	58	125	315	286	226	313	150	126	170	61
29.04.2020	60	124	314	282	227	320	158	122	160	67
28.04.2020	75	135	351	304	272	341	174	138	195	75
27.04.2020	88	159	373	319	299	368	202	154	203	83
26.04.2020	90	167	416	348	346	432	250	184	249	96
25.04.2020	93	170	450	373	370	458	271	208	262	109
24.04.2020	94	171	498	391	396	510	301	224	303	121
23.04.2020	93	179	541	414	431	586	329	254	345	140
22.04.2020	89	188	604	478	476	653	370	286	370	149
21.04.2020	75	195	622	501	508	689	409	297	411	149
20.04.2020	66	187	626	501	509	709	395	331	441	154
19.04.2020	63	170	593	472	462	667	349	307	422	154
18.04.2020	60	178	589	463	473	675	354	311	443	158
17.04.2020	64	185	585	488	494	701	351	322	456	175
16.04.2020	65	183	582	478	516	703	340	299	452	184
15.04.2020	66	189	595	515	544	775	374	329	499	191
14.04.2020	72	211	637	528	578	884	421	373	524	227
13.04.2020	77	222	676	575	664	981	484	367	552	252
12.04.2020	83	239	751	661	758	1.095	549	412	617	268
11.04.2020	88	232	754	681	768	1.133	576	417	629	280
10.04.2020	83	237	772	685	789	1.155	613	426	628	271
09.04.2020	91	247	820	738	837	1.221	698	474	682	292
08.04.2020	88	266	844	737	863	1.257	754	487	693	303
07.04.2020	92	250	868	766	887	1.278	764	503	708	285
06.04.2020	89	249	878	796	903	1.326	800	537	700	266
05.04.2020	87	257	851	767	905	1.330	818	535	647	236
04.04.2020	85	257	884	791	934	1.382	834	539	630	220
03.04.2020	89	255	919	791	953	1.409	838	556	601	209
02.04.2020	85	251	924	841	966	1.490	842	550	545	169
01.04.2020	84	224	920	822	970	1.501	825	528	489	139
31.03.2020	75	215	902	837	964	1.514	826	513	423	114
30.03.2020	71	197	887	814	909	1.473	799	485	390	99
29.03.2020	69	185	909	847	939	1.564	803	472	358	95
28.03.2020	66	176	888	826	907	1.532	773	453	334	90
27.03.2020	64	169	872	844	906	1.553	776	418	312	73
26.03.2020	61	158	828	824	900	1.520	740	398	276	58
25.03.2020	56	144	831	886	941	1.584	738	383	249	49
24.03.2020	54	135	793	852	899	1.547	684	333	205	40
23.03.2020	55	131	804	883	969	1.620	675	301	180	33
22.03.2020	49	121	751	852	949	1.556	624	273	169	34
21.03.2020	46	119	714	825	939	1.505	600	257	156	23
20.03.2020	43	104	639	786	905	1.414	538	228	135	23
19.03.2020	35	88	578	718	842	1.286	487	191	114	20
18.03.2020	31	74	442	573	705	1.052	383	142	88	12
17.03.2020	28	62	359	489	619	904	330	116	71	9
16.03.2020	19	48	254	376	478	668	260	94	52	6
15.03.2020	16	37	206	297	361	505	205	74	40	1
14.03.2020	16	35	181	264	314	439	179	64	34	1
13.03.2020	10	32	164	217	248	353	155	63	31	-
12.03.2020	7	27	123	152	170	249	116	46	25	-
11.03.2020	6	27	121	114	126	187	87	38	21	-
10.03.2020	4	26	119	99	116	144	61	30	17	-
09.03.2020	4	24	103	71	84	114	40	20	10	-
08.03.2020	4	22	95	59	67	85	33	16	7	-
07.03.2020	3	19	101	61	63	83	34	16	5	-
06.03.2020	4	18	85	53	56	73	31	9	3	-
05.03.2020	8	18	85	51	45	67	23	6	2	-
04.03.2020	6	15	63	42	31	48	16	4	2	-
03.03.2020	6	7	40	29	17	25	13	1	1	-
02.03.2020	5	7	31	24	14	18	10	-	1	-
01.03.2020	5	6	26	23	13	13	8	-	1	-
29.02.2020	5	6	16	18	11	9	6	-	1	-
28.02.2020	4	5	13	14	7	8	5	-	1	-
27.02.2020	-	3	5	5	5	2	1	-	1	-
26.02.2020	-	-	-	1	3	-	-	-	-	-
25.02.2020	1	1	5	8	9	10	11	10	7	4
24.02.2020	1	1	5	8	9	10	11	10	7	4
23.02.2020	1	1	5	8	9	10	11	10	7	4
22.02.2020	1	1	5	8	9	10	11	10	7	4
21.02.2020	1	1	5	8	9	10	11	10	7	4
20.02.2020	1	1	5	8	9	10	11	10	7	4
