Meldedatum	Altersgruppen in Jahren
0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90+
06.03.2021	967	1.149	2.012	1.890	1.712	1.783	1.002	553	489	102
05.03.2021	962	1.177	2.038	1.879	1.755	1.806	1.015	575	509	106
04.03.2021	880	1.168	1.997	1.845	1.743	1.828	1.027	596	536	118
03.03.2021	839	1.139	1.984	1.756	1.745	1.825	1.028	603	539	122
02.03.2021	837	1.148	2.060	1.807	1.838	1.925	1.136	627	580	138
01.03.2021	778	1.101	2.014	1.775	1.807	1.898	1.102	638	560	142
28.02.2021	760	1.074	1.957	1.759	1.791	1.891	1.096	657	574	146
27.02.2021	760	1.056	1.971	1.747	1.787	1.909	1.113	664	570	145
26.02.2021	737	1.061	1.999	1.781	1.776	1.947	1.143	680	582	149
25.02.2021	712	1.023	2.000	1.764	1.760	1.967	1.159	687	596	145
24.02.2021	700	1.004	2.006	1.768	1.741	1.998	1.138	707	624	163
23.02.2021	633	921	1.928	1.649	1.651	1.906	1.067	694	629	165
22.02.2021	611	918	1.872	1.606	1.589	1.873	1.079	706	682	180
21.02.2021	614	936	1.893	1.619	1.574	1.870	1.072	689	698	181
20.02.2021	601	925	1.874	1.632	1.594	1.867	1.070	695	733	188
19.02.2021	595	868	1.780	1.580	1.524	1.770	1.027	673	752	189
18.02.2021	586	858	1.739	1.549	1.540	1.715	1.012	691	766	202
17.02.2021	586	829	1.656	1.559	1.500	1.659	1.017	686	789	214
16.02.2021	602	828	1.618	1.510	1.444	1.628	974	687	781	236
15.02.2021	603	791	1.639	1.481	1.437	1.615	967	652	779	236
14.02.2021	590	789	1.624	1.472	1.436	1.611	976	660	799	240
13.02.2021	573	794	1.599	1.453	1.394	1.584	955	650	769	243
12.02.2021	580	819	1.682	1.528	1.462	1.699	1.014	680	783	245
11.02.2021	627	858	1.719	1.610	1.474	1.751	1.052	688	844	260
10.02.2021	630	914	1.799	1.666	1.571	1.849	1.117	699	919	308
09.02.2021	646	963	1.887	1.799	1.692	1.954	1.210	735	994	341
08.02.2021	664	1.014	1.968	1.868	1.738	2.056	1.266	788	1.027	360
07.02.2021	676	1.034	2.014	1.892	1.796	2.113	1.308	806	1.065	356
06.02.2021	695	1.072	2.079	1.908	1.859	2.173	1.353	819	1.097	367
05.02.2021	693	1.106	2.122	1.943	1.910	2.191	1.393	847	1.138	408
04.02.2021	645	1.114	2.187	2.024	1.984	2.289	1.426	894	1.169	465
03.02.2021	638	1.123	2.245	2.012	1.989	2.336	1.468	920	1.193	476
02.02.2021	630	1.142	2.312	2.021	2.065	2.396	1.470	969	1.299	515
01.02.2021	618	1.155	2.373	2.126	2.122	2.496	1.496	1.002	1.371	529
31.01.2021	621	1.150	2.434	2.188	2.123	2.552	1.518	1.030	1.412	570
30.01.2021	626	1.122	2.418	2.187	2.109	2.539	1.502	1.039	1.415	587
29.01.2021	621	1.139	2.493	2.219	2.137	2.613	1.528	1.088	1.493	620
28.01.2021	682	1.180	2.579	2.252	2.178	2.716	1.595	1.131	1.550	631
27.01.2021	701	1.218	2.673	2.384	2.225	2.825	1.622	1.173	1.615	650
26.01.2021	712	1.301	2.829	2.600	2.334	3.004	1.711	1.197	1.650	652
25.01.2021	745	1.370	2.936	2.678	2.468	3.122	1.763	1.224	1.709	709
24.01.2021	768	1.416	2.973	2.714	2.490	3.159	1.788	1.237	1.733	709
23.01.2021	775	1.436	3.028	2.760	2.514	3.186	1.817	1.241	1.762	713
22.01.2021	801	1.485	3.048	2.845	2.571	3.260	1.837	1.222	1.736	695
21.01.2021	796	1.527	3.221	2.917	2.610	3.302	1.841	1.229	1.761	697
20.01.2021	821	1.572	3.316	3.017	2.696	3.405	1.904	1.257	1.875	758
19.01.2021	855	1.629	3.379	3.070	2.765	3.453	1.936	1.260	1.832	789
18.01.2021	864	1.647	3.501	3.202	2.830	3.536	1.989	1.294	1.886	814
17.01.2021	884	1.700	3.590	3.268	2.945	3.618	2.018	1.336	1.907	822
16.01.2021	881	1.746	3.673	3.307	3.025	3.715	2.022	1.357	1.945	816
15.01.2021	875	1.776	3.784	3.300	3.048	3.698	2.043	1.391	1.990	834
14.01.2021	863	1.871	3.874	3.434	3.181	3.761	2.160	1.453	2.080	872
13.01.2021	878	1.994	4.156	3.671	3.333	3.902	2.239	1.509	2.062	848
12.01.2021	907	2.072	4.502	3.929	3.568	4.155	2.410	1.629	2.206	903
11.01.2021	926	2.136	4.723	4.108	3.637	4.276	2.501	1.704	2.235	888
10.01.2021	919	2.118	4.761	4.194	3.643	4.290	2.535	1.705	2.262	916
09.01.2021	921	2.126	4.797	4.236	3.671	4.309	2.576	1.735	2.280	959
08.01.2021	848	1.981	4.562	4.070	3.507	4.137	2.455	1.690	2.247	940
07.01.2021	779	1.726	4.116	3.670	3.142	3.779	2.209	1.517	2.025	845
06.01.2021	717	1.556	3.732	3.292	2.925	3.504	2.049	1.454	1.901	793
05.01.2021	699	1.521	3.597	3.137	2.892	3.563	2.105	1.422	1.988	785
04.01.2021	710	1.534	3.490	2.991	2.947	3.634	2.161	1.420	1.989	814
03.01.2021	683	1.508	3.474	2.955	2.985	3.731	2.205	1.435	2.029	843
02.01.2021	736	1.541	3.512	2.998	3.027	3.819	2.232	1.468	2.129	875
01.01.2021	757	1.553	3.531	2.996	3.056	3.876	2.255	1.485	2.123	886
31.12.2020	775	1.598	3.568	3.086	3.114	3.988	2.310	1.519	2.189	898
30.12.2020	841	1.616	3.636	3.237	3.224	4.117	2.403	1.513	2.194	919
29.12.2020	928	1.753	3.786	3.405	3.411	4.245	2.476	1.606	2.193	901
28.12.2020	1.043	1.804	3.839	3.505	3.552	4.346	2.502	1.635	2.263	897
27.12.2020	1.185	1.969	4.116	3.696	3.755	4.553	2.642	1.707	2.328	904
26.12.2020	1.216	2.062	4.189	3.828	3.854	4.694	2.711	1.723	2.335	914
25.12.2020	1.357	2.300	4.537	4.193	4.170	5.075	2.944	1.831	2.502	961
24.12.2020	1.516	2.642	5.167	4.683	4.772	5.658	3.269	2.028	2.749	1.057
23.12.2020	1.613	2.889	5.585	5.005	5.132	6.059	3.471	2.165	2.920	1.096
22.12.2020	1.647	2.922	5.434	4.988	4.958	5.948	3.328	2.084	2.877	1.088
21.12.2020	1.650	3.018	5.404	4.951	4.883	5.823	3.289	2.004	2.785	1.070
20.12.2020	1.691	3.069	5.336	4.943	4.801	5.688	3.201	1.986	2.756	1.039
19.12.2020	1.704	3.055	5.300	4.849	4.739	5.585	3.163	1.958	2.688	1.020
18.12.2020	1.734	3.126	5.270	4.813	4.685	5.471	3.088	1.918	2.650	1.027
17.12.2020	1.783	3.191	5.167	4.803	4.686	5.450	3.068	1.907	2.644	1.033
16.12.2020	1.818	3.304	5.098	4.735	4.555	5.320	2.982	1.869	2.618	1.030
15.12.2020	1.777	3.288	5.095	4.555	4.474	5.193	2.848	1.782	2.467	1.002
14.12.2020	1.696	3.273	5.040	4.479	4.388	5.093	2.747	1.756	2.405	945
13.12.2020	1.636	3.255	4.963	4.393	4.377	5.110	2.717	1.718	2.352	956
12.12.2020	1.592	3.244	4.908	4.326	4.321	5.034	2.683	1.683	2.314	910
11.12.2020	1.531	3.206	4.794	4.214	4.271	5.000	2.621	1.618	2.167	850
10.12.2020	1.459	3.097	4.710	4.071	4.003	4.786	2.452	1.519	2.006	816
09.12.2020	1.389	2.990	4.580	3.905	3.914	4.636	2.344	1.423	1.905	803
08.12.2020	1.381	2.992	4.464	3.861	3.842	4.520	2.361	1.399	1.868	765
07.12.2020	1.389	2.934	4.306	3.784	3.780	4.401	2.285	1.367	1.794	775
06.12.2020	1.354	2.934	4.259	3.683	3.681	4.253	2.213	1.314	1.720	723
05.12.2020	1.370	2.913	4.209	3.695	3.667	4.209	2.183	1.321	1.738	711
04.12.2020	1.394	2.954	4.202	3.684	3.664	4.151	2.179	1.343	1.762	719
03.12.2020	1.396	2.970	4.099	3.644	3.678	4.132	2.213	1.318	1.771	695
02.12.2020	1.427	2.977	4.054	3.625	3.696	4.116	2.236	1.323	1.702	625
01.12.2020	1.446	2.992	4.073	3.723	3.736	4.126	2.224	1.323	1.638	576
30.11.2020	1.426	3.086	4.116	3.829	3.800	4.205	2.255	1.310	1.667	552
29.11.2020	1.490	3.245	4.277	4.045	4.022	4.412	2.339	1.351	1.715	591
28.11.2020	1.489	3.259	4.282	4.032	4.057	4.427	2.341	1.368	1.669	613
27.11.2020	1.442	3.221	4.266	4.060	4.034	4.450	2.331	1.313	1.584	568
26.11.2020	1.492	3.349	4.462	4.180	4.156	4.565	2.371	1.339	1.524	536
25.11.2020	1.559	3.518	4.685	4.370	4.261	4.743	2.449	1.377	1.542	554
24.11.2020	1.598	3.612	4.862	4.414	4.425	4.791	2.442	1.370	1.545	583
23.11.2020	1.609	3.565	4.982	4.363	4.467	4.773	2.459	1.402	1.498	579
22.11.2020	1.632	3.547	5.058	4.404	4.424	4.751	2.488	1.401	1.454	552
21.11.2020	1.620	3.629	5.158	4.506	4.470	4.834	2.503	1.369	1.451	531
20.11.2020	1.704	3.742	5.358	4.621	4.605	4.986	2.555	1.429	1.552	560
19.11.2020	1.737	3.800	5.388	4.618	4.601	4.988	2.511	1.440	1.535	556
18.11.2020	1.690	3.800	5.465	4.655	4.636	5.030	2.465	1.447	1.486	512
17.11.2020	1.667	3.785	5.441	4.570	4.492	5.006	2.441	1.461	1.469	494
16.11.2020	1.687	3.860	5.469	4.610	4.482	4.994	2.392	1.415	1.453	488
15.11.2020	1.697	3.938	5.568	4.643	4.520	5.001	2.345	1.419	1.425	457
14.11.2020	1.770	3.982	5.727	4.687	4.590	5.073	2.421	1.473	1.413	444
13.11.2020	1.733	3.937	5.714	4.661	4.584	4.940	2.399	1.437	1.316	413
12.11.2020	1.721	3.942	5.817	4.698	4.599	4.910	2.394	1.409	1.278	392
11.11.2020	1.744	3.981	5.907	4.717	4.657	4.890	2.423	1.364	1.221	364
10.11.2020	1.679	3.942	5.932	4.728	4.715	4.965	2.453	1.344	1.204	334
09.11.2020	1.703	3.947	6.017	4.798	4.711	5.065	2.494	1.364	1.199	324
08.11.2020	1.652	3.830	5.984	4.743	4.730	5.090	2.472	1.360	1.178	322
07.11.2020	1.682	3.867	6.072	4.824	4.780	5.136	2.487	1.341	1.157	320
06.11.2020	1.661	3.850	6.158	4.817	4.782	5.205	2.475	1.373	1.169	311
05.11.2020	1.683	3.819	6.187	4.834	4.838	5.253	2.464	1.373	1.121	293
04.11.2020	1.670	3.799	6.186	4.828	4.829	5.222	2.428	1.429	1.140	313
03.11.2020	1.705	3.793	6.105	4.836	4.799	5.139	2.369	1.436	1.066	314
02.11.2020	1.603	3.601	5.945	4.748	4.701	5.004	2.284	1.419	989	289
01.11.2020	1.532	3.462	5.705	4.614	4.491	4.841	2.243	1.360	949	285
31.10.2020	1.430	3.313	5.560	4.507	4.425	4.740	2.182	1.347	975	291
30.10.2020	1.422	3.199	5.505	4.477	4.416	4.689	2.165	1.295	947	278
29.10.2020	1.286	2.911	5.309	4.328	4.197	4.457	2.110	1.218	923	257
28.10.2020	1.174	2.572	5.008	4.061	3.920	4.143	1.995	1.100	872	223
27.10.2020	1.047	2.261	4.746	3.748	3.625	3.814	1.874	1.009	859	219
26.10.2020	986	2.122	4.483	3.457	3.368	3.529	1.783	944	830	207
25.10.2020	968	1.986	4.278	3.221	3.201	3.315	1.683	875	775	182
24.10.2020	895	1.856	4.045	3.029	2.983	3.103	1.572	813	700	150
23.10.2020	780	1.666	3.692	2.767	2.655	2.769	1.409	739	628	142
22.10.2020	689	1.476	3.336	2.459	2.364	2.485	1.227	689	566	144
21.10.2020	640	1.296	2.948	2.178	2.055	2.230	1.065	612	467	128
20.10.2020	606	1.239	2.738	2.018	1.871	2.019	981	574	394	104
19.10.2020	599	1.180	2.552	1.855	1.726	1.878	899	530	357	94
18.10.2020	530	1.141	2.436	1.778	1.651	1.780	841	501	326	89
17.10.2020	526	1.111	2.333	1.714	1.576	1.713	817	474	299	82
16.10.2020	510	1.095	2.193	1.594	1.486	1.663	774	439	266	70
15.10.2020	507	1.089	2.032	1.482	1.386	1.562	738	398	240	56
14.10.2020	437	1.072	1.833	1.365	1.285	1.401	676	354	221	52
13.10.2020	395	1.006	1.634	1.222	1.193	1.294	608	300	215	53
12.10.2020	356	960	1.556	1.182	1.122	1.207	555	262	187	48
11.10.2020	348	943	1.484	1.145	1.085	1.183	535	263	185	46
10.10.2020	319	894	1.402	1.082	1.044	1.108	495	238	174	44
09.10.2020	312	847	1.312	1.019	980	1.007	477	236	169	44
08.10.2020	249	782	1.182	918	897	879	408	218	155	41
07.10.2020	237	722	1.094	835	831	803	370	211	154	40
06.10.2020	238	671	1.024	799	742	733	322	188	129	32
05.10.2020	232	637	961	737	715	696	321	177	126	34
04.10.2020	221	582	933	709	677	640	300	163	118	33
03.10.2020	234	572	938	711	662	644	290	169	122	33
02.10.2020	231	529	925	715	660	636	272	152	123	33
01.10.2020	251	531	881	710	628	629	263	136	111	28
30.09.2020	235	508	860	685	588	592	229	115	97	26
29.09.2020	217	456	820	646	564	563	212	114	89	24
28.09.2020	212	446	803	628	537	524	183	113	92	26
27.09.2020	223	459	797	638	529	507	182	111	79	22
26.09.2020	197	447	772	614	511	479	182	104	70	21
25.09.2020	183	459	721	570	479	462	175	109	61	16
24.09.2020	170	438	718	541	466	438	169	114	67	19
23.09.2020	182	439	684	528	459	437	175	118	84	22
22.09.2020	173	425	676	522	436	430	180	117	85	24
21.09.2020	160	407	667	524	430	425	179	115	78	20
20.09.2020	146	372	674	499	433	439	178	113	80	20
19.09.2020	152	369	672	498	430	446	177	112	84	22
18.09.2020	142	325	667	494	424	440	179	97	92	25
17.09.2020	128	319	650	455	410	411	174	86	83	22
16.09.2020	100	273	615	413	367	372	162	72	63	19
15.09.2020	100	263	589	372	353	358	156	67	58	14
14.09.2020	97	238	542	332	334	332	149	62	48	13
13.09.2020	90	231	502	318	299	295	151	54	46	13
12.09.2020	87	229	479	304	292	278	145	55	41	11
11.09.2020	89	235	459	281	266	243	133	62	34	9
10.09.2020	93	211	418	271	253	240	129	61	27	8
09.09.2020	91	207	419	262	250	239	136	65	27	5
08.09.2020	90	204	416	273	230	212	121	61	22	7
07.09.2020	88	216	437	290	228	214	118	57	21	6
06.09.2020	92	222	444	301	232	219	106	60	22	6
05.09.2020	92	223	459	300	239	222	102	61	24	9
04.09.2020	86	207	451	303	229	224	97	54	22	8
03.09.2020	78	196	451	294	223	222	95	56	24	10
02.09.2020	88	195	457	299	220	220	94	55	18	11
01.09.2020	90	204	448	291	227	224	104	62	23	10
31.08.2020	96	204	449	282	245	233	104	64	27	9
30.08.2020	108	205	463	278	247	234	106	58	27	10
29.08.2020	115	209	457	290	245	235	111	57	28	7
28.08.2020	121	219	462	297	252	229	108	62	29	8
27.08.2020	134	231	503	338	271	270	115	64	36	10
26.08.2020	136	249	508	345	289	276	109	58	39	9
25.08.2020	140	269	547	349	302	275	111	54	38	8
24.08.2020	158	286	564	384	292	284	115	51	35	9
23.08.2020	167	312	584	398	321	290	117	54	36	8
22.08.2020	165	317	581	398	333	288	116	57	39	10
21.08.2020	178	350	595	407	352	307	125	60	48	13
20.08.2020	203	393	595	407	366	276	126	61	52	11
19.08.2020	244	430	613	428	400	294	118	66	60	12
18.08.2020	296	486	608	464	431	300	116	64	63	15
17.08.2020	316	515	603	456	455	294	118	65	71	14
16.08.2020	325	515	576	456	452	291	111	63	72	15
15.08.2020	331	522	580	449	447	299	112	60	69	14
14.08.2020	328	516	588	451	459	295	114	61	65	13
13.08.2020	301	484	538	447	456	289	108	59	57	13
12.08.2020	281	467	498	444	430	279	113	60	58	15
11.08.2020	240	433	483	419	414	292	121	63	60	11
10.08.2020	220	411	475	395	421	290	127	67	62	12
09.08.2020	209	398	461	371	399	294	137	73	66	14
08.08.2020	204	385	449	371	401	284	141	74	72	13
07.08.2020	193	359	436	353	374	288	133	70	67	11
06.08.2020	197	367	453	339	353	286	128	75	70	17
05.08.2020	179	349	450	317	346	278	131	73	65	15
04.08.2020	176	308	440	315	337	267	120	74	60	17
03.08.2020	168	301	418	310	314	255	111	69	59	18
02.08.2020	147	280	394	293	306	235	99	72	54	15
01.08.2020	143	265	379	277	285	228	95	67	49	15
31.07.2020	145	267	356	276	292	216	96	65	49	14
30.07.2020	155	243	342	265	286	218	100	59	50	7
29.07.2020	167	229	326	254	274	224	92	57	47	7
28.07.2020	157	214	307	239	248	220	92	54	44	6
27.07.2020	140	189	283	236	232	223	92	49	35	4
26.07.2020	139	181	294	242	235	220	87	40	33	3
25.07.2020	137	184	293	250	239	220	82	39	33	4
24.07.2020	129	169	284	246	227	219	76	44	32	5
23.07.2020	102	147	269	231	222	205	70	43	27	5
22.07.2020	98	134	266	232	213	181	71	52	30	5
21.07.2020	99	135	256	211	216	162	70	51	30	6
20.07.2020	106	132	250	201	219	148	64	50	29	7
19.07.2020	105	127	219	184	206	145	64	52	28	8
18.07.2020	104	122	225	184	203	141	67	53	28	7
17.07.2020	108	119	223	177	201	129	70	51	27	6
16.07.2020	117	125	200	179	187	123	68	49	29	5
15.07.2020	99	115	181	162	177	117	59	39	24	5
14.07.2020	97	104	165	168	171	113	56	38	25	6
13.07.2020	92	102	167	166	160	119	56	40	28	9
12.07.2020	93	104	167	168	153	117	54	37	26	9
11.07.2020	96	104	170	162	152	120	52	37	22	11
10.07.2020	87	95	178	163	147	124	54	36	28	12
09.07.2020	87	90	178	157	157	119	59	34	28	14
08.07.2020	89	82	202	168	153	135	65	33	30	13
07.07.2020	85	87	194	163	160	131	64	32	32	13
06.07.2020	94	85	201	163	161	134	70	36	34	11
05.07.2020	106	94	216	196	189	143	82	38	39	13
04.07.2020	112	102	219	205	197	165	81	39	42	11
03.07.2020	124	110	225	214	208	177	78	36	34	10
02.07.2020	132	117	244	239	213	197	78	40	34	10
01.07.2020	139	135	250	251	246	201	80	38	34	11
30.06.2020	142	141	271	263	250	225	76	41	30	9
29.06.2020	136	143	277	282	275	232	77	43	27	8
28.06.2020	129	145	301	290	307	263	74	42	24	5
27.06.2020	115	135	313	321	329	260	77	42	22	5
26.06.2020	108	154	341	341	369	281	82	45	31	6
25.06.2020	98	156	402	403	464	311	79	52	31	5
24.06.2020	89	146	388	385	458	305	79	54	27	7
23.06.2020	84	143	458	499	593	339	100	53	26	9
22.06.2020	87	143	453	498	591	329	87	48	30	11
21.06.2020	77	125	419	468	538	289	78	49	34	11
20.06.2020	78	126	405	434	509	274	82	47	39	14
19.06.2020	80	103	370	405	452	245	71	41	33	15
18.06.2020	65	83	283	308	330	193	63	29	29	15
17.06.2020	57	74	252	279	288	171	54	24	36	13
16.06.2020	59	59	161	153	132	116	38	22	35	12
15.06.2020	52	51	155	130	108	99	36	25	38	12
14.06.2020	59	59	146	129	96	97	40	21	35	12
13.06.2020	65	59	136	122	94	87	34	24	29	9
12.06.2020	59	64	130	112	94	82	37	25	32	9
11.06.2020	59	72	125	115	103	83	40	31	36	10
10.06.2020	60	68	145	135	113	95	44	33	34	11
09.06.2020	56	67	138	135	114	85	41	30	37	11
08.06.2020	57	64	130	129	101	90	44	30	29	8
07.06.2020	47	61	129	108	99	82	44	30	29	10
06.06.2020	45	61	132	105	94	87	46	30	30	12
05.06.2020	47	53	130	110	96	80	45	29	28	13
04.06.2020	46	48	129	107	92	80	45	26	29	12
03.06.2020	44	46	118	101	95	72	49	26	32	12
02.06.2020	40	50	126	94	91	82	55	32	31	13
