Meldedatum	Altersgruppen in Jahren
0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90+
06.01.2021	716	1.559	3.732	3.293	2.927	3.505	2.050	1.455	1.898	793
05.01.2021	699	1.524	3.597	3.139	2.891	3.562	2.107	1.422	1.986	784
04.01.2021	710	1.534	3.488	2.992	2.945	3.632	2.161	1.420	1.989	813
03.01.2021	683	1.507	3.469	2.956	2.984	3.730	2.206	1.436	2.029	842
02.01.2021	736	1.540	3.508	2.999	3.026	3.818	2.233	1.469	2.129	873
01.01.2021	757	1.551	3.527	2.999	3.055	3.875	2.256	1.486	2.124	884
31.12.2020	775	1.595	3.563	3.086	3.112	3.987	2.309	1.521	2.189	896
30.12.2020	840	1.613	3.631	3.234	3.222	4.117	2.402	1.516	2.193	917
29.12.2020	927	1.749	3.780	3.400	3.410	4.246	2.473	1.610	2.192	900
28.12.2020	1.042	1.801	3.838	3.500	3.550	4.345	2.500	1.639	2.262	896
27.12.2020	1.184	1.968	4.118	3.691	3.752	4.552	2.639	1.712	2.327	903
26.12.2020	1.215	2.061	4.189	3.823	3.851	4.693	2.708	1.728	2.334	914
25.12.2020	1.356	2.300	4.538	4.186	4.167	5.074	2.941	1.836	2.502	960
24.12.2020	1.515	2.643	5.170	4.680	4.770	5.657	3.268	2.031	2.749	1.056
23.12.2020	1.613	2.890	5.587	5.003	5.132	6.058	3.470	2.167	2.920	1.095
22.12.2020	1.647	2.925	5.436	4.987	4.957	5.947	3.326	2.085	2.875	1.087
21.12.2020	1.650	3.020	5.404	4.951	4.884	5.822	3.288	2.005	2.783	1.069
20.12.2020	1.691	3.070	5.335	4.942	4.802	5.688	3.200	1.985	2.754	1.038
19.12.2020	1.704	3.056	5.301	4.848	4.740	5.585	3.161	1.957	2.686	1.019
18.12.2020	1.735	3.127	5.271	4.814	4.686	5.470	3.086	1.916	2.647	1.028
17.12.2020	1.784	3.192	5.168	4.803	4.687	5.449	3.066	1.906	2.641	1.034
16.12.2020	1.819	3.305	5.102	4.736	4.555	5.319	2.981	1.868	2.616	1.031
15.12.2020	1.778	3.289	5.101	4.556	4.475	5.192	2.849	1.781	2.467	1.003
14.12.2020	1.697	3.274	5.044	4.479	4.388	5.094	2.747	1.755	2.405	946
13.12.2020	1.637	3.256	4.966	4.393	4.377	5.110	2.716	1.717	2.352	957
12.12.2020	1.594	3.245	4.911	4.325	4.321	5.034	2.683	1.682	2.314	911
11.12.2020	1.532	3.207	4.797	4.213	4.271	5.002	2.620	1.618	2.167	850
10.12.2020	1.461	3.098	4.712	4.070	4.003	4.788	2.451	1.520	2.007	816
09.12.2020	1.391	2.991	4.580	3.903	3.915	4.637	2.342	1.424	1.905	803
08.12.2020	1.383	2.993	4.464	3.859	3.843	4.522	2.359	1.400	1.868	765
07.12.2020	1.391	2.935	4.308	3.782	3.781	4.403	2.284	1.369	1.794	775
06.12.2020	1.356	2.936	4.261	3.682	3.682	4.255	2.213	1.316	1.720	723
05.12.2020	1.371	2.915	4.211	3.695	3.668	4.211	2.184	1.323	1.738	711
04.12.2020	1.395	2.955	4.204	3.683	3.665	4.152	2.181	1.345	1.762	719
03.12.2020	1.397	2.971	4.101	3.643	3.680	4.133	2.215	1.319	1.770	695
02.12.2020	1.428	2.977	4.057	3.625	3.697	4.117	2.238	1.323	1.701	625
01.12.2020	1.447	2.992	4.074	3.724	3.738	4.126	2.226	1.323	1.637	576
30.11.2020	1.427	3.086	4.116	3.830	3.802	4.206	2.256	1.309	1.666	552
29.11.2020	1.491	3.244	4.278	4.045	4.026	4.413	2.340	1.350	1.714	591
28.11.2020	1.490	3.258	4.283	4.032	4.061	4.428	2.341	1.367	1.668	613
27.11.2020	1.443	3.219	4.267	4.060	4.038	4.451	2.330	1.313	1.583	568
26.11.2020	1.492	3.347	4.462	4.180	4.159	4.566	2.370	1.339	1.524	536
25.11.2020	1.559	3.517	4.687	4.370	4.265	4.743	2.448	1.379	1.542	554
24.11.2020	1.598	3.611	4.864	4.413	4.428	4.791	2.443	1.371	1.545	583
23.11.2020	1.609	3.564	4.984	4.363	4.471	4.772	2.460	1.403	1.498	579
22.11.2020	1.632	3.546	5.061	4.405	4.426	4.751	2.488	1.401	1.454	552
21.11.2020	1.620	3.628	5.161	4.507	4.472	4.834	2.504	1.369	1.451	531
20.11.2020	1.704	3.743	5.363	4.620	4.607	4.986	2.557	1.428	1.552	560
19.11.2020	1.736	3.801	5.395	4.617	4.602	4.988	2.514	1.440	1.534	556
18.11.2020	1.690	3.802	5.471	4.654	4.636	5.032	2.468	1.446	1.485	512
17.11.2020	1.667	3.786	5.447	4.570	4.492	5.008	2.442	1.462	1.468	494
16.11.2020	1.687	3.860	5.475	4.608	4.480	4.995	2.394	1.416	1.452	488
15.11.2020	1.696	3.937	5.572	4.641	4.519	5.001	2.347	1.421	1.424	457
14.11.2020	1.769	3.981	5.733	4.685	4.589	5.073	2.422	1.475	1.412	444
13.11.2020	1.732	3.936	5.719	4.662	4.582	4.940	2.400	1.440	1.315	413
12.11.2020	1.719	3.941	5.821	4.698	4.598	4.910	2.395	1.410	1.277	392
11.11.2020	1.741	3.979	5.909	4.716	4.657	4.889	2.424	1.365	1.220	364
10.11.2020	1.676	3.940	5.934	4.726	4.715	4.964	2.454	1.344	1.203	334
09.11.2020	1.700	3.946	6.019	4.798	4.712	5.065	2.493	1.364	1.198	324
08.11.2020	1.650	3.830	5.987	4.743	4.731	5.090	2.472	1.360	1.177	322
07.11.2020	1.680	3.868	6.072	4.824	4.781	5.134	2.486	1.341	1.156	320
06.11.2020	1.659	3.852	6.157	4.816	4.784	5.203	2.474	1.372	1.168	311
05.11.2020	1.681	3.818	6.187	4.834	4.840	5.247	2.461	1.373	1.119	293
04.11.2020	1.668	3.795	6.186	4.829	4.830	5.215	2.426	1.429	1.138	313
03.11.2020	1.703	3.789	6.104	4.838	4.799	5.133	2.367	1.436	1.064	314
02.11.2020	1.600	3.597	5.945	4.750	4.701	4.998	2.283	1.419	987	289
01.11.2020	1.529	3.458	5.705	4.616	4.491	4.837	2.243	1.360	947	285
31.10.2020	1.427	3.307	5.561	4.509	4.425	4.737	2.183	1.347	973	291
30.10.2020	1.419	3.192	5.506	4.480	4.416	4.686	2.166	1.295	946	278
29.10.2020	1.285	2.906	5.309	4.329	4.198	4.459	2.112	1.217	924	257
28.10.2020	1.173	2.570	5.010	4.062	3.921	4.147	1.996	1.099	873	223
27.10.2020	1.046	2.259	4.749	3.748	3.627	3.816	1.876	1.008	860	219
26.10.2020	986	2.120	4.485	3.456	3.370	3.532	1.785	943	831	207
25.10.2020	967	1.984	4.280	3.220	3.202	3.315	1.684	874	776	182
24.10.2020	894	1.855	4.049	3.027	2.984	3.104	1.573	812	701	150
23.10.2020	779	1.665	3.696	2.764	2.656	2.770	1.410	738	628	142
22.10.2020	688	1.476	3.340	2.458	2.364	2.485	1.228	689	566	144
21.10.2020	639	1.296	2.950	2.177	2.054	2.229	1.066	612	467	128
20.10.2020	605	1.239	2.741	2.017	1.870	2.019	981	574	394	104
19.10.2020	598	1.180	2.556	1.854	1.724	1.876	899	530	357	94
18.10.2020	530	1.141	2.440	1.777	1.650	1.781	841	501	325	89
17.10.2020	526	1.111	2.335	1.714	1.575	1.714	817	474	298	82
16.10.2020	510	1.095	2.195	1.594	1.485	1.664	774	439	265	70
15.10.2020	507	1.089	2.034	1.482	1.386	1.563	738	398	239	56
14.10.2020	437	1.072	1.835	1.365	1.286	1.402	676	354	220	52
13.10.2020	395	1.006	1.635	1.222	1.194	1.295	608	300	214	53
12.10.2020	356	960	1.556	1.182	1.124	1.210	555	262	186	48
11.10.2020	348	943	1.484	1.145	1.086	1.185	534	263	185	46
10.10.2020	319	894	1.402	1.082	1.045	1.110	494	238	174	44
09.10.2020	312	848	1.312	1.019	981	1.009	476	236	169	44
08.10.2020	249	783	1.182	918	897	881	407	218	155	41
07.10.2020	237	723	1.095	835	833	805	370	211	154	40
06.10.2020	238	672	1.025	799	744	735	321	188	129	32
05.10.2020	232	638	962	737	718	698	320	178	126	34
04.10.2020	221	583	934	709	680	641	300	164	118	33
03.10.2020	234	573	939	711	665	645	290	170	122	33
02.10.2020	231	529	926	714	663	637	272	153	123	33
01.10.2020	251	531	882	709	632	630	263	137	111	28
30.09.2020	235	508	860	684	590	593	228	116	97	26
29.09.2020	217	456	820	644	566	564	212	116	89	24
28.09.2020	212	446	803	626	538	524	183	114	92	26
27.09.2020	223	458	798	636	530	507	182	112	79	22
26.09.2020	197	446	773	612	512	479	182	105	70	21
25.09.2020	183	458	722	569	480	462	175	110	61	16
24.09.2020	170	437	719	540	466	438	169	115	67	19
23.09.2020	182	438	686	527	459	437	175	119	84	22
22.09.2020	173	424	678	522	436	430	180	117	85	24
21.09.2020	160	406	669	525	430	425	179	115	78	20
20.09.2020	146	372	675	500	433	439	178	113	80	20
19.09.2020	152	369	673	499	430	446	177	112	84	22
18.09.2020	142	325	668	495	424	440	179	97	92	25
17.09.2020	128	319	651	456	410	412	174	86	83	22
16.09.2020	100	273	615	414	367	373	162	73	64	19
15.09.2020	100	263	589	373	353	359	157	68	59	14
14.09.2020	97	238	542	332	334	334	150	63	49	13
13.09.2020	90	231	502	318	299	297	152	55	47	13
12.09.2020	87	229	479	304	292	280	146	56	42	11
11.09.2020	89	235	459	281	266	245	134	63	35	9
10.09.2020	93	211	418	271	253	241	130	62	28	8
09.09.2020	91	207	419	262	250	240	137	65	27	5
08.09.2020	90	204	416	273	230	213	121	61	22	7
07.09.2020	88	216	437	290	228	214	118	57	21	6
06.09.2020	92	222	444	301	232	219	106	60	22	6
05.09.2020	92	223	459	300	239	222	102	61	24	9
04.09.2020	86	207	451	303	229	224	97	54	22	8
03.09.2020	78	196	451	294	223	222	95	56	24	10
02.09.2020	88	195	457	299	220	220	94	55	18	11
01.09.2020	90	204	449	291	226	224	104	62	23	10
31.08.2020	96	204	450	282	244	233	104	64	27	9
30.08.2020	108	205	464	279	246	234	106	58	27	10
29.08.2020	115	209	458	291	244	235	111	57	28	7
28.08.2020	121	219	463	298	251	229	108	62	29	8
27.08.2020	134	231	504	339	270	270	115	64	36	10
26.08.2020	136	249	509	346	288	276	109	58	39	9
25.08.2020	140	269	547	350	302	275	111	54	38	8
24.08.2020	158	286	564	385	292	284	115	51	35	9
23.08.2020	167	311	584	398	321	290	117	54	36	8
22.08.2020	165	316	581	398	333	288	116	57	39	10
21.08.2020	178	349	595	407	352	307	125	60	48	13
20.08.2020	203	392	595	407	366	276	126	61	52	11
19.08.2020	244	429	613	428	400	294	118	66	60	12
18.08.2020	296	485	608	464	431	300	116	64	63	15
17.08.2020	317	514	603	456	455	294	118	65	71	14
16.08.2020	326	515	576	456	452	291	111	63	72	15
15.08.2020	332	522	580	449	447	299	112	60	69	14
14.08.2020	329	516	588	451	459	295	114	61	65	13
13.08.2020	302	484	538	447	457	289	108	59	57	13
12.08.2020	282	467	498	444	431	279	113	60	58	15
11.08.2020	241	433	483	419	415	292	121	63	60	11
10.08.2020	220	411	475	395	422	290	127	67	62	12
09.08.2020	209	398	461	371	400	294	137	73	66	14
08.08.2020	204	385	449	371	402	284	141	74	72	13
07.08.2020	193	359	436	353	375	288	133	70	67	11
06.08.2020	197	367	453	339	353	286	128	75	70	17
05.08.2020	179	349	450	317	346	278	131	73	65	15
04.08.2020	176	308	440	315	337	267	120	74	60	17
03.08.2020	168	301	418	310	314	255	111	69	59	18
02.08.2020	147	280	394	293	306	235	99	72	54	15
01.08.2020	143	265	379	277	285	228	95	67	49	15
31.07.2020	145	267	356	276	292	216	96	65	49	14
30.07.2020	155	243	342	265	286	218	100	59	50	7
29.07.2020	167	229	326	254	274	224	92	57	47	7
28.07.2020	157	214	307	239	248	220	92	54	44	6
27.07.2020	140	189	283	236	232	223	92	49	35	4
26.07.2020	139	181	294	242	235	220	87	40	33	3
25.07.2020	137	184	293	250	239	220	82	39	33	4
24.07.2020	129	169	284	246	227	219	76	44	32	5
23.07.2020	102	147	269	231	222	205	70	43	27	5
22.07.2020	98	134	266	232	213	181	71	52	30	5
21.07.2020	99	135	256	211	216	162	70	51	30	6
20.07.2020	106	132	250	201	219	148	64	50	29	7
19.07.2020	105	127	219	184	206	145	64	52	28	8
18.07.2020	104	122	225	184	203	141	67	53	28	7
17.07.2020	108	119	223	177	201	129	70	51	27	6
16.07.2020	117	125	200	179	187	123	68	49	29	5
15.07.2020	99	115	181	162	177	117	59	39	24	5
14.07.2020	97	104	165	168	171	113	56	38	25	6
13.07.2020	92	102	167	166	160	119	56	40	28	9
12.07.2020	93	104	167	168	153	117	54	37	26	9
11.07.2020	96	104	170	162	152	120	52	37	22	11
10.07.2020	87	95	178	163	147	124	54	36	28	12
09.07.2020	87	90	178	157	157	119	59	34	28	14
08.07.2020	89	82	202	168	153	135	65	33	30	13
07.07.2020	85	87	194	163	160	131	64	32	32	13
06.07.2020	94	85	201	163	161	134	70	36	34	11
05.07.2020	106	94	216	196	189	143	82	38	39	13
04.07.2020	112	102	219	205	197	165	81	39	42	11
03.07.2020	124	110	225	214	208	177	78	36	34	10
02.07.2020	132	117	244	239	213	197	78	40	34	10
01.07.2020	139	135	250	251	246	201	80	38	34	11
30.06.2020	142	141	271	263	250	225	76	41	30	9
29.06.2020	136	143	277	282	275	232	77	43	27	8
28.06.2020	129	145	301	290	307	263	74	42	24	5
27.06.2020	115	135	313	321	329	260	77	42	22	5
26.06.2020	108	154	341	341	369	281	82	45	31	6
25.06.2020	98	156	402	403	464	311	79	52	31	5
24.06.2020	89	146	388	385	458	305	79	54	27	7
23.06.2020	84	143	458	499	593	339	100	53	26	9
22.06.2020	87	143	453	498	591	329	87	48	30	11
21.06.2020	77	125	419	468	538	289	78	49	34	11
20.06.2020	78	126	405	434	509	274	82	47	39	14
19.06.2020	80	103	370	405	452	245	71	41	33	15
18.06.2020	65	83	283	308	330	193	63	29	29	15
17.06.2020	57	74	252	279	288	171	54	24	36	13
16.06.2020	59	59	161	153	132	116	38	22	35	12
15.06.2020	52	51	155	130	108	99	36	25	38	12
14.06.2020	59	59	146	129	96	97	40	21	35	12
13.06.2020	65	59	136	122	94	87	34	24	29	9
12.06.2020	59	64	130	112	94	82	37	25	32	9
11.06.2020	59	72	125	115	103	83	40	31	36	10
10.06.2020	60	68	145	135	113	95	44	33	34	11
09.06.2020	56	67	138	135	114	85	41	30	37	11
08.06.2020	57	64	130	129	101	90	44	30	29	8
07.06.2020	47	61	129	108	99	82	44	30	29	10
06.06.2020	45	61	132	105	94	87	46	30	30	12
05.06.2020	47	53	130	110	96	80	45	29	28	13
04.06.2020	46	48	129	107	92	80	45	26	29	12
03.06.2020	44	46	118	101	95	72	49	26	32	12
02.06.2020	40	50	126	94	91	82	55	32	31	13
01.06.2020	36	50	132	108	113	95	58	28	33	17
31.05.2020	43	54	144	128	124	109	65	34	39	22
30.05.2020	40	57	142	129	126	108	65	34	48	25
29.05.2020	31	56	135	129	125	115	69	33	46	25
28.05.2020	34	49	132	131	124	120	71	30	44	27
27.05.2020	38	55	132	132	115	122	68	30	36	27
26.05.2020	39	62	136	141	118	120	63	32	38	26
25.05.2020	46	71	152	142	109	123	72	33	43	31
24.05.2020	53	83	181	147	119	129	68	33	37	24
23.05.2020	58	87	191	166	125	135	67	32	28	19
22.05.2020	68	88	213	175	133	137	65	38	37	20
21.05.2020	66	103	242	201	152	143	79	50	41	22
20.05.2020	65	111	241	202	173	162	88	58	56	27
19.05.2020	69	106	251	200	184	176	93	57	69	31
18.05.2020	67	111	249	211	194	182	91	62	78	32
17.05.2020	64	101	237	216	204	194	92	64	88	36
16.05.2020	59	96	232	219	217	195	98	68	89	37
15.05.2020	55	99	230	227	225	224	109	69	87	36
14.05.2020	59	105	221	213	225	238	102	70	91	32
13.05.2020	60	103	268	230	247	259	107	78	98	33
12.05.2020	63	110	285	243	260	273	121	91	111	33
11.05.2020	67	104	277	235	270	289	126	94	105	28
10.05.2020	64	107	264	230	255	286	129	94	105	27
09.05.2020	71	107	262	225	251	293	129	96	112	30
08.05.2020	73	111	245	211	257	265	120	100	119	31
07.05.2020	66	100	253	211	259	259	125	106	129	41
06.05.2020	75	112	253	229	255	261	122	112	146	47
05.05.2020	66	106	238	233	234	263	115	104	131	52
04.05.2020	59	104	264	248	220	261	111	106	144	53
03.05.2020	58	108	271	253	229	259	124	112	150	59
02.05.2020	53	114	279	254	230	272	127	112	157	58
01.05.2020	51	117	293	269	220	296	138	119	165	63
30.04.2020	58	125	316	286	227	313	150	126	170	61
29.04.2020	60	124	314	282	228	322	158	122	160	67
28.04.2020	75	135	351	304	273	343	174	138	195	75
27.04.2020	88	159	373	319	300	370	202	154	203	83
26.04.2020	90	167	416	347	346	434	250	184	249	96
25.04.2020	93	170	450	372	370	460	271	208	262	109
24.04.2020	94	171	498	390	396	512	301	224	303	121
23.04.2020	93	179	540	413	432	588	329	254	345	140
22.04.2020	89	188	604	477	477	653	370	286	370	149
21.04.2020	75	195	622	500	509	689	409	297	411	149
20.04.2020	66	187	626	500	510	709	395	331	441	154
19.04.2020	63	171	593	472	463	667	349	307	422	154
18.04.2020	60	179	589	463	474	675	354	311	443	158
17.04.2020	64	186	584	488	495	700	351	322	456	175
16.04.2020	65	184	582	478	517	702	340	300	452	184
15.04.2020	66	190	595	516	545	773	372	330	499	190
14.04.2020	72	212	637	529	579	883	419	374	524	226
13.04.2020	77	223	676	576	665	980	482	368	554	250
12.04.2020	83	240	751	662	759	1.094	547	413	619	266
11.04.2020	88	233	754	682	769	1.132	574	418	631	278
10.04.2020	83	238	773	686	790	1.155	611	427	630	269
09.04.2020	91	248	820	739	837	1.221	696	474	684	290
08.04.2020	88	267	844	737	863	1.258	754	487	695	302
07.04.2020	92	251	868	766	887	1.279	764	503	710	284
06.04.2020	89	251	878	796	903	1.327	800	537	700	266
05.04.2020	87	258	851	767	905	1.331	818	535	647	236
04.04.2020	85	258	884	791	934	1.383	834	539	630	220
03.04.2020	89	256	919	791	953	1.410	837	556	601	209
02.04.2020	85	252	923	841	966	1.491	840	550	545	169
01.04.2020	84	225	919	822	970	1.502	823	528	488	140
31.03.2020	75	216	901	837	964	1.514	825	513	422	115
30.03.2020	71	197	886	814	909	1.473	798	486	389	100
29.03.2020	69	186	908	847	939	1.564	802	473	357	96
28.03.2020	66	177	887	826	907	1.532	772	454	333	91
27.03.2020	64	170	870	845	905	1.554	776	419	311	74
26.03.2020	61	159	827	825	898	1.521	741	399	275	60
25.03.2020	56	145	829	887	940	1.586	738	384	250	50
24.03.2020	54	136	791	853	898	1.549	683	334	206	41
23.03.2020	55	132	802	884	968	1.622	674	301	181	34
22.03.2020	49	121	749	853	948	1.557	623	273	170	35
21.03.2020	46	119	712	826	938	1.506	599	257	157	24
20.03.2020	43	104	638	787	905	1.413	537	228	136	24
19.03.2020	35	88	577	719	843	1.285	485	191	115	20
18.03.2020	31	73	442	574	705	1.050	382	142	88	12
17.03.2020	28	61	359	490	618	902	329	117	71	9
16.03.2020	19	47	254	377	477	666	259	95	52	6
15.03.2020	16	36	206	298	360	504	204	75	40	1
14.03.2020	16	34	181	265	313	438	178	65	34	1
13.03.2020	10	31	164	217	247	353	154	64	31	-
12.03.2020	7	26	123	152	169	249	116	47	25	-
11.03.2020	8	27	121	114	125	187	87	39	21	-
10.03.2020	6	26	119	99	116	144	61	30	17	-
09.03.2020	6	24	103	71	84	114	40	20	10	-
08.03.2020	6	22	95	59	67	85	33	16	7	-
07.03.2020	5	19	101	61	63	83	34	16	5	-
06.03.2020	6	18	85	53	56	73	31	9	3	-
05.03.2020	10	18	85	51	45	67	23	6	2	-
04.03.2020	6	15	63	42	31	48	16	4	2	-
03.03.2020	6	7	40	29	17	25	13	1	1	-
02.03.2020	5	7	31	24	14	18	10	-	1	-
01.03.2020	5	6	26	23	13	13	8	-	1	-
29.02.2020	5	6	16	18	11	9	6	-	1	-
28.02.2020	4	5	13	14	7	8	5	-	1	-
27.02.2020	-	3	5	5	5	2	1	-	1	-
26.02.2020	-	-	-	1	3	-	1	-	-	-
25.02.2020	-	-	-	1	1	-	2	1	-	-
24.02.2020	-	-	-	1	1	-	2	1	-	-
23.02.2020	-	-	-	1	1	-	2	1	-	-
22.02.2020	-	-	-	1	1	-	2	1	-	-
21.02.2020	-	-	-	1	1	-	2	1	-	-
20.02.2020	-	-	-	1	1	-	2	1	-	-
