Meldedatum	Altersgruppen in Jahren
0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90+
26.10.2020	59	166	495	365	322	364	159	83	64	17
25.10.2020	61	162	489	338	311	354	160	79	63	14
24.10.2020	60	140	466	324	286	336	147	75	72	17
23.10.2020	50	132	435	319	261	289	134	77	74	15
22.10.2020	49	114	377	276	226	254	122	67	67	15
21.10.2020	49	110	339	242	208	227	104	60	53	13
20.10.2020	45	84	311	223	193	191	98	59	48	14
19.10.2020	40	72	288	195	177	169	88	57	48	14
18.10.2020	37	75	264	185	172	158	79	52	45	14
17.10.2020	33	75	239	177	161	149	87	51	31	10
16.10.2020	33	78	225	157	150	147	80	45	23	7
15.10.2020	32	85	212	152	139	133	82	43	24	7
14.10.2020	25	93	192	142	129	121	72	38	26	7
13.10.2020	24	116	188	138	117	113	63	31	20	6
12.10.2020	21	113	182	130	104	107	61	27	16	4
11.10.2020	18	104	183	133	93	105	59	27	17	4
10.10.2020	15	100	175	130	88	93	46	21	16	3
09.10.2020	12	97	167	125	82	79	49	20	17	5
08.10.2020	10	87	154	111	83	71	38	18	13	3
07.10.2020	6	70	145	101	73	71	33	20	15	3
06.10.2020	5	44	128	92	66	65	23	18	19	5
05.10.2020	7	40	120	91	68	63	21	15	19	5
04.10.2020	9	37	108	95	70	60	24	13	18	5
03.10.2020	9	37	111	87	70	60	25	15	16	5
02.10.2020	11	29	106	84	71	61	23	13	15	4
01.10.2020	13	29	109	98	66	68	23	14	18	4
30.09.2020	12	35	106	101	62	63	29	10	15	4
29.09.2020	11	32	107	96	55	57	28	9	10	2
28.09.2020	9	33	101	98	45	53	24	8	9	2
27.09.2020	10	34	100	100	42	46	24	10	8	2
26.09.2020	11	35	102	103	43	47	24	8	9	2
25.09.2020	10	35	101	98	38	46	22	9	8	1
24.09.2020	13	36	101	84	47	40	23	9	7	1
23.09.2020	15	29	96	86	45	40	22	12	7	1
22.09.2020	16	28	88	97	53	43	25	13	8	1
21.09.2020	18	26	95	100	60	46	25	16	8	1
20.09.2020	15	25	101	87	58	49	21	15	8	1
19.09.2020	16	25	99	82	56	51	23	17	8	1
18.09.2020	14	25	112	86	58	51	27	16	10	1
17.09.2020	10	29	111	81	55	50	24	13	9	1
16.09.2020	7	26	103	69	56	42	20	9	6	2
15.09.2020	6	29	108	55	54	41	18	9	5	1
14.09.2020	7	31	97	41	56	37	21	7	5	2
13.09.2020	7	30	90	39	51	37	21	6	6	2
12.09.2020	5	29	78	37	50	34	17	4	5	2
11.09.2020	8	29	62	33	47	29	13	5	4	2
10.09.2020	7	21	50	31	42	31	12	5	3	2
09.09.2020	8	18	56	30	39	37	15	7	5	1
08.09.2020	7	12	45	30	31	36	15	6	6	1
07.09.2020	5	10	46	34	22	31	11	5	5	-
06.09.2020	6	12	47	40	24	31	12	5	4	-
05.09.2020	8	11	55	41	29	31	12	8	5	1
04.09.2020	5	8	54	42	28	30	10	6	5	1
03.09.2020	7	9	58	41	29	30	9	6	6	1
02.09.2020	6	9	53	47	30	24	5	7	4	1
01.09.2020	7	11	55	42	28	21	4	9	4	2
31.08.2020	7	9	55	39	29	21	5	8	4	2
30.08.2020	11	7	53	34	33	21	4	8	5	2
29.08.2020	11	8	48	39	27	19	6	7	4	1
28.08.2020	11	10	48	40	25	20	6	7	4	1
27.08.2020	10	10	45	37	23	15	6	8	3	1
26.08.2020	12	11	39	31	22	15	8	5	3	1
25.08.2020	12	10	44	36	23	14	10	4	2	-
24.08.2020	12	13	40	41	23	18	10	5	2	-
23.08.2020	8	13	42	43	21	18	13	5	1	-
22.08.2020	6	11	43	35	22	19	11	4	1	-
21.08.2020	9	15	44	36	25	20	11	5	-	-
20.08.2020	10	18	46	41	24	17	11	6	-	-
19.08.2020	8	19	53	39	30	20	8	6	-	-
18.08.2020	8	25	47	37	33	20	6	6	1	-
17.08.2020	10	26	47	37	30	20	6	6	3	-
16.08.2020	11	30	45	37	29	18	2	6	3	-
15.08.2020	14	32	41	40	28	18	4	7	3	1
14.08.2020	11	26	44	37	31	18	7	6	4	1
13.08.2020	10	24	36	37	29	19	9	5	4	1
12.08.2020	10	21	26	37	19	17	9	6	4	1
11.08.2020	10	17	28	38	16	18	13	5	5	1
10.08.2020	9	13	28	36	18	19	14	4	4	1
09.08.2020	8	15	26	34	17	18	14	4	4	1
08.08.2020	5	15	27	36	20	19	13	2	6	-
07.08.2020	5	15	29	36	15	17	10	2	6	-
06.08.2020	4	12	30	35	14	16	9	1	7	-
05.08.2020	6	13	34	36	18	15	9	1	7	-
04.08.2020	7	12	30	33	16	12	5	3	6	-
03.08.2020	6	13	30	28	15	12	5	3	6	-
02.08.2020	7	8	28	26	13	11	6	4	7	-
01.08.2020	7	6	25	21	10	8	5	4	5	-
31.07.2020	8	7	21	23	14	8	6	6	4	-
30.07.2020	9	7	24	17	17	8	6	6	4	-
29.07.2020	8	11	21	14	13	8	6	5	4	-
28.07.2020	11	9	20	14	15	8	7	3	4	-
27.07.2020	11	9	19	16	17	3	5	3	4	-
26.07.2020	9	8	23	18	22	5	4	2	3	-
25.07.2020	9	8	22	18	22	6	4	2	3	-
24.07.2020	9	11	23	15	18	10	3	1	3	-
23.07.2020	8	11	30	17	16	10	3	3	3	-
22.07.2020	7	10	33	18	17	11	3	4	3	-
21.07.2020	2	13	41	15	15	15	4	5	4	1
20.07.2020	2	16	41	16	15	17	5	5	3	1
19.07.2020	2	16	36	14	10	18	6	5	4	1
18.07.2020	2	17	38	14	9	17	7	5	4	1
17.07.2020	1	13	36	13	8	15	9	5	4	1
16.07.2020	4	13	28	17	6	18	8	3	3	1
15.07.2020	6	11	29	16	10	17	8	2	3	1
14.07.2020	8	8	19	16	9	13	5	2	1	-
13.07.2020	9	5	17	14	9	12	5	2	1	-
12.07.2020	9	5	19	13	9	11	4	2	-	-
11.07.2020	9	4	17	13	9	11	3	2	-	-
10.07.2020	9	4	15	13	9	9	2	1	-	-
09.07.2020	6	3	12	8	10	7	2	2	-	-
08.07.2020	4	1	7	6	5	6	2	2	1	-
07.07.2020	2	1	7	5	5	7	2	2	1	-
06.07.2020	1	-	6	4	3	10	2	2	1	-
05.07.2020	2	-	4	4	3	9	2	2	1	-
04.07.2020	2	-	4	3	3	9	2	2	1	-
03.07.2020	2	-	3	2	3	9	1	2	1	-
02.07.2020	4	-	2	3	2	7	2	1	1	-
01.07.2020	4	-	2	4	5	7	2	1	-	-
30.06.2020	4	-	3	4	5	7	2	-	-	-
29.06.2020	3	-	3	4	5	3	1	-	-	-
28.06.2020	3	-	3	4	6	2	1	-	-	-
27.06.2020	3	-	3	5	6	2	2	-	-	-
26.06.2020	3	-	5	6	8	4	3	-	3	1
25.06.2020	2	-	5	4	8	7	2	1	4	2
24.06.2020	2	1	4	3	7	8	2	2	4	2
23.06.2020	2	3	4	4	6	7	2	4	4	2
22.06.2020	2	3	4	3	5	8	2	4	4	2
21.06.2020	1	3	4	3	6	10	2	4	5	2
20.06.2020	1	4	5	2	6	10	2	4	7	4
19.06.2020	1	4	4	1	5	10	1	5	4	4
18.06.2020	-	4	5	2	5	7	1	4	3	3
17.06.2020	2	4	6	2	4	5	1	3	4	3
16.06.2020	5	3	4	4	5	6	2	1	4	3
15.06.2020	5	3	4	4	7	5	3	1	6	3
14.06.2020	5	3	4	4	5	3	3	1	5	3
13.06.2020	6	2	3	5	5	3	2	1	3	1
12.06.2020	6	4	3	5	6	2	4	-	3	-
11.06.2020	6	7	2	4	8	2	4	1	3	1
10.06.2020	5	6	3	6	8	2	4	1	2	1
09.06.2020	2	5	3	3	7	1	5	2	2	1
08.06.2020	2	5	3	3	5	1	4	3	-	1
07.06.2020	2	5	3	3	5	1	4	3	-	1
06.06.2020	1	5	3	3	5	1	4	3	-	1
05.06.2020	1	3	2	3	3	-	2	3	-	1
04.06.2020	2	1	2	4	3	1	3	2	-	-
03.06.2020	1	1	1	3	4	2	3	2	-	-
02.06.2020	1	2	1	3	6	3	2	2	-	-
01.06.2020	2	2	2	4	6	4	2	1	-	-
31.05.2020	2	2	3	4	7	4	3	1	-	-
30.05.2020	2	2	3	3	7	4	3	1	-	-
29.05.2020	2	2	5	5	10	4	4	1	-	-
28.05.2020	1	1	5	4	8	4	3	1	-	-
27.05.2020	1	1	6	5	6	3	4	1	-	-
26.05.2020	1	-	7	6	4	2	3	1	-	-
25.05.2020	1	-	7	5	8	1	3	1	-	-
24.05.2020	1	-	8	6	7	2	2	1	-	-
23.05.2020	5	1	9	9	7	3	2	1	-	-
22.05.2020	5	1	8	8	4	4	1	1	-	-
21.05.2020	5	3	10	9	5	3	2	2	-	-
20.05.2020	5	5	8	7	6	3	1	4	-	-
19.05.2020	5	6	10	6	8	5	2	3	-	-
18.05.2020	4	8	11	9	5	8	2	3	-	-
17.05.2020	4	8	9	8	5	7	2	3	-	-
16.05.2020	-	7	8	5	6	6	2	3	-	-
15.05.2020	-	7	8	4	7	5	3	3	-	-
14.05.2020	1	6	8	3	7	11	3	3	2	-
13.05.2020	1	4	9	3	8	14	4	4	3	-
12.05.2020	1	5	6	4	6	14	3	4	5	1
11.05.2020	2	4	7	2	8	17	5	4	5	2
10.05.2020	2	4	7	2	9	17	6	4	6	2
09.05.2020	3	4	7	2	8	18	6	4	8	2
08.05.2020	3	5	7	4	8	18	6	4	9	2
07.05.2020	2	5	8	6	11	18	6	4	7	2
06.05.2020	2	6	8	9	15	19	5	1	8	3
05.05.2020	2	4	11	12	17	18	6	2	7	2
04.05.2020	1	5	11	12	16	13	4	2	7	1
03.05.2020	1	6	11	13	15	14	4	2	6	1
02.05.2020	-	7	12	14	18	13	4	2	5	1
01.05.2020	-	7	12	16	18	16	4	4	5	2
30.04.2020	2	8	11	15	14	14	3	3	5	2
29.04.2020	4	9	11	13	10	12	5	4	4	1
28.04.2020	4	9	15	12	13	12	6	3	4	2
27.04.2020	4	9	17	11	15	12	8	3	4	3
26.04.2020	4	8	20	11	15	12	8	3	5	3
25.04.2020	4	7	21	10	14	13	8	3	4	3
24.04.2020	4	6	21	7	15	12	7	1	4	3
23.04.2020	3	4	26	10	17	14	10	3	6	3
22.04.2020	2	2	28	12	21	16	12	6	6	4
21.04.2020	2	3	26	11	22	18	11	9	7	4
20.04.2020	2	2	22	15	24	18	9	9	9	5
19.04.2020	2	2	21	16	24	18	8	9	10	5
18.04.2020	4	8	19	20	30	19	12	11	11	6
17.04.2020	4	11	20	22	32	22	13	11	11	8
16.04.2020	3	13	19	23	33	20	11	14	9	11
15.04.2020	3	13	23	30	31	26	12	16	10	10
14.04.2020	4	13	30	33	41	34	22	17	13	11
13.04.2020	4	17	37	39	41	46	24	22	14	11
12.04.2020	4	17	39	43	44	50	27	27	18	19
11.04.2020	2	11	42	45	37	51	26	27	22	20
10.04.2020	2	8	43	47	35	50	26	32	21	17
09.04.2020	2	7	44	50	39	56	35	30	23	16
08.04.2020	3	7	48	50	47	59	44	26	24	19
07.04.2020	4	9	53	57	41	63	45	36	46	27
06.04.2020	4	5	56	61	48	66	55	40	50	31
05.04.2020	5	9	58	65	59	75	56	42	46	25
04.04.2020	5	11	67	69	66	84	56	41	46	26
03.04.2020	5	13	80	77	78	93	60	43	52	30
02.04.2020	5	16	84	85	80	99	61	46	56	32
01.04.2020	3	19	83	84	77	99	55	48	55	31
31.03.2020	1	17	83	88	79	102	49	37	32	21
30.03.2020	3	16	92	96	75	104	44	30	32	15
29.03.2020	2	14	97	99	67	97	43	26	32	14
28.03.2020	2	12	97	100	68	93	41	27	30	12
27.03.2020	3	12	90	101	67	91	41	23	26	8
26.03.2020	3	9	94	111	81	95	37	21	23	4
25.03.2020	4	7	106	123	99	102	38	19	23	2
24.03.2020	4	7	108	134	100	103	37	20	21	2
23.03.2020	3	9	105	135	113	110	36	18	18	2
22.03.2020	4	7	100	135	116	115	36	16	16	1
21.03.2020	4	7	92	134	120	113	36	15	13	-
20.03.2020	5	6	98	146	134	118	32	12	12	-
19.03.2020	5	6	87	132	122	115	28	8	9	-
18.03.2020	4	6	70	121	105	108	20	6	7	-
17.03.2020	4	5	51	99	94	90	15	2	5	-
16.03.2020	3	3	35	81	73	66	9	3	2	-
15.03.2020	2	3	30	69	68	57	7	2	2	-
14.03.2020	2	3	26	59	55	53	6	1	2	-
13.03.2020	-	2	12	33	28	37	5	1	1	-
12.03.2020	-	1	8	22	20	24	3	1	2	-
11.03.2020	-	-	4	12	11	11	5	1	3	-
10.03.2020	-	-	4	7	9	11	6	1	3	-
09.03.2020	-	-	4	4	9	12	6	-	2	-
08.03.2020	-	-	3	3	5	10	5	-	2	-
07.03.2020	-	-	5	3	5	8	5	-	2	-
06.03.2020	-	-	5	4	5	8	5	-	2	-
05.03.2020	-	-	5	3	2	4	4	-	1	-
04.03.2020	-	-	5	3	1	4	1	-	-	-
03.03.2020	-	-	5	3	1	3	-	-	-	-
02.03.2020	-	-	4	1	-	1	-	-	-	-
01.03.2020	-	-	4	1	-	-	-	-	-	-
29.02.2020	-	-	2	1	-	-	-	-	-	-
28.02.2020	-	-	1	-	-	-	-	-	-	-
27.02.2020	-	-	1	-	-	-	-	-	-	-
26.02.2020	-	-	-	-	1	-	-	-	-	-
25.02.2020	1	1	5	7	8	9	11	10	6	2
24.02.2020	1	1	5	7	8	9	11	10	6	2
23.02.2020	1	1	5	7	8	9	11	10	6	2
22.02.2020	1	1	5	7	8	9	11	10	6	2
21.02.2020	1	1	5	7	8	9	11	10	6	2
20.02.2020	1	1	5	7	8	9	11	10	6	2
