Meldedatum	Altersgruppen in Jahren
0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90+
29.08.2020	115	209	458	291	244	235	111	57	28	7
28.08.2020	121	219	463	298	251	229	108	62	29	8
27.08.2020	134	231	504	339	270	270	115	64	36	10
26.08.2020	136	249	509	346	288	276	109	58	39	9
25.08.2020	140	269	547	350	302	275	111	54	38	8
24.08.2020	158	286	564	385	292	284	115	51	35	9
23.08.2020	167	312	584	398	321	290	117	54	36	8
22.08.2020	165	317	581	398	333	288	116	57	39	10
21.08.2020	178	350	595	407	352	307	125	60	48	13
20.08.2020	203	393	595	407	366	276	126	61	52	11
19.08.2020	244	430	613	428	400	294	118	66	60	12
18.08.2020	296	486	608	464	431	300	116	64	63	15
17.08.2020	317	515	603	456	455	294	118	65	71	14
16.08.2020	326	515	576	456	452	291	111	63	72	15
15.08.2020	332	522	580	449	447	299	112	60	69	14
14.08.2020	329	516	588	451	459	295	114	61	65	13
13.08.2020	302	484	538	447	457	289	108	59	57	13
12.08.2020	282	467	498	444	431	279	113	60	58	15
11.08.2020	241	433	483	419	415	292	121	63	60	11
10.08.2020	220	411	475	395	422	290	127	67	62	12
09.08.2020	209	398	461	371	400	294	137	73	66	14
08.08.2020	204	385	449	371	402	284	141	74	72	13
07.08.2020	193	359	436	353	375	288	133	70	67	11
06.08.2020	197	367	453	339	353	286	128	75	70	17
05.08.2020	179	349	450	317	346	278	131	73	65	15
04.08.2020	176	308	440	315	337	267	120	74	60	17
03.08.2020	168	301	418	310	314	255	111	69	59	18
02.08.2020	147	280	394	293	306	235	99	72	54	15
01.08.2020	143	265	379	277	285	228	95	67	49	15
31.07.2020	145	267	356	276	292	216	96	65	49	14
30.07.2020	155	243	342	265	286	218	100	59	50	7
29.07.2020	167	229	326	254	274	224	92	57	47	7
28.07.2020	157	214	307	239	248	220	92	54	44	6
27.07.2020	140	189	283	236	232	223	92	49	35	4
26.07.2020	139	181	294	242	235	220	87	40	33	3
25.07.2020	137	184	293	250	239	220	82	39	33	4
24.07.2020	129	169	284	246	227	219	76	44	32	5
23.07.2020	102	147	269	231	222	205	70	43	27	5
22.07.2020	98	134	266	232	213	181	71	52	30	5
21.07.2020	99	135	256	211	216	162	70	51	30	6
20.07.2020	106	132	250	201	219	148	64	50	29	7
19.07.2020	105	127	219	184	206	145	64	52	28	8
18.07.2020	104	122	225	184	203	141	67	53	28	7
17.07.2020	108	119	223	177	201	129	70	51	27	6
16.07.2020	117	125	200	179	187	123	68	49	29	5
15.07.2020	99	115	181	162	177	117	59	39	24	5
14.07.2020	97	104	165	168	171	113	56	38	25	6
13.07.2020	92	102	167	166	160	119	56	40	28	9
12.07.2020	93	104	167	168	153	117	54	37	26	9
11.07.2020	96	104	170	162	152	120	52	37	22	11
10.07.2020	87	95	178	163	147	124	54	36	28	12
09.07.2020	87	90	178	157	157	119	59	34	28	14
08.07.2020	89	82	202	168	153	135	65	33	30	13
07.07.2020	85	87	194	163	160	131	64	32	32	13
06.07.2020	94	85	201	163	161	134	70	36	34	11
05.07.2020	106	94	216	196	189	143	82	38	39	13
04.07.2020	112	102	219	205	197	165	81	39	42	11
03.07.2020	124	110	225	214	208	177	78	36	34	10
02.07.2020	132	117	244	239	213	197	78	40	34	10
01.07.2020	139	135	250	251	246	201	80	38	34	11
30.06.2020	142	141	271	263	250	225	76	41	30	9
29.06.2020	136	143	277	282	275	232	77	43	27	8
28.06.2020	129	145	301	290	307	263	74	42	24	5
27.06.2020	115	135	313	321	329	260	77	42	22	5
26.06.2020	108	154	341	341	369	281	82	45	31	6
25.06.2020	98	156	402	403	464	311	79	52	31	5
24.06.2020	89	146	388	385	458	305	79	54	27	7
23.06.2020	84	143	458	499	593	339	100	53	26	9
22.06.2020	87	143	453	498	591	329	87	48	30	11
21.06.2020	77	125	419	468	538	289	78	49	34	11
20.06.2020	78	126	405	434	509	274	82	47	39	14
19.06.2020	80	103	370	405	452	245	71	41	33	15
18.06.2020	65	83	283	308	330	193	63	29	29	15
17.06.2020	57	74	252	279	288	171	54	24	36	13
16.06.2020	59	59	161	153	132	116	38	22	35	12
15.06.2020	52	51	155	130	108	99	36	25	38	12
14.06.2020	59	59	146	129	96	97	40	21	35	12
13.06.2020	65	59	136	122	94	87	34	24	29	9
12.06.2020	59	64	130	112	94	82	37	25	32	9
11.06.2020	59	72	125	115	103	83	40	31	36	10
10.06.2020	60	68	145	135	113	95	44	33	34	11
09.06.2020	56	67	138	135	114	85	41	30	37	11
08.06.2020	57	64	130	129	101	90	44	30	29	8
07.06.2020	47	61	129	108	99	82	44	30	29	10
06.06.2020	45	61	132	105	94	87	46	30	30	12
05.06.2020	47	53	130	110	96	80	45	29	28	13
04.06.2020	46	48	129	107	92	80	45	26	29	12
03.06.2020	44	46	118	101	95	72	49	26	32	12
02.06.2020	40	50	126	94	91	82	55	32	31	13
01.06.2020	36	50	132	108	113	95	58	28	33	17
31.05.2020	43	54	144	128	124	109	65	34	39	22
30.05.2020	40	57	142	129	126	108	65	34	48	25
29.05.2020	31	56	135	129	125	115	69	33	46	25
28.05.2020	34	49	132	131	124	120	71	30	44	27
27.05.2020	38	55	132	132	115	122	68	30	36	27
26.05.2020	39	62	136	141	118	120	63	32	38	26
25.05.2020	46	71	152	142	109	123	72	33	43	31
24.05.2020	53	83	181	147	119	129	68	33	37	24
23.05.2020	58	87	191	166	125	135	67	32	28	19
22.05.2020	68	88	213	175	133	137	65	38	37	20
21.05.2020	66	103	242	201	152	143	79	50	41	22
20.05.2020	65	111	241	202	173	162	88	58	56	27
19.05.2020	69	106	251	200	184	176	93	57	69	31
18.05.2020	67	111	249	211	194	182	91	62	78	32
17.05.2020	64	101	237	216	204	194	92	64	88	36
16.05.2020	59	96	232	219	217	195	98	68	89	37
15.05.2020	55	99	230	227	225	224	109	69	87	36
14.05.2020	59	105	221	213	225	238	102	70	91	32
13.05.2020	60	103	268	230	247	259	107	78	98	33
12.05.2020	63	110	285	243	260	273	121	91	111	33
11.05.2020	67	104	277	235	270	289	126	94	105	28
10.05.2020	64	107	264	230	255	286	129	94	105	27
09.05.2020	71	107	262	225	251	293	129	96	112	30
08.05.2020	73	111	245	211	257	265	120	100	119	31
07.05.2020	66	100	253	211	259	259	125	106	129	41
06.05.2020	75	112	253	229	255	261	122	112	146	47
05.05.2020	66	106	238	233	234	263	115	104	131	52
04.05.2020	59	104	264	248	220	261	111	106	144	53
03.05.2020	58	108	271	253	229	259	124	112	150	59
02.05.2020	53	114	279	254	230	272	127	112	157	58
01.05.2020	51	117	293	269	220	296	138	119	165	63
30.04.2020	58	125	316	286	227	313	150	126	170	61
29.04.2020	60	124	314	282	228	322	158	122	160	67
28.04.2020	75	135	351	304	273	343	174	138	195	75
27.04.2020	88	159	373	319	300	370	202	154	203	83
26.04.2020	90	167	416	347	346	434	250	184	249	96
25.04.2020	93	170	450	372	370	460	271	208	262	109
24.04.2020	94	171	498	390	396	512	301	224	303	121
23.04.2020	93	179	540	413	432	588	329	254	345	140
22.04.2020	89	188	604	477	477	653	370	286	370	149
21.04.2020	75	195	622	500	509	689	409	297	411	149
20.04.2020	66	187	626	500	510	709	395	331	441	154
19.04.2020	63	171	593	472	463	667	349	307	422	154
18.04.2020	60	179	589	463	474	675	354	311	443	158
17.04.2020	64	186	584	488	495	700	351	322	456	175
16.04.2020	65	184	582	478	517	702	340	300	452	184
15.04.2020	66	190	595	516	545	773	372	330	499	190
14.04.2020	72	212	637	529	579	883	419	374	524	226
13.04.2020	77	223	676	576	665	980	482	368	554	250
12.04.2020	83	240	751	662	759	1.094	547	413	619	266
11.04.2020	88	233	754	682	769	1.132	574	418	631	278
10.04.2020	83	238	773	686	790	1.155	611	427	630	269
09.04.2020	91	248	820	739	837	1.221	696	474	684	290
08.04.2020	88	267	844	737	863	1.258	754	487	695	302
07.04.2020	92	251	868	766	887	1.279	764	503	710	284
06.04.2020	89	251	878	796	903	1.327	800	537	700	266
05.04.2020	87	258	851	767	905	1.331	818	535	647	236
04.04.2020	85	258	884	791	934	1.383	834	539	630	220
03.04.2020	89	256	919	791	953	1.410	837	556	601	209
02.04.2020	85	252	923	841	966	1.491	840	550	545	169
01.04.2020	84	225	919	822	970	1.502	823	528	488	140
31.03.2020	75	216	901	837	964	1.514	825	513	422	115
30.03.2020	71	197	886	814	909	1.473	798	486	389	100
29.03.2020	69	186	908	847	939	1.564	802	473	357	96
28.03.2020	66	177	887	826	907	1.532	772	454	333	91
27.03.2020	64	170	870	845	905	1.554	776	419	311	74
26.03.2020	61	159	827	825	898	1.521	741	399	275	60
25.03.2020	56	145	829	887	940	1.586	738	384	250	50
24.03.2020	54	136	791	853	898	1.549	683	334	206	41
23.03.2020	55	132	802	884	968	1.622	674	301	181	34
22.03.2020	49	121	749	853	948	1.557	623	273	170	35
21.03.2020	46	119	712	826	938	1.506	599	257	157	24
20.03.2020	43	104	638	787	905	1.413	537	228	136	24
19.03.2020	35	88	577	719	843	1.285	485	191	115	20
18.03.2020	31	73	442	574	705	1.050	382	142	88	12
17.03.2020	28	61	359	490	618	902	329	117	71	9
16.03.2020	19	47	254	377	477	666	259	95	52	6
15.03.2020	16	36	206	298	360	504	204	75	40	1
14.03.2020	16	34	181	265	313	438	178	65	34	1
13.03.2020	10	31	164	217	247	353	154	64	31	-
12.03.2020	7	26	123	152	169	249	116	47	25	-
11.03.2020	8	27	121	114	125	187	87	39	21	-
10.03.2020	6	26	119	99	116	144	61	30	17	-
09.03.2020	6	24	103	71	84	114	40	20	10	-
08.03.2020	6	22	95	59	67	85	33	16	7	-
07.03.2020	5	19	101	61	63	83	34	16	5	-
06.03.2020	6	18	85	53	56	73	31	9	3	-
05.03.2020	10	18	85	51	45	67	23	6	2	-
04.03.2020	6	15	63	42	31	48	16	4	2	-
03.03.2020	6	7	40	29	17	25	13	1	1	-
02.03.2020	5	7	31	24	14	18	10	-	1	-
01.03.2020	5	6	26	23	13	13	8	-	1	-
29.02.2020	5	6	16	18	11	9	6	-	1	-
28.02.2020	4	5	13	14	7	8	5	-	1	-
27.02.2020	-	3	5	5	5	2	1	-	1	-
26.02.2020	-	-	-	1	3	-	1	-	-	-
25.02.2020	-	-	-	1	1	-	2	1	-	-
24.02.2020	-	-	-	1	1	-	2	1	-	-
23.02.2020	-	-	-	1	1	-	2	1	-	-
22.02.2020	-	-	-	1	1	-	2	1	-	-
21.02.2020	-	-	-	1	1	-	2	1	-	-
20.02.2020	-	-	-	1	1	-	2	1	-	-
