Altersmedian/-mittelwert für Hospitalisierte, Patienten auf Intensivstation und Verstorbene von an das RKI übermittelten COVID-19-Fällen für die Meldewochen KW 10 – 53/2020 und KW 01 - 34/2021;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Stand: 31.08.2021 08:37:46;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Meldejahr;Meldewoche;Alle_Altersmedian;Hosp_Altersmedian;ITS_Altersmedian;Verstorben_Altersmedian;;;;Meldejahr;Meldewoche;Fälle gesamt;Alle_MW_Alter;Hosp_MW_Alter;ITS_MW_Alter;Verst_MW_Alter
2020;10;45;51;69.5;79;;;;2020;10;898;43;50;66;77
2020;11;47;58;67;80;;;;2020;11;6431;45;57;66;76
2020;12;47;64;69;80;;;;2020;12;22391;45;63;67;77
2020;13;49;69;70;80;;;;2020;13;33969;48;65;68;78
2020;14;52;72;71;83;;;;2020;14;36047;51;68;68;81
2020;15;52;74;71;83;;;;2020;15;27134;52;69;69;81
2020;16;52;75;71;83;;;;2020;16;17332;51;69;68;81
2020;17;50;75;71;84;;;;2020;17;12344;50;67;68;81
2020;18;48;72;70;82;;;;2020;18;7428;48;66;68;80
2020;19;46;71;71;82;;;;2020;19;6237;47;66;69;81
2020;20;44;71;74;84;;;;2020;20;4764;45;64;70;81
2020;21;41;69;72;84;;;;2020;21;3597;44;65;72;81
2020;22;40;67;68;80;;;;2020;22;3205;42;63;65;78
2020;23;36;63;60;80;;;;2020;23;2352;39;59;58;77
2020;24;34;59;61.5;83;;;;2020;24;2341;37;56;60;77
2020;25;36;54;62.5;76;;;;2020;25;4190;36;56;65;75
2020;26;36;57;66;78.5;;;;2020;26;3153;37;56;63;76
2020;27;35;53;66;77.5;;;;2020;27;2688;36;54;63;72
2020;28;34;54;63;79;;;;2020;28;2426;36;54;60;75
2020;29;34;53;64;81;;;;2020;29;3023;36;53;63;77
2020;30;35;56;64;79;;;;2020;30;3925;36;54;60;77
2020;31;34;58;59;83;;;;2020;31;4833;36;57;60;80
2020;32;32;56;72;85;;;;2020;32;6055;34;54;68;81
2020;33;30;56;63;83;;;;2020;33;7950;32;53;61;81
2020;34;29;51;63;75;;;;2020;34;9598;32;50;62;70
2020;35;29;52;57;76.5;;;;2020;35;8825;32;51;58;74
2020;36;30;55;64;78.5;;;;2020;36;8616;33;53;63;75
2020;37;32;60;71;81;;;;2020;37;9760;35;57;65;79
2020;38;33;60;61;81;;;;2020;38;12291;36;59;60;79
2020;39;34;61;68.5;82;;;;2020;39;13058;37;59;65;80
2020;40;35;61;68;82;;;;2020;40;15922;38;58;67;78
2020;41;37;62;69;82;;;;2020;41;26110;39;59;67;80
2020;42;37;64;68.5;83;;;;2020;42;42060;39;61;66;81
2020;43;39;67;72;83;;;;2020;43;74861;40;63;68;81
2020;44;40;68;71;83;;;;2020;44;111018;41;63;68;80
2020;45;40;70;73;83;;;;2020;45;125734;41;64;69;81
2020;46;41;71;73;84;;;;2020;46;127771;42;66;70;82
2020;47;42;73;72;84;;;;2020;47;128359;43;67;69;82
2020;48;43;73;71;84;;;;2020;48;123187;44;67;69;82
2020;49;44;75;73;84;;;;2020;49;128359;45;69;70;82
2020;50;45;76;73;84;;;;2020;50;156290;46;69;70;82
2020;51;47;76;74;84;;;;2020;51;174721;46;69;71;82
2020;52;48;77;73;84;;;;2020;52;138954;48;70;71;82
2020;53;49;76;73;84;;;;2020;53;123070;49;70;70;82
2021;01;48;76;73;84;;;;2021;1;145441;48;70;71;82
2021;02;48;77;75;84;;;;2021;2;118914;48;70;72;83
2021;03;49;76;74;84;;;;2021;3;95521;48;71;72;82
2021;04;48;76;74;83;;;;2021;4;78118;48;70;70;82
2021;05;47;75;72;84;;;;2021;5;64563;46;69;70;81
2021;06;45;74;73;83;;;;2021;6;50793;45;68;70;80
2021;07;44;73;73;82;;;;2021;7;52395;44;67;69;80
2021;08;42;70;70;82;;;;2021;8;56348;42;66;67;79
2021;09;40;69;68;81;;;;2021;9;58360;40;64;66;78
2021;10;39;67;67;80;;;;2021;10;71291;39;63;65;77
2021;11;38;65;66;79;;;;2021;11;92567;39;62;65;76
2021;12;38;65;67;79;;;;2021;12;116270;38;61;64;76
2021;13;39;64;67;78;;;;2021;13;110097;39;61;64;75
2021;14;39;63;66;78;;;;2021;14;118233;39;60;64;75
2021;15;37;64;66;78;;;;2021;15;142007;38;60;64;75
2021;16;37;62;66;77;;;;2021;16;144756;37;60;63;74
2021;17;37;62;65;78;;;;2021;17;124823;37;59;63;75
2021;18;37;62;66;78;;;;2021;18;101010;37;59;64;75
2021;19;36;62;64;78;;;;2021;19;70852;37;59;62;75
2021;20;35;61;65;79;;;;2021;20;52732;36;58;63;76
2021;21;34;60;65;78;;;;2021;21;29898;35;58;61;76
2021;22;33;59;63;78;;;;2021;22;20699;34;57;63;75
2021;23;31;57;61;79;;;;2021;23;14027;33;55;60;74
2021;24;30;55;58;77;;;;2021;24;7261;32;53;56;73
2021;25;30;53;62;72;;;;2021;25;4813;32;50;59;73
2021;26;29;55;61;78;;;;2021;26;4343;32;51;62;73
2021;27;28;53;58;79.5;;;;2021;27;5556;32;52;58;75
2021;28;27;47;56;81.5;;;;2021;28;9076;30;49;55;77
2021;29;27;48;56.5;74;;;;2021;29;12600;30;48;57;72
2021;30;28;50;59;78;;;;2021;30;15478;31;49;57;75
2021;31;28;48;58;81;;;;2021;31;20381;30;49;57;77
2021;32;28;48;57;79;;;;2021;32;32008;30;48;55;76
2021;33;27;47;58;83;;;;2021;33;49469;29;47;56;78
2021;34;28;47;54;80;;;;2021;34;64716;29;48;54;78
