Altersmedian/-mittelwert für Hospitalisierte, Patienten auf Intensivstation und Verstorbene von an das RKI übermittelten COVID-19-Fällen für die Meldewochen KW 10 – 53/2020 und KW 01 - 26/2021;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Meldejahr;Meldewoche;Altersmedian alle COVID-19-Fälle;Altersmedian hospitalisierte Fälle;Altersmedian der Fälle auf Intensivstation;Altersmedian der verstorbenen COVID-19-Fälle;;;;Meldejahr;Meldewoche;Anzahl COVID-19-Fälle;Mittelwert Alter alle COVID-19-Fälle;Mittelwert Alter hospitalisierte Fälle;Mittelwert Alter  Fälle auf Intensivstation;Mittelwert Alter der verstorbenen COVID-19-Fälle
2020;10;45;51;69.5;79;;;;2020;10;898;43;50;66;77
2020;11;47;58;67;80;;;;2020;11;6427;45;57;66;76
2020;12;47;64;69;80;;;;2020;12;22395;45;63;67;77
2020;13;49;69;70;80;;;;2020;13;33971;48;65;68;78
2020;14;52;72;71;83;;;;2020;14;36047;51;68;68;81
2020;15;52;74;71.5;83;;;;2020;15;27143;52;69;69;81
2020;16;52;75;71;83;;;;2020;16;17333;51;69;68;81
2020;17;50;74.5;71;84;;;;2020;17;12356;50;67;68;81
2020;18;48;72;70;82;;;;2020;18;7438;48;66;68;80
2020;19;46;71;71;82;;;;2020;19;6239;47;66;69;81
2020;20;44;71;74;84;;;;2020;20;4763;45;64;70;81
2020;21;41;69;72;84;;;;2020;21;3599;44;65;72;81
2020;22;40;68;70;80;;;;2020;22;3205;42;63;65;78
2020;23;36;63;60;80;;;;2020;23;2351;39;60;58;77
2020;24;34;59;61.5;83;;;;2020;24;2342;37;56;60;77
2020;25;36;55;62.5;76;;;;2020;25;4126;36;56;65;75
2020;26;36;57;66;78;;;;2020;26;3216;37;56;63;76
2020;27;35;53;66;77.5;;;;2020;27;2688;36;54;63;72
2020;28;34;54;63;79;;;;2020;28;2427;36;54;60;75
2020;29;34;53;64;81;;;;2020;29;3021;36;53;63;77
2020;30;35;56;64;79;;;;2020;30;3928;36;54;60;77
2020;31;34;58;59;83;;;;2020;31;4829;36;57;60;79
2020;32;32;56;72;85;;;;2020;32;6055;34;54;68;81
2020;33;30;56;63;83;;;;2020;33;7951;32;53;61;81
2020;34;29;50.5;63;75;;;;2020;34;9598;32;50;62;70
2020;35;29;51;57.5;76.5;;;;2020;35;8823;32;51;58;74
2020;36;30;55;64;78.5;;;;2020;36;8620;33;53;64;75
2020;37;32;59;71;81;;;;2020;37;9766;35;57;65;79
2020;38;33;60;61;81;;;;2020;38;12288;36;59;60;79
2020;39;34;61;68.5;82;;;;2020;39;13059;37;59;65;80
2020;40;35;61;68;82;;;;2020;40;15921;38;58;67;78
2020;41;37;62;69;82;;;;2020;41;26111;39;59;67;80
2020;42;37;64;68.5;83;;;;2020;42;42055;39;61;66;81
2020;43;39;67;72;83;;;;2020;43;74848;40;62;68;81
2020;44;40;68;71;83;;;;2020;44;111030;41;63;68;80
2020;45;40;70;73;83;;;;2020;45;125762;41;64;69;81
2020;46;41;71;73;84;;;;2020;46;127758;42;66;70;82
2020;47;42;73;72;84;;;;2020;47;128367;43;67;69;82
2020;48;43;73;71;84;;;;2020;48;123215;44;67;69;82
2020;49;44;75;73;84;;;;2020;49;128431;45;69;70;82
2020;50;45;76;73;84;;;;2020;50;156346;46;69;70;82
2020;51;47;76;74;84;;;;2020;51;174772;46;69;71;82
2020;52;48;77;73;84;;;;2020;52;138998;48;70;71;82
2020;53;49;76;73;84;;;;2020;53;123099;49;70;70;82
2021;01;48;77;73;84;;;;2021;1;145551;48;70;71;82
2021;02;48;77;75;84;;;;2021;2;118980;48;70;72;83
2021;03;49;76;74;84;;;;2021;3;95575;48;71;71;82
2021;04;48;76;74;83;;;;2021;4;78160;48;70;70;82
2021;05;47;75;73;83;;;;2021;5;64598;46;69;70;81
2021;06;45;74;73;83;;;;2021;6;50809;45;68;70;81
2021;07;44;73;73;82;;;;2021;7;52435;44;67;69;80
2021;08;42;70;70;82;;;;2021;8;56378;42;66;67;79
2021;09;40;69;68;81;;;;2021;9;58393;40;65;66;78
2021;10;39;67;67;80;;;;2021;10;71327;39;63;65;77
2021;11;38;65;66;79;;;;2021;11;92616;39;62;64;76
2021;12;38;65;67;79;;;;2021;12;116384;38;61;64;76
2021;13;39;64;67;78;;;;2021;13;110139;39;61;64;75
2021;14;39;63;66;78;;;;2021;14;118305;39;60;64;75
2021;15;37;64;66;78;;;;2021;15;142085;38;60;64;75
2021;16;37;62;66;78;;;;2021;16;144958;37;59;63;74
2021;17;37;62;65.5;78;;;;2021;17;124889;37;60;63;75
2021;18;37;62;66;78;;;;2021;18;101128;37;59;64;76
2021;19;36;62;64;78;;;;2021;19;70893;37;59;63;76
2021;20;35;61;65;79;;;;2021;20;52798;36;58;64;76
2021;21;34;61;65;79;;;;2021;21;29925;35;58;61;77
2021;22;33;59;61;81;;;;2021;22;20732;34;57;62;76
2021;23;31;57;63;79;;;;2021;23;14058;33;55;61;75
2021;24;30;56;58;81;;;;2021;24;7273;32;54;57;75
2021;25;30;53;66;82;;;;2021;25;4803;32;50;60;75
2021;26;30;53;58.5;82;;;;2021;26;4288;32;51;59;81
