Symptomatische COVID-19-Fälle pro 100.000, nach Impstatus und Altersgruppe ;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
Meldejahr;Meldewoche;Ungeimpfte 12-17 Jahre;Grundimmunisierte  12-17 Jahre;Mit Auffrischimpfung 12-17 Jahre;Ungeimpfte 18-59 Jahre;Grundimmunisierte  18-59 Jahre;Mit Auffrischimpfung 18-59 Jahre;Ungeimpfte 60+ Jahre;Grundimmunisierte 60+ Jahre;Mit Auffrischimpfung 60+ Jahre
2021;28;--;--;--;15.6;4.5;--;3.7;0.8;--
2021;29;--;--;--;23.8;5.9;--;5.1;0.9;--
2021;30;--;--;--;31.1;6.8;--;8.1;1.7;--
2021;31;--;--;--;42.1;8.7;--;9.6;2.0;--
2021;32;58.8;7.0;--;68.1;12.8;--;15.4;3.4;--
2021;33;109.5;12.3;--;101.1;17.3;--;20.7;4.2;--
2021;34;139.8;10.2;--;131.3;21.7;--;31.1;6.2;--
2021;35;167.3;11.2;--;136.0;24.0;--;37.6;8.2;--
2021;36;158.0;11.1;--;130.7;25.1;--;42.8;9.4;--
2021;37;150.5;11.0;--;110.8;22.7;--;40.7;9.6;--
2021;38;131.7;8.6;--;94.3;21.6;--;36.4;9.6;--
2021;39;146.5;11.1;--;98.8;26.9;--;38.9;12.9;--
2021;40;147.3;9.4;--;105.7;29.6;--;48.4;15.0;--
2021;41;165.5;12.9;--;120.0;35.9;--;54.5;17.7;--
2021;42;228.1;17.6;--;176.9;57.1;28.9;86.6;31.2;11.4
2021;43;318.2;27.9;--;227.4;77.1;43.5;112.1;46.7;13.5
2021;44;339.4;29.4;--;267.4;94.7;44.0;144.5;59.2;16.6
2021;45;490.3;50.7;--;326.9;119.5;57.4;181.1;75.9;17.8
2021;46;535.4;55.0;--;355.9;142.5;62.0;194.4;87.2;22.3
2021;47;540.8;58.9;--;378.8;141.6;63.5;217.8;87.8;24.9
2021;48;505.1;56.9;20.0;346.5;127.5;48.6;209.7;74.3;20.2
2021;49;453.0;54.4;16.3;301.1;110.7;38.5;194.1;64.4;15.8
2021;50;375.8;49.4;10.9;249.8;94.9;29.0;158.9;49.5;11.1
2021;51;235.4;46.1;10.4;168.2;78.2;28.0;112.1;35.8;9.4
2021;52;211.4;70.3;23.9;173.1;112.2;46.4;109.7;42.2;15.9
2022;1;276.9;151.4;71.3;193.7;184.4;91.0;107.4;55.0;22.4
2022;2;345.7;211.6;96.5;182.2;184.9;94.3;76.0;46.6;22.6
2022;3;441.7;229.2;77.9;221.2;204.0;110.3;80.9;51.7;26.2
2022;4;525.3;246.8;84.1;248.5;202.6;114.1;88.9;52.0;28.2
2022;5;529.8;243.7;78.2;263.6;200.9;116.6;109.1;53.5;31.2
2022;6;475.1;250.5;91.5;252.1;216.9;134.4;110.5;63.8;38.4
2022;7;346.6;222.5;95.5;214.8;195.0;133.3;97.7;63.1;41.2
2022;8;288.1;183.3;100.9;189.1;163.5;126.4;90.7;56.9;40.8
