Altersmedian/-mittelwert für Hospitalisierte, Patienten auf Intensivstation und Verstorbene von an das RKI übermittelten COVID-19-Fällen für die Meldewochen KW 10 – 53/2020 und KW 01 - 27/2021;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Meldejahr;Meldewoche;Altersmedian alle COVID-19-Fälle;Altersmedian hospitalisierte Fälle;Altersmedian der Fälle auf Intensivstation;Altersmedian der verstorbenen COVID-19-Fälle;;;;Meldejahr;Meldewoche;Anzahl COVID-19-Fälle;Mittelwert Alter alle COVID-19-Fälle;Mittelwert Alter hospitalisierte Fälle;Mittelwert Alter  Fälle auf Intensivstation;Mittelwert Alter der verstorbenen COVID-19-Fälle
2020;10;45;51;69.5;79;;;;2020;10;898;43;50;66;77
2020;11;47;58;67;80;;;;2020;11;6430;45;57;66;76
2020;12;47;64;69;80;;;;2020;12;22392;45;63;67;77
2020;13;49;69;70;80;;;;2020;13;33971;48;65;68;78
2020;14;52;72;71;83;;;;2020;14;36053;51;68;68;81
2020;15;52;74;71.5;83;;;;2020;15;27140;52;69;69;81
2020;16;52;75;71;83;;;;2020;16;17334;51;69;68;81
2020;17;50;74.5;71;84;;;;2020;17;12344;50;67;68;81
2020;18;48;72;70;82;;;;2020;18;7436;48;66;68;80
2020;19;46;71;71;82;;;;2020;19;6240;47;66;69;81
2020;20;44;71;74;84;;;;2020;20;4763;45;64;70;81
2020;21;41;69;72;84;;;;2020;21;3598;44;65;72;81
2020;22;40;67.5;70;80;;;;2020;22;3204;42;63;65;78
2020;23;36;63;60;80;;;;2020;23;2351;39;59;58;77
2020;24;34;59;61.5;83;;;;2020;24;2342;37;56;60;77
2020;25;36;54;62.5;76;;;;2020;25;4178;36;56;65;75
2020;26;36;57;66;78;;;;2020;26;3161;37;56;63;76
2020;27;35;53;66;77.5;;;;2020;27;2691;36;54;63;72
2020;28;34;54;63;79;;;;2020;28;2427;36;54;60;75
2020;29;34;53;64;81;;;;2020;29;3021;36;53;63;77
2020;30;35;56;64;79;;;;2020;30;3928;36;54;60;77
2020;31;34;58;59;83;;;;2020;31;4829;36;57;60;79
2020;32;32;56;72;85;;;;2020;32;6055;34;54;68;81
2020;33;30;56;63;83;;;;2020;33;7951;32;53;61;81
2020;34;29;50.5;63;75;;;;2020;34;9598;32;50;62;70
2020;35;29;51;57.5;76.5;;;;2020;35;8823;32;51;58;74
2020;36;30;55;64;78.5;;;;2020;36;8620;33;53;64;75
2020;37;32;59;71;81;;;;2020;37;9765;35;57;65;79
2020;38;33;60;61;81;;;;2020;38;12289;36;59;60;79
2020;39;34;61;68.5;82;;;;2020;39;13060;37;59;65;80
2020;40;35;61;68;82;;;;2020;40;15920;38;58;67;78
2020;41;37;62;69;82;;;;2020;41;26113;39;59;67;80
2020;42;37;64;68.5;83;;;;2020;42;42054;39;61;66;81
2020;43;39;67;72;83;;;;2020;43;74851;40;62;68;81
2020;44;40;68;71;83;;;;2020;44;111025;41;63;68;80
2020;45;40;70;73;83;;;;2020;45;125756;41;64;69;81
2020;46;41;71;73;84;;;;2020;46;127757;42;66;70;82
2020;47;42;73;72;84;;;;2020;47;128361;43;67;69;82
2020;48;43;73;71;84;;;;2020;48;123211;44;67;69;82
2020;49;44;75;73;84;;;;2020;49;128432;45;69;70;82
2020;50;45;76;73;84;;;;2020;50;156340;46;69;70;82
2020;51;47;76;74;84;;;;2020;51;174770;46;69;71;82
2020;52;48;77;73;84;;;;2020;52;138997;48;70;71;82
2020;53;49;76;73;84;;;;2020;53;123102;49;70;70;82
2021;01;48;77;73;84;;;;2021;1;145546;48;70;71;82
2021;02;48;77;75;84;;;;2021;2;118978;48;70;72;83
2021;03;49;76;74;84;;;;2021;3;95579;48;71;71;82
2021;04;48;76;74;83;;;;2021;4;78153;48;70;70;82
2021;05;47;76;73;83;;;;2021;5;64595;46;69;70;81
2021;06;45;74;73;83;;;;2021;6;50813;45;68;70;81
2021;07;44;73;73;82;;;;2021;7;52432;44;67;69;80
2021;08;42;70;70;82;;;;2021;8;56377;42;66;67;79
2021;09;40;69;68;81;;;;2021;9;58393;40;65;66;78
2021;10;39;67;67;80;;;;2021;10;71327;39;63;65;77
2021;11;38;65;66;79;;;;2021;11;92618;39;62;65;76
2021;12;38;65;67;79;;;;2021;12;116383;38;61;64;76
2021;13;39;64;67;78;;;;2021;13;110134;39;61;64;76
2021;14;39;63;66;78;;;;2021;14;118312;39;60;64;75
2021;15;37;64;66;78;;;;2021;15;142075;38;60;64;75
2021;16;37;62;66;77;;;;2021;16;144938;37;59;63;74
2021;17;37;62;65;78;;;;2021;17;124876;37;59;63;75
2021;18;37;62;66;78;;;;2021;18;101116;37;59;64;76
2021;19;36;62;64;78;;;;2021;19;70888;37;59;63;76
2021;20;35;61;65;79;;;;2021;20;52793;36;58;63;76
2021;21;34;61;64;79;;;;2021;21;29916;35;58;60;76
2021;22;33;59;61;80;;;;2021;22;20735;34;57;62;76
2021;23;31;57;62;79.5;;;;2021;23;14057;33;55;61;76
2021;24;30;55;58;81;;;;2021;24;7273;32;54;57;76
2021;25;30;53;66.5;81;;;;2021;25;4808;32;50;60;75
2021;26;29;54;60;80.5;;;;2021;26;4335;32;51;61;77
2021;27;29;53;50.5;84.5;;;;2021;27;5492;32;52;49;79
