;;0 - 4 Jährige;5 - 14 Jährige;15 - 34 Jährige;35 - 59 Jährige;60 - 79 Jährige;80+ Jährige;
Meldejahr;Meldewoche;A00..04;A05..14;A15..34;A35..59;A60..79;A80+;
2020;37;12;12;50;156;138;96;2020-KW37
2020;38;8;10;77;235;206;138;2020-KW38
2020;39;9;7;112;237;253;153;2020-KW39
2020;40;15;9;115;274;287;175;2020-KW40
2020;41;21;17;206;488;502;351;2020-KW41
2020;42;24;25;262;672;780;559;2020-KW42
2020;43;50;30;428;1051;1412;1123;2020-KW43
2020;44;64;49;541;1490;2076;1682;2020-KW44
2020;45;65;58;601;1680;2378;2044;2020-KW45
2020;46;64;68;569;1707;2559;2492;2020-KW46
2020;47;54;54;598;1655;2838;2806;2020-KW47
2020;48;63;68;555;1675;2844;3040;2020-KW48
2020;49;58;58;591;1651;3144;3574;2020-KW49
2020;50;70;66;667;1940;3899;4490;2020-KW50
2020;51;78;83;694;2147;4311;5024;2020-KW51
2020;52;53;49;593;1827;3838;4526;2020-KW52
2020;53;74;51;602;1863;3780;4391;2020-KW53
2021;01;64;32;563;1748;3847;4555;2021-KW01
2021;02;58;46;506;1542;3283;4108;2021-KW02
2021;03;39;36;385;1409;3048;3581;2021-KW03
2021;04;33;30;388;1174;2678;2876;2021-KW04
2021;05;42;37;344;1078;2243;2406;2021-KW05
2021;06;38;23;283;933;1857;1808;2021-KW06
2021;07;35;22;299;989;1914;1608;2021-KW07
2021;08;43;31;302;1014;1704;1425;2021-KW08
2021;09;49;28;314;964;1520;1183;2021-KW09
2021;10;50;37;374;1241;1591;1199;2021-KW10
2021;11;74;65;430;1429;1927;1208;2021-KW11
2021;12;74;74;546;1674;2179;1358;2021-KW12
2021;13;81;84;504;1617;2111;1213;2021-KW13
2021;14;86;59;587;1607;1987;1095;2021-KW14
2021;15;69;69;455;1048;1465;852;2021-KW15
