;;;;;;;;;;;;;;
Stand: 13.04.2022 07:47:08;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Meldejahr;Meldewoche;Alle_Altersmedian;Hosp_Altersmedian;ITS_Altersmedian;Verstorben_Altersmedian;;;Meldejahr;Meldewoche;Fälle gesamt;Alle_MW_Alter;Hosp_MW_Alter;ITS_MW_Alter;Verst_MW_Alter
2020;04;84;;;;;;2020;4;1;84;;;
2020;05;30;33;;;;;2020;5;10;28;32;;
2020;06;38;41;;;;;2020;6;9;36;38;;
2020;07;23;26;;;;;2020;7;6;24;26;;
2020;08;22;65;;65;;;2020;8;5;38;65;;65
2020;09;36;45;47;;;;2020;9;140;38;42;47;
2020;10;45;51;69.5;79;;;2020;10;901;43;50;66;77
2020;11;47;58;67;80;;;2020;11;6432;45;57;66;76
2020;12;47;64;69;80;;;2020;12;22389;45;63;67;77
2020;13;49;69;70;80;;;2020;13;33962;48;65;68;78
2020;14;52;72;71;83;;;2020;14;36051;51;68;68;81
2020;15;52;74;72;83;;;2020;15;27128;52;69;69;81
2020;16;52;75;71;83;;;2020;16;17331;51;69;68;81
2020;17;50;74.5;71;84;;;2020;17;12350;50;67;68;81
2020;18;48;72;70;82;;;2020;18;7435;48;66;68;80
2020;19;46;71;71;82;;;2020;19;6230;47;66;69;81
2020;20;44;71;74;84;;;2020;20;4759;45;64;70;81
2020;21;41;69;72;84;;;2020;21;3602;44;65;72;81
2020;22;40;67.5;70;80;;;2020;22;3207;42;63;65;78
2020;23;36;63;60;80;;;2020;23;2353;39;59;58;77
2020;24;34;59;61.5;83;;;2020;24;2344;37;56;60;77
2020;25;36;54;62.5;76;;;2020;25;4185;36;56;65;75
2020;26;36;57;66;78.5;;;2020;26;3165;37;56;63;76
2020;27;35;53;66;77.5;;;2020;27;2691;36;54;63;72
2020;28;34;54;63;79;;;2020;28;2422;36;53;60;75
2020;29;34;53.5;64;81;;;2020;29;3041;36;53;63;77
2020;30;35;56;64;79;;;2020;30;3937;36;54;60;77
2020;31;34;58;59;83;;;2020;31;4840;36;57;60;80
2020;32;32;56;72;85;;;2020;32;6067;34;54;68;81
2020;33;30;56;63;83;;;2020;33;7955;32;54;61;81
2020;34;29;51;63;75;;;2020;34;9596;32;50;62;70
2020;35;29;52;57.5;76.5;;;2020;35;8833;32;51;58;74
2020;36;30;55;64;78;;;2020;36;8616;33;53;63;75
2020;37;32;60;71;81;;;2020;37;9763;35;57;65;79
2020;38;33;60;61;81;;;2020;38;12291;36;59;60;79
2020;39;34;61;68.5;82.5;;;2020;39;13070;37;59;65;80
2020;40;35;61;68;82;;;2020;40;15933;38;58;67;78
2020;41;37;62;69;82;;;2020;41;26124;39;59;67;80
2020;42;37;64;68;83;;;2020;42;42056;39;61;66;81
2020;43;39;67;72;83;;;2020;43;74868;40;63;68;81
2020;44;40;68;71;83;;;2020;44;110996;41;63;68;80
2020;45;40;70;73;83;;;2020;45;125716;41;64;69;81
2020;46;41;71;73;84;;;2020;46;127815;42;66;70;82
2020;47;42;73;72;84;;;2020;47;128394;43;67;69;82
2020;48;43;73;71;84;;;2020;48;123147;44;67;69;82
2020;49;44;75;73;84;;;2020;49;128372;45;69;70;82
2020;50;45;76;73;84;;;2020;50;156307;46;69;70;82
2020;51;47;76;74;84;;;2020;51;174701;46;69;71;82
2020;52;48;77;73;84;;;2020;52;138923;48;70;71;82
2020;53;49;76;73;84;;;2020;53;123086;49;70;70;82
2021;01;48;76;73;84;;;2021;1;145494;48;70;71;82
2021;02;48;77;75;84;;;2021;2;118916;48;70;72;83
2021;03;49;76;74;84;;;2021;3;95553;48;70;72;82
2021;04;48;76;74;83;;;2021;4;78179;48;70;70;82
2021;05;47;75;73;84;;;2021;5;64589;46;69;70;81
2021;06;45;74;73;82;;;2021;6;50818;45;68;70;80
2021;07;44;73;73;82;;;2021;7;52436;44;67;69;80
2021;08;42;70;70;82;;;2021;8;56391;42;66;67;79
2021;09;40;69;67;81;;;2021;9;58437;40;64;65;78
2021;10;39;67;67;80;;;2021;10;71396;39;63;65;77
2021;11;38;65;66;79;;;2021;11;92665;39;62;65;76
2021;12;38;65;66;79;;;2021;12;116346;38;61;64;76
2021;13;39;64;67;78;;;2021;13;110132;39;61;64;76
2021;14;39;63;66;78;;;2021;14;118266;39;60;64;75
2021;15;37;64;66;78;;;2021;15;142082;38;60;64;75
2021;16;37;62;66;77;;;2021;16;144792;37;60;63;74
2021;17;37;62;65;78;;;2021;17;124819;37;59;63;75
2021;18;37;62;66;78;;;2021;18;100982;37;59;64;75
2021;19;36;62;64;78;;;2021;19;70815;37;59;62;75
2021;20;35;61;65;79;;;2021;20;52704;36;58;63;76
2021;21;34;60;65;78;;;2021;21;29900;35;58;61;76
2021;22;33;58;63;78;;;2021;22;20689;34;57;63;75
2021;23;31;57;61;79;;;2021;23;14059;33;55;59;74
2021;24;30;54.5;58;76;;;2021;24;7279;32;53;57;72
2021;25;30;53;61;71.5;;;2021;25;4847;32;51;58;73
2021;26;29;54;61;75.5;;;2021;26;4380;32;51;62;73
2021;27;28;53;59;79;;;2021;27;5583;32;52;59;75
2021;28;27;47;54;79;;;2021;28;9109;30;49;54;75
2021;29;27;48;56.5;74;;;2021;29;12640;30;48;57;72
2021;30;28;50;58.5;74;;;2021;30;15513;31;49;57;72
2021;31;28;47;56;80;;;2021;31;20420;30;48;56;75
2021;32;28;48;56;75;;;2021;32;32071;30;48;55;72
2021;33;27;48;56;76;;;2021;33;49649;29;48;55;72
2021;34;27;49;55;78;;;2021;34;66380;29;49;55;74
2021;35;28;51;58;77;;;2021;35;74747;30;52;57;73
2021;36;29;53;61.5;80;;;2021;36;71674;30;53;60;75
2021;37;29;55;61;81;;;2021;37;61476;31;54;60;76
2021;38;30;56;62;82;;;2021;38;53610;31;55;60;78
2021;39;31;59;63;81;;;2021;39;56488;32;56;62;76
2021;40;32;63;63;81;;;2021;40;58009;34;59;62;77
2021;41;33;63;65;81;;;2021;41;65355;34;60;63;77
2021;42;35;66;66;83;;;2021;42;97723;36;62;65;79
2021;43;35;68;67;82;;;2021;43;137034;36;63;65;78
2021;44;37;69;68;83;;;2021;44;177889;37;64;65;80
2021;45;35;69;67;82;;;2021;45;271298;36;64;65;79
2021;46;36;69;67;81;;;2021;46;351717;36;64;65;78
2021;47;36;69;67;81;;;2021;47;403329;36;64;65;78
2021;48;36;68;66;81;;;2021;48;388257;36;63;64;78
2021;49;35;68;67;81;;;2021;49;338194;35;63;65;78
2021;50;34;68;67;81;;;2021;50;273604;34;63;64;78
2021;51;33;67;67;81;;;2021;51;193939;34;62;64;78
2021;52;34;65;67;81;;;2021;52;208768;35;60;65;78
2022;01;31;61;66;82;;;2022;1;338128;33;56;63;78
2022;02;29;57;66;82;;;2022;2;486007;31;53;64;79
2022;03;29;56;69;83;;;2022;3;796033;30;53;65;79
2022;04;30;59;70;83;;;2022;4;1110753;30;54;66;80
2022;05;31;64;71;84;;;2022;5;1289637;31;57;67;81
2022;06;32;66;72;84;;;2022;6;1307475;32;59;69;81
2022;07;33;69;71;84;;;2022;7;1190689;33;61;68;81
2022;08;34;70;72;84;;;2022;8;1090708;34;62;68;82
2022;09;34;70;74;84;;;2022;9;1125956;35;62;70;82
2022;10;34;71;74;84;;;2022;10;1401599;35;62;69;81
2022;11;36;72;75;84;;;2022;11;1568235;36;63;70;82
2022;12;36;72;74;84;;;2022;12;1571595;37;64;70;81
2022;13;37;72;73;84;;;2022;13;1283099;38;63;69;81
2022;14;38;72;74;83;;;2022;14;970745;38;63;69;79
2022;15;38;72;70.5;83;;;2022;15;261422;39;62;69;82
