;;0 - 4 Jährige;5 - 14 Jährige;15 - 34 Jährige;35 - 59 Jährige;60 - 79 Jährige;80+ Jährige;
Meldejahr;Meldewoche;A00..04;A05..14;A15..34;A35..59;A60..79;A80+;
2020;37;12;12;50;158;138;96;2020-KW37
2020;38;8;10;77;235;206;138;2020-KW38
2020;39;9;7;112;237;253;153;2020-KW39
2020;40;15;9;115;274;286;175;2020-KW40
2020;41;21;17;207;487;502;352;2020-KW41
2020;42;24;25;263;674;781;559;2020-KW42
2020;43;50;30;430;1050;1412;1123;2020-KW43
2020;44;64;49;544;1492;2083;1683;2020-KW44
2020;45;65;58;602;1685;2380;2043;2020-KW45
2020;46;64;68;569;1711;2562;2494;2020-KW46
2020;47;54;54;602;1660;2840;2808;2020-KW47
2020;48;62;68;557;1682;2845;3039;2020-KW48
2020;49;58;58;591;1656;3147;3573;2020-KW49
2020;50;70;66;670;1949;3899;4500;2020-KW50
2020;51;79;87;705;2166;4338;5044;2020-KW51
2020;52;54;49;593;1830;3846;4532;2020-KW52
2020;53;74;51;605;1869;3784;4399;2020-KW53
2021;01;64;33;567;1770;3862;4573;2021-KW01
2021;02;58;47;508;1547;3295;4118;2021-KW02
2021;03;39;36;388;1411;3052;3592;2021-KW03
2021;04;34;30;389;1182;2697;2901;2021-KW04
2021;05;43;38;346;1079;2255;2427;2021-KW05
2021;06;38;23;286;934;1865;1821;2021-KW06
2021;07;35;22;298;998;1927;1615;2021-KW07
2021;08;44;31;305;1019;1706;1433;2021-KW08
2021;09;49;28;314;971;1539;1196;2021-KW09
2021;10;50;36;376;1259;1614;1208;2021-KW10
2021;11;75;67;444;1479;1989;1230;2021-KW11
2021;12;80;76;569;1764;2297;1424;2021-KW12
2021;13;82;86;529;1757;2315;1288;2021-KW13
2021;14;90;63;646;1965;2397;1252;2021-KW14
2021;15;85;78;657;1883;2462;1214;2021-KW15
2021;16;77;71;596;1758;2160;1094;2021-KW16
2021;17;50;74;388;1002;1420;718;2021-KW17
