Sterbejahr;Sterbewoche;AG 0-9 Jahre;AG 10-19 Jahre;AG 20-29 Jahre;AG 30-39 Jahre;AG 40-49 Jahre;AG 50-59 Jahre;AG 60-69 Jahre;AG 70-79 Jahre;AG 80-89 Jahre;AG 90+ Jahre
2020;10;0;0;0;0;0;<4;<4;0;0;0
2020;11;0;0;0;0;0;0;<4;6;11;0
2020;12;0;0;0;0;<4;8;7;36;85;25
2020;13;0;0;<4;<4;7;19;60;143;294;75
2020;14;0;0;<4;5;9;55;127;320;594;260
2020;15;<4;0;<4;<4;14;51;142;392;809;334
2020;16;0;0;0;<4;13;38;145;365;708;328
2020;17;0;<4;<4;5;4;37;112;239;534;243
2020;18;0;0;<4;<4;4;39;90;176;340;146
2020;19;0;0;<4;<4;5;13;49;120;222;104
2020;20;0;0;0;<4;4;22;52;81;133;60
2020;21;0;0;<4;0;5;9;25;62;121;53
2020;22;0;0;0;<4;<4;8;20;38;62;20
2020;23;0;0;0;<4;<4;7;13;17;55;21
2020;24;0;0;0;<4;<4;<4;11;22;26;9
2020;25;0;0;0;0;<4;4;6;14;17;10
2020;26;0;0;0;0;<4;7;12;9;17;8
2020;27;0;0;0;0;<4;<4;9;13;13;6
2020;28;0;0;0;0;<4;5;5;8;4;6
2020;29;0;0;0;0;0;<4;4;6;11;<4
2020;30;0;0;0;0;<4;<4;4;6;10;6
2020;31;0;0;0;0;<4;0;6;8;9;6
2020;32;0;0;<4;0;0;<4;<4;8;12;4
2020;33;0;0;0;0;0;<4;4;6;14;6
2020;34;0;0;0;0;<4;<4;5;9;15;9
2020;35;0;0;0;<4;0;8;7;11;10;<4
2020;36;0;0;0;<4;0;<4;<4;8;<4;<4
2020;37;0;0;0;0;0;<4;<4;9;15;<4
2020;38;0;0;0;<4;0;5;5;10;21;12
2020;39;0;0;0;0;<4;<4;4;16;25;16
2020;40;0;0;0;0;0;6;<4;17;39;17
2020;41;0;0;<4;0;<4;4;15;34;47;21
2020;42;0;0;<4;<4;<4;7;15;44;125;46
2020;43;0;0;<4;<4;7;5;38;76;176;109
2020;44;0;<4;0;<4;6;26;58;148;358;198
2020;45;0;0;<4;<4;5;29;89;225;609;302
2020;46;0;0;0;6;16;46;100;322;789;386
2020;47;0;0;4;<4;18;48;159;413;980;512
2020;48;0;0;4;<4;16;70;197;573;1319;742
2020;49;<4;0;<4;6;17;65;244;645;1607;857
2020;50;<4;0;<4;0;17;96;291;784;2083;1076
2020;51;0;0;<4;13;28;110;359;901;2543;1314
2020;52;0;0;<4;<4;18;130;394;1069;2830;1424
2020;53;<4;0;4;6;21;144;392;1078;2739;1456
2021;1;<4;0;<4;6;15;130;396;1002;2624;1349
2021;2;0;0;4;4;17;113;360;971;2322;1244
2021;3;0;0;<4;8;24;110;363;864;2260;1136
2021;4;0;0;<4;<4;19;86;314;755;1889;1009
2021;5;0;0;<4;5;16;91;294;633;1527;749
2021;6;0;0;<4;<4;8;82;220;550;1266;547
2021;7;0;<4;0;<4;13;69;171;449;857;450
2021;8;0;0;<4;7;14;61;159;369;787;302
2021;9;<4;0;0;11;10;42;156;310;623;199
2021;10;<4;<4;<4;14;9;43;140;287;527;203
2021;11;0;0;<4;6;15;57;131;263;471;171
2021;12;0;<4;<4;<4;18;65;156;277;475;183
2021;13;0;<4;<4;19;27;85;184;331;553;156
2021;14;0;0;<4;7;26;83;208;385;575;206
2021;15;0;0;<4;6;20;93;265;423;523;156
2021;16;0;<4;4;8;20;121;257;473;511;180
2021;17;<4;<4;<4;6;32;107;246;487;517;157
2021;18;0;0;<4;17;36;121;241;413;430;139
2021;19;0;<4;4;8;22;99;216;327;334;116
2021;20;<4;0;<4;5;27;89;165;288;242;83
2021;21;0;0;<4;5;13;67;117;200;202;62
2021;22;0;0;0;<4;15;46;92;122;141;34
2021;23;0;0;0;4;14;42;57;63;68;21
2021;24;<4;0;0;<4;9;22;46;73;50;15
2021;25;0;<4;0;<4;4;11;29;35;34;6
2021;26;0;0;0;<4;4;16;26;15;16;5
2021;27;0;0;0;<4;<4;7;17;12;12;<4
2021;28;0;0;0;0;<4;7;5;12;20;<4
2021;29;0;0;<4;<4;<4;13;11;7;11;<4
