Bundesland;Sterbewoche;Sterbejahr;Anzahl verstorbene COVID-19 Fälle
BW;1;2021;575
BW;1;2022;126
BW;2;2021;471
BW;2;2022;113
BW;3;2021;437
BW;3;2022;75
BW;4;2021;341
BW;4;2022;97
BW;5;2021;260
BW;5;2022;138
BW;6;2021;231
BW;6;2022;137
BW;7;2021;142
BW;7;2022;174
BW;8;2021;113
BW;8;2022;166
BW;9;2021;130
BW;9;2022;146
BW;10;2020;<4
BW;10;2021;107
BW;11;2020;5
BW;11;2021;91
BW;12;2020;44
BW;12;2021;115
BW;13;2020;175
BW;13;2021;136
BW;14;2020;317
BW;14;2021;176
BW;15;2020;352
BW;15;2021;147
BW;16;2020;315
BW;16;2021;182
BW;17;2020;233
BW;17;2021;180
BW;18;2020;144
BW;18;2021;154
BW;19;2020;89
BW;19;2021;144
BW;20;2020;66
BW;20;2021;108
BW;21;2020;46
BW;21;2021;89
BW;22;2020;31
BW;22;2021;53
BW;23;2020;19
BW;23;2021;42
BW;24;2020;12
BW;24;2021;39
BW;25;2020;5
BW;25;2021;19
BW;26;2020;6
BW;26;2021;10
BW;27;2020;4
BW;27;2021;5
BW;28;2020;<4
BW;28;2021;5
BW;29;2020;<4
BW;29;2021;9
BW;30;2020;8
BW;30;2021;<4
BW;31;2020;4
BW;31;2021;7
BW;32;2020;<4
BW;32;2021;5
BW;33;2020;<4
BW;33;2021;12
BW;34;2020;4
BW;34;2021;28
BW;35;2020;<4
BW;35;2021;41
BW;36;2020;<4
BW;36;2021;53
BW;37;2020;<4
BW;37;2021;67
BW;38;2020;7
BW;38;2021;44
BW;39;2020;9
BW;39;2021;53
BW;40;2020;12
BW;40;2021;65
BW;41;2020;15
BW;41;2021;76
BW;42;2020;47
BW;42;2021;88
BW;43;2020;54
BW;43;2021;138
BW;44;2020;109
BW;44;2021;158
BW;45;2020;156
BW;45;2021;186
BW;46;2020;200
BW;46;2021;227
BW;47;2020;265
BW;47;2021;303
BW;48;2020;380
BW;48;2021;325
BW;49;2020;425
BW;49;2021;318
BW;50;2020;546
BW;50;2021;295
BW;51;2020;610
BW;51;2021;236
BW;52;2020;627
BW;52;2021;201
BW;53;2020;583
BY;1;2021;865
BY;1;2022;156
BY;2;2021;839
BY;2;2022;110
BY;3;2021;763
BY;3;2022;128
BY;4;2021;558
BY;4;2022;127
BY;5;2021;460
BY;5;2022;178
BY;6;2021;345
BY;6;2022;204
BY;7;2021;252
BY;7;2022;214
BY;8;2021;216
BY;8;2022;240
BY;9;2021;179
BY;9;2022;233
BY;10;2020;0
BY;10;2021;156
BY;11;2020;5
BY;11;2021;166
BY;12;2020;40
BY;12;2021;136
BY;13;2020;183
BY;13;2021;188
BY;14;2020;434
BY;14;2021;212
BY;15;2020;522
BY;15;2021;242
BY;16;2020;480
BY;16;2021;219
BY;17;2020;316
BY;17;2021;220
BY;18;2020;231
BY;18;2021;213
BY;19;2020;137
BY;19;2021;159
BY;20;2020;86
BY;20;2021;137
BY;21;2020;75
BY;21;2021;97
BY;22;2020;37
BY;22;2021;62
BY;23;2020;28
BY;23;2021;39
BY;24;2020;15
BY;24;2021;36
BY;25;2020;14
BY;25;2021;20
BY;26;2020;10
BY;26;2021;14
BY;27;2020;6
BY;27;2021;12
BY;28;2020;10
BY;28;2021;8
BY;29;2020;5
BY;29;2021;12
BY;30;2020;<4
BY;30;2021;6
BY;31;2020;<4
BY;31;2021;9
BY;32;2020;<4
BY;32;2021;13
BY;33;2020;<4
BY;33;2021;18
BY;34;2020;<4
BY;34;2021;21
BY;35;2020;6
BY;35;2021;38
BY;36;2020;<4
BY;36;2021;59
BY;37;2020;8
BY;37;2021;71
BY;38;2020;10
BY;38;2021;80
BY;39;2020;9
BY;39;2021;83
BY;40;2020;16
BY;40;2021;92
BY;41;2020;16
BY;41;2021;115
BY;42;2020;37
BY;42;2021;129
BY;43;2020;57
BY;43;2021;160
BY;44;2020;84
BY;44;2021;288
BY;45;2020;185
BY;45;2021;392
BY;46;2020;287
BY;46;2021;517
BY;47;2020;356
BY;47;2021;623
BY;48;2020;499
BY;48;2021;627
BY;49;2020;676
BY;49;2021;506
BY;50;2020;773
BY;50;2021;411
BY;51;2020;916
BY;51;2021;319
BY;52;2020;957
BY;52;2021;231
BY;53;2020;913
BE;1;2021;258
BE;1;2022;21
BE;2;2021;225
BE;2;2022;26
BE;3;2021;220
BE;3;2022;16
BE;4;2021;166
BE;4;2022;20
BE;5;2021;115
BE;5;2022;31
BE;6;2021;96
BE;6;2022;35
BE;7;2021;87
BE;7;2022;21
BE;8;2021;60
BE;8;2022;21
BE;9;2021;59
BE;9;2022;16
BE;10;2020;0
BE;10;2021;41
BE;11;2020;0
BE;11;2021;47
BE;12;2020;<4
BE;12;2021;34
BE;13;2020;18
BE;13;2021;34
BE;14;2020;22
BE;14;2021;37
BE;15;2020;53
BE;15;2021;35
BE;16;2020;29
BE;16;2021;39
BE;17;2020;25
BE;17;2021;33
BE;18;2020;16
BE;18;2021;19
BE;19;2020;20
BE;19;2021;15
BE;20;2020;9
BE;20;2021;16
BE;21;2020;5
BE;21;2021;19
BE;22;2020;8
BE;22;2021;11
BE;23;2020;<4
BE;23;2021;10
BE;24;2020;<4
BE;24;2021;4
BE;25;2020;<4
BE;25;2021;7
BE;26;2020;<4
BE;26;2021;<4
BE;27;2020;<4
BE;27;2021;0
BE;28;2020;<4
BE;28;2021;<4
BE;29;2020;<4
BE;29;2021;<4
BE;30;2020;<4
BE;30;2021;<4
BE;31;2020;<4
BE;31;2021;<4
BE;32;2020;<4
BE;32;2021;<4
BE;33;2020;0
BE;33;2021;7
BE;34;2020;<4
BE;34;2021;4
BE;35;2020;<4
BE;35;2021;6
BE;36;2020;0
BE;36;2021;7
BE;37;2020;<4
BE;37;2021;14
BE;38;2020;<4
BE;38;2021;8
BE;39;2020;0
BE;39;2021;15
BE;40;2020;<4
BE;40;2021;17
BE;41;2020;8
BE;41;2021;12
BE;42;2020;7
BE;42;2021;20
BE;43;2020;15
BE;43;2021;26
BE;44;2020;30
BE;44;2021;36
BE;45;2020;95
BE;45;2021;25
BE;46;2020;98
BE;46;2021;33
BE;47;2020;102
BE;47;2021;38
BE;48;2020;134
BE;48;2021;48
BE;49;2020;178
BE;49;2021;37
BE;50;2020;214
BE;50;2021;46
BE;51;2020;220
BE;51;2021;36
BE;52;2020;253
BE;52;2021;34
BE;53;2020;254
BB;1;2021;314
BB;1;2022;74
BB;2;2021;295
BB;2;2022;52
BB;3;2021;267
BB;3;2022;47
BB;4;2021;226
BB;4;2022;45
BB;5;2021;143
BB;5;2022;41
BB;6;2021;131
BB;6;2022;48
BB;7;2021;87
BB;7;2022;37
BB;8;2021;78
BB;8;2022;41
BB;9;2021;58
BB;9;2022;60
BB;10;2020;0
BB;10;2021;45
BB;11;2020;0
BB;11;2021;53
BB;12;2020;<4
BB;12;2021;39
BB;13;2020;6
BB;13;2021;58
BB;14;2020;24
BB;14;2021;72
BB;15;2020;31
BB;15;2021;55
BB;16;2020;41
BB;16;2021;59
BB;17;2020;31
BB;17;2021;61
BB;18;2020;12
BB;18;2021;39
BB;19;2020;7
BB;19;2021;31
BB;20;2020;4
BB;20;2021;27
BB;21;2020;5
BB;21;2021;14
BB;22;2020;0
BB;22;2021;9
BB;23;2020;<4
BB;23;2021;10
BB;24;2020;<4
BB;24;2021;4
BB;25;2020;<4
BB;25;2021;<4
BB;26;2020;0
BB;26;2021;<4
BB;27;2020;<4
BB;27;2021;<4
BB;28;2020;0
BB;28;2021;<4
BB;29;2020;0
BB;29;2021;<4
BB;30;2020;0
BB;30;2021;<4
BB;31;2020;0
BB;31;2021;0
BB;32;2020;<4
BB;32;2021;<4
BB;33;2020;0
BB;33;2021;0
BB;34;2020;<4
BB;34;2021;<4
BB;35;2020;0
BB;35;2021;4
BB;36;2020;0
BB;36;2021;<4
BB;37;2020;0
BB;37;2021;9
BB;38;2020;0
BB;38;2021;10
BB;39;2020;0
BB;39;2021;8
BB;40;2020;<4
BB;40;2021;9
BB;41;2020;<4
BB;41;2021;7
BB;42;2020;7
BB;42;2021;19
BB;43;2020;12
BB;43;2021;32
BB;44;2020;22
BB;44;2021;30
BB;45;2020;29
BB;45;2021;65
BB;46;2020;36
BB;46;2021;69
BB;47;2020;80
BB;47;2021;105
BB;48;2020;95
BB;48;2021;128
BB;49;2020;120
BB;49;2021;127
BB;50;2020;165
BB;50;2021;142
BB;51;2020;251
BB;51;2021;128
BB;52;2020;272
BB;52;2021;93
BB;53;2020;313
HB;1;2021;16
HB;1;2022;4
HB;2;2021;8
HB;2;2022;12
HB;3;2021;17
HB;3;2022;16
HB;4;2021;19
HB;4;2022;10
HB;5;2021;26
HB;5;2022;6
HB;6;2021;18
HB;6;2022;8
HB;7;2021;14
HB;7;2022;9
HB;8;2021;19
HB;8;2022;7
HB;9;2021;17
HB;9;2022;11
HB;10;2020;0
HB;10;2021;15
HB;11;2020;0
HB;11;2021;9
HB;12;2020;0
HB;12;2021;17
HB;13;2020;4
HB;13;2021;7
HB;14;2020;4
HB;14;2021;14
HB;15;2020;12
HB;15;2021;14
HB;16;2020;5
HB;16;2021;10
HB;17;2020;<4
HB;17;2021;9
HB;18;2020;5
HB;18;2021;7
HB;19;2020;<4
HB;19;2021;<4
HB;20;2020;5
HB;20;2021;4
HB;21;2020;5
HB;21;2021;<4
HB;22;2020;<4
HB;22;2021;<4
HB;23;2020;<4
HB;23;2021;<4
HB;24;2020;5
HB;24;2021;<4
HB;25;2020;0
HB;25;2021;<4
HB;26;2020;<4
HB;26;2021;<4
HB;27;2020;<4
HB;27;2021;0
HB;28;2020;0
HB;28;2021;0
HB;29;2020;0
HB;29;2021;<4
HB;30;2020;0
HB;30;2021;0
HB;31;2020;<4
HB;31;2021;0
HB;32;2020;0
HB;32;2021;<4
HB;33;2020;0
HB;33;2021;<4
HB;34;2020;<4
HB;34;2021;0
HB;35;2020;<4
HB;35;2021;<4
HB;36;2020;<4
HB;36;2021;<4
HB;37;2020;0
HB;37;2021;5
HB;38;2020;0
HB;38;2021;<4
HB;39;2020;0
HB;39;2021;5
HB;40;2020;0
HB;40;2021;6
HB;41;2020;<4
HB;41;2021;<4
HB;42;2020;<4
HB;42;2021;5
HB;43;2020;<4
HB;43;2021;<4
HB;44;2020;11
HB;44;2021;<4
HB;45;2020;14
HB;45;2021;<4
HB;46;2020;7
HB;46;2021;6
HB;47;2020;17
HB;47;2021;10
HB;48;2020;16
HB;48;2021;<4
HB;49;2020;14
HB;49;2021;13
HB;50;2020;19
HB;50;2021;12
HB;51;2020;16
HB;51;2021;19
HB;52;2020;16
HB;52;2021;9
HB;53;2020;24
HH;1;2021;95
HH;1;2022;20
HH;2;2021;80
HH;2;2022;28
HH;3;2021;89
HH;3;2022;47
HH;4;2021;66
HH;4;2022;46
HH;5;2021;57
HH;5;2022;32
HH;6;2021;36
HH;6;2022;42
HH;7;2021;38
HH;7;2022;34
HH;8;2021;41
HH;8;2022;19
HH;9;2021;30
HH;9;2022;15
HH;10;2020;0
HH;10;2021;23
HH;11;2020;0
HH;11;2021;27
HH;12;2020;<4
HH;12;2021;29
HH;13;2020;15
HH;13;2021;26
HH;14;2020;25
HH;14;2021;16
HH;15;2020;55
HH;15;2021;20
HH;16;2020;53
HH;16;2021;27
HH;17;2020;43
HH;17;2021;22
HH;18;2020;28
HH;18;2021;25
HH;19;2020;19
HH;19;2021;9
HH;20;2020;9
HH;20;2021;9
HH;21;2020;8
HH;21;2021;9
HH;22;2020;<4
HH;22;2021;8
HH;23;2020;<4
HH;23;2021;4
HH;24;2020;<4
HH;24;2021;4
HH;25;2020;0
HH;25;2021;<4
HH;26;2020;<4
HH;26;2021;<4
HH;27;2020;0
HH;27;2021;<4
HH;28;2020;0
HH;28;2021;4
HH;29;2020;0
HH;29;2021;<4
HH;30;2020;0
HH;30;2021;<4
HH;31;2020;<4
HH;31;2021;<4
HH;32;2020;0
HH;32;2021;5
HH;33;2020;0
HH;33;2021;6
HH;34;2020;<4
HH;34;2021;4
HH;35;2020;<4
HH;35;2021;13
HH;36;2020;<4
HH;36;2021;19
HH;37;2020;<4
HH;37;2021;25
HH;38;2020;0
