Sterbejahr;Sterbewoche;Männer, AG 0-19 Jahre;Männer, AG 20-39 Jahre;Männer, AG 40-59 Jahre;Männer, AG 60-79 Jahre;Männer, AG 80+ Jahre;Frauen, AG 0-19 Jahre;Frauen, AG 20-39 Jahre;Frauen, AG 40-59 Jahre;Frauen, AG 60-79 Jahre;Frauen, AG 80+ Jahre
2020;10;0;0;<4;<4;0;0;0;0;0;0
2020;11;0;0;0;6;6;0;0;0;<4;5
2020;12;0;0;7;30;61;0;0;<4;13;49
2020;13;0;<4;20;151;219;0;<4;6;52;150
2020;14;0;5;51;317;458;0;<4;13;131;395
2020;15;0;<4;48;360;497;<4;<4;17;174;644
2020;16;0;<4;38;357;477;0;<4;13;151;557
2020;17;<4;5;31;247;330;0;<4;10;103;446
2020;18;0;<4;26;179;219;0;<4;16;87;265
2020;19;0;4;14;117;147;0;0;4;52;178
2020;20;0;<4;21;91;89;0;0;5;42;104
2020;21;0;0;9;56;75;0;<4;6;30;98
2020;22;0;<4;7;40;33;0;0;<4;18;49
2020;23;0;<4;<4;19;35;0;0;5;12;42
2020;24;0;<4;<4;21;23;0;0;<4;12;13
2020;25;0;0;<4;17;12;0;0;<4;<4;15
2020;26;0;0;6;14;5;0;0;<4;9;21
2020;27;0;0;<4;11;5;0;0;<4;11;14
2020;28;0;0;6;8;6;0;0;0;5;4
2020;29;0;0;<4;9;5;0;0;0;<4;10
2020;30;0;0;5;9;9;0;0;<4;<4;7
2020;31;0;0;<4;13;8;0;0;0;<4;7
2020;32;0;<4;<4;7;11;0;0;<4;<4;5
2020;33;0;0;<4;8;11;0;0;0;<4;9
2020;34;0;0;<4;9;9;0;0;<4;5;15
2020;35;0;<4;5;13;4;0;0;<4;5;8
2020;36;0;0;<4;10;<4;0;<4;<4;<4;<4
2020;37;0;0;<4;6;10;0;0;<4;6;8
2020;38;0;0;4;8;18;0;<4;<4;7;15
2020;39;0;0;4;11;21;0;0;<4;10;20
2020;40;0;0;5;16;28;0;0;<4;4;28
2020;41;0;<4;<4;36;35;0;0;<4;13;33
2020;42;0;<4;5;39;89;0;0;<4;20;82
2020;43;0;<4;10;71;131;0;<4;<4;42;154
2020;44;<4;<4;21;150;268;0;0;11;55;288
2020;45;0;<4;26;205;434;0;<4;8;111;476
2020;46;0;<4;39;269;582;0;<4;23;153;594
2020;47;0;<4;49;383;700;0;<4;17;189;797
2020;48;0;<4;59;480;887;0;<4;28;292;1176
2020;49;<4;<4;58;561;1095;<4;4;25;330;1374
2020;50;0;<4;79;701;1396;<4;<4;33;375;1766
2020;51;0;12;98;824;1702;0;<4;39;439;2170
2020;52;0;4;102;934;1867;0;<4;46;537;2400
2020;53;0;9;118;963;1822;<4;<4;47;509;2397
2021;1;<4;<4;96;951;1764;0;4;50;460;2239
2021;2;0;5;95;868;1560;0;<4;36;466;2032
2021;3;0;5;92;797;1498;0;5;43;443;1920
2021;4;0;<4;70;687;1262;0;<4;37;390;1656
2021;5;0;4;78;602;1038;0;5;29;335;1256
2021;6;0;<4;65;505;847;0;<4;25;268;974
2021;7;<4;<4;58;408;583;0;<4;24;221;734
2021;8;0;5;50;339;521;0;4;25;191;573
2021;9;0;5;37;303;420;<4;6;15;164;407
2021;10;<4;10;34;272;362;<4;6;20;159;371
2021;11;0;6;44;266;303;0;<4;27;130;338
2021;12;<4;4;51;291;354;0;0;32;146;310
2021;13;0;12;84;338;379;<4;9;32;182;340
2021;14;0;7;79;389;410;0;<4;33;214;379
2021;15;0;7;85;463;351;0;<4;30;229;345
2021;16;0;9;103;489;354;<4;<4;40;249;346
2021;17;<4;5;101;466;328;<4;<4;39;279;355
2021;18;0;17;113;453;282;0;<4;44;209;299
2021;19;<4;5;91;365;223;<4;6;35;187;233
2021;20;<4;6;84;295;164;<4;<4;35;166;171
2021;21;0;9;58;222;143;0;0;24;108;129
2021;22;0;<4;50;138;79;0;<4;15;79;107
2021;23;0;<4;41;83;47;0;<4;17;45;51
2021;24;0;0;24;83;33;<4;<4;8;46;36
2021;25;0;<4;13;47;21;<4;<4;<4;23;26
2021;26;0;<4;16;32;12;0;<4;7;15;13
2021;27;0;<4;6;20;10;0;<4;<4;14;5
2021;28;<4;0;8;13;15;0;0;<4;9;10
2021;29;0;<4;10;15;9;0;<4;7;10;16
2021;30;0;<4;6;9;6;0;0;4;6;7
2021;31;0;0;5;19;18;0;0;0;6;10
2021;32;0;<4;5;20;17;0;0;<4;10;24
2021;33;<4;<4;9;29;35;0;<4;6;21;24
2021;34;0;<4;8;32;37;<4;<4;7;30;44
2021;35;0;4;29;49;63;0;<4;12;39;71
2021;36;0;<4;31;66;80;<4;<4;13;47;88
2021;37;0;7;34;79;108;0;5;17;50;131
2021;38;0;12;35;85;100;<4;<4;22;59;88
2021;39;0;6;32;73;104;0;<4;10;48;110
2021;40;<4;5;23;85;120;0;<4;10;56;97
2021;41;0;5;31;86;129;0;<4;7;58;143
2021;42;<4;9;37;111;177;0;<4;14;60;187
2021;43;<4;7;42;139;255;<4;<4;18;96;292
2021;44;0;4;47;206;384;<4;<4;25;118;408
2021;45;0;7;57;266;527;0;5;27;162;518
2021;46;0;7;70;411;627;<4;<4;38;219;627
2021;47;<4;10;101;505;735;0;<4;44;275;785
2021;48;0;5;152;632;800;<4;10;54;281;841
2021;49;0;14;149;572;756;<4;9;57;308;756
2021;50;<4;10;134;593;633;<4;4;55;311;698
2021;51;0;16;121;489;511;0;<4;39;262;564
2021;52;<4;11;92;382;379;0;5;32;192;445
2022;1;<4;<4;86;287;296;<4;4;46;161;330
2022;2;0;5;49;229;223;0;5;26;129;267
2022;3;<4;<4;51;214;212;4;<4;22;107;246
2022;4;<4;6;49;182;264;0;<4;18;94;259
2022;5;0;4;46;185;346;0;4;19;109;348
2022;6;<4;<4;42;211;383;<4;4;13;141;441
2022;7;<4;<4;34;237;444;<4;<4;26;161;534
2022;8;<4;<4;33;247;471;0;<4;22;149;492
2022;9;0;6;29;229;460;<4;6;19;132;537
2022;10;0;6;37;225;447;<4;<4;17;133;463
2022;11;0;<4;30;258;468;<4;<4;18;144;509
2022;12;<4;<4;37;245;492;<4;<4;20;144;536
2022;13;<4;<4;24;221;421;0;<4;22;136;441
