Bundesland;Sterbewoche;Sterbejahr;Anzahl verstorbene COVID-19 Fälle
BW;1;2021;566
BW;2;2021;466
BW;3;2021;430
BW;4;2021;332
BW;5;2021;249
BW;6;2021;224
BW;7;2021;132
BW;8;2021;98
BW;9;2021;126
BW;10;2020;<4
BW;10;2021;100
BW;11;2020;5
BW;11;2021;84
BW;12;2020;44
BW;12;2021;104
BW;13;2020;174
BW;13;2021;124
BW;14;2020;315
BW;14;2021;145
BW;15;2020;350
BW;15;2021;127
BW;16;2020;310
BW;17;2020;231
BW;18;2020;144
BW;19;2020;89
BW;20;2020;66
BW;21;2020;44
BW;22;2020;31
BW;23;2020;18
BW;24;2020;12
BW;25;2020;5
BW;26;2020;6
BW;27;2020;4
BW;28;2020;<4
BW;29;2020;<4
BW;30;2020;7
BW;31;2020;4
BW;32;2020;<4
BW;33;2020;<4
BW;34;2020;4
BW;35;2020;<4
BW;36;2020;<4
BW;37;2020;<4
BW;38;2020;7
BW;39;2020;9
BW;40;2020;12
BW;41;2020;15
BW;42;2020;47
BW;43;2020;54
BW;44;2020;111
BW;45;2020;155
BW;46;2020;192
BW;47;2020;257
BW;48;2020;376
BW;49;2020;421
BW;50;2020;540
BW;51;2020;602
BW;52;2020;611
BW;53;2020;572
BY;1;2021;850
BY;2;2021;821
BY;3;2021;752
BY;4;2021;547
BY;5;2021;449
BY;6;2021;332
BY;7;2021;250
BY;8;2021;210
BY;9;2021;176
BY;10;2020;0
BY;10;2021;150
BY;11;2020;5
BY;11;2021;157
BY;12;2020;40
BY;12;2021;135
BY;13;2020;184
BY;13;2021;173
BY;14;2020;435
BY;14;2021;202
BY;15;2020;524
BY;15;2021;215
BY;16;2020;482
BY;17;2020;317
BY;18;2020;232
BY;19;2020;138
BY;20;2020;87
BY;21;2020;77
BY;22;2020;37
BY;23;2020;27
BY;24;2020;13
BY;25;2020;14
BY;26;2020;7
BY;27;2020;6
BY;28;2020;10
BY;29;2020;4
BY;30;2020;<4
BY;31;2020;<4
BY;32;2020;<4
BY;33;2020;<4
BY;34;2020;<4
BY;35;2020;5
BY;36;2020;<4
BY;37;2020;8
BY;38;2020;10
BY;39;2020;9
BY;40;2020;16
BY;41;2020;16
BY;42;2020;35
BY;43;2020;57
BY;44;2020;83
BY;45;2020;183
BY;46;2020;286
BY;47;2020;351
BY;48;2020;496
BY;49;2020;665
BY;50;2020;773
BY;51;2020;900
BY;52;2020;932
BY;53;2020;894
BE;1;2021;240
BE;2;2021;207
BE;3;2021;202
BE;4;2021;153
BE;5;2021;101
BE;6;2021;88
BE;7;2021;80
BE;8;2021;57
BE;9;2021;54
BE;10;2020;0
BE;10;2021;36
BE;11;2020;0
BE;11;2021;43
BE;12;2020;<4
BE;12;2021;30
BE;13;2020;18
BE;13;2021;30
BE;14;2020;22
BE;14;2021;35
BE;15;2020;53
BE;15;2021;27
BE;16;2020;29
BE;17;2020;26
BE;18;2020;16
BE;19;2020;19
BE;20;2020;9
BE;21;2020;5
BE;22;2020;8
BE;23;2020;<4
BE;24;2020;<4
BE;25;2020;<4
