Sterbejahr;Sterbewoche;Männer, AG 0-19 Jahre;Männer, AG 20-39 Jahre;Männer, AG 40-59 Jahre;Männer, AG 60-79 Jahre;Männer, AG 80+ Jahre;Frauen, AG 0-19 Jahre;Frauen, AG 20-39 Jahre;Frauen, AG 40-59 Jahre;Frauen, AG 60-79 Jahre;Frauen, AG 80+ Jahre
2020;10;0;0;<4;<4;0;0;0;0;0;0
2020;11;0;0;0;5;6;0;0;0;<4;5
2020;12;0;0;7;30;62;0;0;<4;13;49
2020;13;0;<4;20;152;217;0;<4;6;52;150
2020;14;0;5;50;317;460;0;<4;13;131;393
2020;15;0;<4;48;357;497;<4;0;17;174;643
2020;16;0;<4;37;355;476;0;<4;13;153;560
2020;17;<4;5;31;247;330;0;<4;10;102;441
2020;18;0;<4;26;175;219;0;<4;18;87;261
2020;19;0;4;14;117;145;0;0;4;52;181
2020;20;0;<4;21;92;90;0;0;5;43;104
2020;21;0;0;10;57;74;0;<4;6;30;96
2020;22;0;<4;7;40;33;0;0;<4;19;48
2020;23;0;<4;<4;18;35;0;0;5;12;41
2020;24;0;<4;<4;22;22;0;0;<4;12;13
2020;25;0;0;<4;16;11;0;0;<4;<4;15
2020;26;0;0;6;12;4;0;0;<4;9;20
2020;27;0;0;<4;12;5;0;0;<4;11;14
2020;28;0;0;6;7;7;0;0;0;5;4
2020;29;0;0;<4;9;5;0;0;0;<4;10
2020;30;0;0;5;9;8;0;0;<4;<4;7
2020;31;0;0;<4;13;8;0;0;0;<4;7
2020;32;0;<4;<4;7;11;0;0;<4;<4;5
2020;33;0;0;<4;8;11;0;0;0;<4;9
2020;34;0;0;<4;9;9;0;0;<4;4;15
2020;35;0;<4;5;12;4;0;0;<4;5;8
2020;36;0;0;<4;10;<4;0;<4;<4;<4;<4
2020;37;0;0;<4;6;10;0;0;<4;6;8
2020;38;0;0;4;9;17;0;<4;<4;6;15
2020;39;0;0;4;11;21;0;0;<4;8;20
2020;40;0;0;5;16;28;0;0;<4;4;27
2020;41;0;<4;<4;37;34;0;0;<4;13;32
2020;42;0;<4;6;38;90;0;0;4;20;80
2020;43;0;<4;8;71;132;0;<4;<4;42;149
2020;44;<4;<4;21;147;267;0;0;11;56;285
2020;45;0;<4;26;201;419;0;<4;8;109;471
2020;46;0;<4;39;264;569;0;<4;23;149;586
2020;47;0;<4;47;375;682;0;<4;18;185;779
2020;48;0;<4;56;471;873;0;<4;29;286;1155
2020;49;<4;<4;56;548;1060;<4;5;23;326;1359
2020;50;0;<4;81;682;1377;<4;<4;31;364;1741
2020;51;0;11;98;807;1676;0;<4;37;435;2122
2020;52;0;4;99;916;1825;0;<4;44;518;2343
2020;53;0;8;115;947;1773;<4;<4;45;490;2326
2021;1;<4;<4;93;930;1708;0;<4;51;441;2172
2021;2;0;5;94;850;1520;0;<4;35;451;1959
2021;3;0;4;89;769;1454;0;<4;41;433;1844
2021;4;0;<4;69;660;1213;0;<4;36;376;1596
2021;5;0;<4;73;568;982;0;4;30;319;1192
2021;6;0;<4;63;485;792;0;<4;25;249;922
2021;7;<4;<4;59;382;548;0;<4;23;206;693
2021;8;0;4;43;314;471;0;4;24;170;516
2021;9;0;4;33;280;372;0;6;13;150;362
