Sterbejahr;Sterbewoche;AG 0-9 Jahre;AG 10-19 Jahre;AG 20-29 Jahre;AG 30-39 Jahre;AG 40-49 Jahre;AG 50-59 Jahre;AG 60-69 Jahre;AG 70-79 Jahre;AG 80-89 Jahre;AG 90+ Jahre
2020;10;0;0;0;0;0;<4;<4;0;0;0
2020;11;0;0;0;0;0;0;<4;6;11;0
2020;12;0;0;0;0;<4;8;7;36;85;25
2020;13;0;0;<4;<4;7;19;60;143;293;75
2020;14;0;0;<4;5;9;55;127;319;593;260
2020;15;<4;0;<4;<4;14;51;141;393;809;332
2020;16;0;0;0;<4;13;38;145;363;706;329
2020;17;0;<4;<4;5;4;37;113;239;533;242
2020;18;0;0;<4;<4;4;40;89;175;341;146
2020;19;0;0;<4;<4;5;13;49;120;221;105
2020;20;0;0;0;<4;4;22;54;81;133;60
2020;21;0;0;<4;0;5;9;25;62;120;53
2020;22;0;0;0;<4;<4;8;20;38;61;20
2020;23;0;0;0;<4;<4;7;13;17;55;21
2020;24;0;0;0;<4;<4;<4;11;22;26;9
2020;25;0;0;0;0;<4;4;6;14;17;10
2020;26;0;0;0;0;<4;7;12;9;17;8
2020;27;0;0;0;0;<4;<4;9;13;13;6
2020;28;0;0;0;0;<4;5;4;8;4;6
2020;29;0;0;0;0;0;<4;4;6;11;<4
2020;30;0;0;0;0;<4;<4;4;6;9;6
2020;31;0;0;0;0;<4;0;6;8;9;6
2020;32;0;0;<4;0;0;<4;<4;8;12;4
2020;33;0;0;0;0;0;<4;4;6;14;6
2020;34;0;0;0;0;<4;<4;5;8;15;9
2020;35;0;0;0;<4;0;7;6;10;10;<4
2020;36;0;0;0;<4;0;<4;<4;8;<4;<4
2020;37;0;0;0;0;0;<4;<4;9;15;<4
2020;38;0;0;0;<4;0;5;5;10;20;12
2020;39;0;0;0;0;<4;<4;4;16;25;16
2020;40;0;0;0;0;0;6;<4;17;39;16
2020;41;0;0;<4;0;<4;4;15;34;46;21
2020;42;0;0;<4;<4;<4;7;15;43;124;46
2020;43;0;0;<4;<4;7;5;38;75;175;108
2020;44;0;<4;0;<4;6;26;56;147;358;197
2020;45;0;0;<4;<4;5;29;89;224;604;298
2020;46;0;0;0;6;16;46;99;318;786;385
2020;47;0;0;4;<4;17;48;159;405;975;504
2020;48;0;0;4;<4;16;70;199;570;1313;737
2020;49;<4;0;<4;6;17;65;242;642;1600;851
2020;50;<4;0;<4;<4;17;96;287;769;2067;1068
2020;51;0;0;<4;13;28;108;359;894;2530;1299
2020;52;0;0;<4;<4;18;129;393;1058;2804;1408
2020;53;<4;0;4;7;22;142;389;1070;2729;1446
2021;1;<4;0;0;6;15;129;391;998;2609;1336
2021;2;0;0;4;4;18;111;355;963;2311;1240
2021;3;0;0;0;8;24;110;363;859;2247;1125
2021;4;0;0;<4;<4;19;87;310;748;1876;1000
2021;5;0;0;<4;5;17;91;294;627;1507;742
2021;6;0;0;<4;<4;8;82;219;543;1253;539
2021;7;0;<4;0;<4;14;68;169;446;853;446
2021;8;0;0;<4;7;14;58;157;364;775;291
2021;9;<4;0;0;10;9;42;156;306;612;195
2021;10;<4;<4;<4;14;9;43;137;278;518;204
2021;11;0;0;<4;6;15;57;128;255;462;165
2021;12;0;0;<4;<4;18;65;150;267;466;176
2021;13;0;<4;<4;19;26;83;170;324;544;155
2021;14;0;0;<4;7;25;78;201;378;565;200
2021;15;0;0;<4;6;20;88;256;413;501;151
2021;16;0;<4;4;8;18;109;244;449;497;163
2021;17;<4;<4;0;5;30;96;226;455;490;138
2021;18;0;0;<4;17;32;107;227;366;397;129
2021;19;0;<4;<4;9;21;86;191;299;298;98
