Bundesland;Sterbewoche;Sterbejahr;Anzahl verstorbene COVID-19 Fälle
BW;1;2021;557
BW;2;2021;463
BW;3;2021;428
BW;4;2021;326
BW;5;2021;245
BW;6;2021;220
BW;7;2021;126
BW;8;2021;94
BW;9;2021;119
BW;10;2020;<4
BW;11;2020;5
BW;12;2020;44
BW;13;2020;175
BW;14;2020;316
BW;15;2020;350
BW;16;2020;310
BW;17;2020;231
BW;18;2020;143
BW;19;2020;89
BW;20;2020;66
BW;21;2020;45
BW;22;2020;31
BW;23;2020;18
BW;24;2020;12
BW;25;2020;5
BW;26;2020;6
BW;27;2020;4
BW;28;2020;<4
BW;29;2020;<4
BW;30;2020;7
BW;31;2020;4
BW;32;2020;<4
BW;33;2020;<4
BW;34;2020;4
BW;35;2020;<4
BW;36;2020;<4
BW;37;2020;<4
BW;38;2020;7
BW;39;2020;9
BW;40;2020;12
BW;41;2020;15
BW;42;2020;47
BW;43;2020;54
BW;44;2020;110
BW;45;2020;155
BW;46;2020;192
BW;47;2020;256
BW;48;2020;374
BW;49;2020;417
BW;50;2020;536
BW;51;2020;597
BW;52;2020;607
BW;53;2020;559
BY;1;2021;839
BY;2;2021;806
BY;3;2021;739
BY;4;2021;540
BY;5;2021;436
BY;6;2021;319
BY;7;2021;239
BY;8;2021;193
BY;9;2021;163
BY;10;2020;0
BY;11;2020;5
BY;12;2020;40
BY;13;2020;183
BY;14;2020;435
BY;15;2020;524
BY;16;2020;482
BY;17;2020;316
BY;18;2020;228
BY;19;2020;139
BY;20;2020;87
BY;21;2020;76
BY;22;2020;37
BY;23;2020;27
BY;24;2020;13
BY;25;2020;13
BY;26;2020;6
BY;27;2020;6
BY;28;2020;10
BY;29;2020;4
BY;30;2020;<4
BY;31;2020;<4
BY;32;2020;<4
BY;33;2020;<4
BY;34;2020;<4
BY;35;2020;6
BY;36;2020;<4
BY;37;2020;8
BY;38;2020;10
BY;39;2020;9
BY;40;2020;16
BY;41;2020;15
BY;42;2020;36
BY;43;2020;56
BY;44;2020;83
BY;45;2020;179
BY;46;2020;284
BY;47;2020;348
BY;48;2020;488
BY;49;2020;648
BY;50;2020;766
BY;51;2020;889
BY;52;2020;927
BY;53;2020;884
BE;1;2021;237
BE;2;2021;204
BE;3;2021;197
BE;4;2021;151
BE;5;2021;99
BE;6;2021;85
BE;7;2021;78
BE;8;2021;56
BE;9;2021;48
BE;10;2020;0
BE;11;2020;0
BE;12;2020;<4
BE;13;2020;18
BE;14;2020;22
BE;15;2020;55
BE;16;2020;29
BE;17;2020;26
BE;18;2020;16
BE;19;2020;19
BE;20;2020;9
BE;21;2020;5
BE;22;2020;8
BE;23;2020;<4
BE;24;2020;<4
BE;25;2020;<4
BE;26;2020;<4
BE;27;2020;<4
BE;28;2020;<4
BE;29;2020;<4
BE;30;2020;<4
BE;31;2020;<4
BE;32;2020;<4
BE;33;2020;0
BE;34;2020;<4
BE;35;2020;<4
BE;36;2020;0
BE;37;2020;<4
BE;38;2020;<4
BE;39;2020;0
BE;40;2020;<4
BE;41;2020;8
BE;42;2020;7
BE;43;2020;14
BE;44;2020;25
BE;45;2020;85
BE;46;2020;92
BE;47;2020;95
BE;48;2020;126
BE;49;2020;168
BE;50;2020;201
BE;51;2020;195
BE;52;2020;217
BE;53;2020;239
BB;1;2021;309
BB;2;2021;293
BB;3;2021;268
BB;4;2021;221
BB;5;2021;134
BB;6;2021;128
BB;7;2021;85
BB;8;2021;75
BB;9;2021;50
BB;10;2020;0
BB;11;2020;0
BB;12;2020;<4
BB;13;2020;6
BB;14;2020;25
BB;15;2020;31
BB;16;2020;42
BB;17;2020;30
BB;18;2020;12
BB;19;2020;7
BB;20;2020;4
BB;21;2020;5
BB;22;2020;0
BB;23;2020;<4
BB;24;2020;<4
BB;25;2020;<4
BB;26;2020;0
BB;27;2020;<4
BB;28;2020;0
BB;29;2020;0
BB;30;2020;0
BB;31;2020;0
BB;32;2020;<4
BB;33;2020;0
BB;34;2020;<4
BB;35;2020;0
BB;36;2020;0
BB;37;2020;0
BB;38;2020;0
BB;39;2020;0
BB;40;2020;0
