Sterbejahr;Sterbewoche;AG 0-9 Jahre;AG 10-19 Jahre;AG 20-29 Jahre;AG 30-39 Jahre;AG 40-49 Jahre;AG 50-59 Jahre;AG 60-69 Jahre;AG 70-79 Jahre;AG 80-89 Jahre;AG 90+ Jahre
2020;10;0;0;0;0;0;<4;<4;0;0;0
2020;11;0;0;0;0;0;0;<4;6;11;0
2020;12;0;0;0;0;<4;8;7;36;85;25
2020;13;0;0;<4;<4;7;19;60;143;293;75
2020;14;0;0;<4;5;9;55;127;320;593;260
2020;15;<4;0;<4;<4;14;51;142;392;809;332
2020;16;0;0;0;<4;13;38;145;362;706;328
2020;17;0;<4;<4;5;4;37;111;238;533;242
2020;18;0;0;<4;<4;4;40;89;176;340;146
2020;19;0;0;<4;<4;5;13;49;120;222;104
2020;20;0;0;0;<4;4;22;52;81;133;60
2020;21;0;0;<4;0;5;9;25;62;120;53
2020;22;0;0;0;<4;<4;8;20;38;62;20
2020;23;0;0;0;<4;<4;7;13;17;55;21
2020;24;0;0;0;<4;<4;<4;11;22;26;9
2020;25;0;0;0;0;<4;4;6;14;17;10
2020;26;0;0;0;0;<4;7;12;9;17;8
2020;27;0;0;0;0;<4;<4;9;13;13;6
2020;28;0;0;0;0;<4;5;5;8;4;6
2020;29;0;0;0;0;0;<4;4;6;11;<4
2020;30;0;0;0;0;<4;<4;4;6;10;6
2020;31;0;0;0;0;<4;0;6;8;9;6
2020;32;0;0;<4;0;0;<4;<4;8;12;4
2020;33;0;0;0;0;0;<4;4;6;14;6
2020;34;0;0;0;0;<4;<4;5;9;15;9
2020;35;0;0;0;<4;0;8;7;11;10;<4
2020;36;0;0;0;<4;0;<4;<4;8;<4;<4
2020;37;0;0;0;0;0;<4;<4;9;15;<4
2020;38;0;0;0;<4;0;5;5;10;21;12
2020;39;0;0;0;0;<4;<4;4;16;25;16
2020;40;0;0;0;0;0;6;<4;17;40;16
2020;41;0;0;<4;0;<4;4;15;34;47;21
2020;42;0;0;<4;<4;<4;7;15;44;125;46
2020;43;0;0;<4;<4;7;5;38;76;176;108
2020;44;0;<4;0;<4;6;27;58;148;359;197
2020;45;0;0;<4;<4;5;29;89;224;607;301
2020;46;0;0;0;6;16;46;100;321;789;386
2020;47;0;0;4;<4;17;48;159;410;980;511
2020;48;0;0;4;<4;16;70;197;571;1318;741
2020;49;<4;0;<4;6;17;65;243;645;1605;856
2020;50;<4;0;<4;0;17;96;289;783;2078;1075
2020;51;0;0;<4;13;28;110;358;897;2540;1311
2020;52;0;0;<4;<4;18;129;394;1065;2825;1416
2020;53;<4;0;4;6;22;142;390;1074;2729;1449
2021;1;<4;0;0;6;15;130;393;999;2614;1342
2021;2;0;0;4;4;17;113;358;969;2317;1238
2021;3;0;0;0;8;24;111;363;863;2254;1130
2021;4;0;0;<4;<4;19;86;314;754;1885;1004
2021;5;0;0;<4;5;16;91;294;630;1523;749
2021;6;0;0;<4;<4;8;82;222;548;1263;544
2021;7;0;<4;0;<4;13;68;171;448;856;448
2021;8;0;0;<4;7;14;61;158;367;787;300
2021;9;<4;0;0;11;11;42;156;309;622;197
2021;10;<4;<4;<4;14;9;43;139;284;526;202
2021;11;0;0;<4;6;15;57;131;260;469;171
2021;12;0;<4;<4;<4;18;65;156;274;471;181
2021;13;0;<4;<4;19;27;84;180;331;551;152
2021;14;0;0;<4;7;26;81;208;384;573;202
2021;15;0;0;<4;6;20;93;262;421;517;155
2021;16;0;<4;4;8;19;117;256;472;507;177
2021;17;<4;<4;<4;6;32;105;238;478;513;152
2021;18;0;0;<4;17;36;120;237;408;428;138
2021;19;0;<4;4;8;22;95;209;324;330;115
2021;20;<4;0;<4;5;27;85;158;280;235;83
2021;21;0;0;<4;5;13;61;113;198;195;62
2021;22;0;0;0;<4;14;44;89;118;136;35
2021;23;0;0;0;<4;13;39;56;57;66;16
2021;24;<4;0;0;<4;9;21;44;63;42;11
