Sterbjahr;Sterbewoche;Männer, AG 0-19 Jahre;Männer, AG 20-39 Jahre;Männer, AG 40-59 Jahre;Männer, AG 60-79 Jahre;Männer, AG 80+ Jahre;Frauen, AG 0-19 Jahre;Frauen, AG 20-39 Jahre;Frauen, AG 40-59 Jahre;Frauen, AG 60-79 Jahre;Frauen, AG 80+ Jahre
2021;1;<4;<4;91;924;1701;0;<4;51;438;2162
2021;2;0;5;94;848;1508;0;<4;35;446;1946
2021;3;0;4;89;767;1442;0;<4;41;430;1825
2021;4;0;<4;69;654;1204;0;<4;35;370;1585
2021;5;0;<4;73;558;967;0;4;30;311;1164
2021;6;0;<4;62;476;770;0;<4;23;242;895
2021;7;<4;<4;55;366;535;0;<4;21;192;661
2020;10;0;0;<4;<4;0;0;0;0;0;0
2020;11;0;0;0;5;6;0;0;0;<4;5
2020;12;0;0;7;30;62;0;0;<4;13;49
2020;13;0;<4;20;152;217;0;<4;6;52;150
2020;14;0;5;50;317;460;0;<4;13;131;393
2020;15;0;<4;48;356;496;<4;0;17;174;644
2020;16;0;<4;37;355;476;0;<4;13;153;560
2020;17;<4;5;31;247;330;0;<4;10;102;441
2020;18;0;<4;26;175;218;0;<4;18;87;261
2020;19;0;4;14;117;146;0;0;4;52;181
2020;20;0;<4;21;92;90;0;0;5;43;104
2020;21;0;0;10;57;74;0;<4;6;30;96
2020;22;0;<4;7;40;33;0;0;<4;19;48
2020;23;0;<4;<4;18;35;0;0;5;12;41
2020;24;0;<4;<4;22;22;0;0;<4;12;13
2020;25;0;0;<4;16;11;0;0;<4;<4;15
2020;26;0;0;6;12;4;0;0;<4;9;20
2020;27;0;0;<4;12;5;0;0;<4;11;14
2020;28;0;0;6;7;7;0;0;0;5;4
2020;29;0;0;<4;9;5;0;0;0;<4;10
2020;30;0;0;5;9;8;0;0;<4;<4;7
2020;31;0;0;<4;13;8;0;0;0;<4;7
2020;32;0;<4;<4;7;11;0;0;<4;<4;5
2020;33;0;0;<4;8;11;0;0;0;<4;9
2020;34;0;0;<4;9;9;0;0;<4;4;15
2020;35;0;<4;5;12;4;0;0;<4;5;8
2020;36;0;0;<4;10;<4;0;<4;<4;<4;<4
2020;37;0;0;<4;6;10;0;0;<4;6;8
2020;38;0;0;4;9;17;0;<4;<4;6;15
2020;39;0;0;4;11;21;0;0;<4;8;20
2020;40;0;0;5;16;28;0;0;<4;4;26
2020;41;0;<4;<4;37;34;0;0;<4;13;32
2020;42;0;<4;6;38;89;0;0;4;20;80
2020;43;0;<4;8;71;132;0;<4;<4;42;148
2020;44;<4;<4;21;146;267;0;0;11;56;284
2020;45;0;<4;26;200;418;0;<4;8;109;468
2020;46;0;<4;39;263;568;0;<4;23;149;583
2020;47;0;<4;47;374;679;0;<4;18;185;777
2020;48;0;<4;56;471;869;0;<4;29;285;1151
2020;49;<4;<4;56;547;1059;<4;5;23;327;1352
2020;50;0;<4;81;675;1373;<4;<4;31;362;1733
2020;51;0;11;98;805;1671;0;<4;37;433;2114
2020;52;0;4;97;912;1818;0;<4;44;517;2334
2020;53;0;8;113;945;1768;<4;<4;45;488;2317
