Sterbejahr;Sterbewoche;Männer, AG 0-19 Jahre;Männer, AG 20-39 Jahre;Männer, AG 40-59 Jahre;Männer, AG 60-79 Jahre;Männer, AG 80+ Jahre;Frauen, AG 0-19 Jahre;Frauen, AG 20-39 Jahre;Frauen, AG 40-59 Jahre;Frauen, AG 60-79 Jahre;Frauen, AG 80+ Jahre
2020;10;0;0;<4;<4;0;0;0;0;0;0
2020;11;0;0;0;6;6;0;0;0;<4;5
2020;12;0;0;7;30;61;0;0;<4;13;49
2020;13;0;<4;20;151;218;0;<4;6;52;150
2020;14;0;5;51;316;460;0;<4;13;131;394
2020;15;0;<4;48;360;498;<4;<4;17;174;645
2020;16;0;<4;38;357;477;0;<4;13;153;559
2020;17;<4;5;31;248;331;0;<4;10;103;446
2020;18;0;<4;26;179;219;0;<4;17;87;266
2020;19;0;4;14;118;147;0;0;4;51;179
2020;20;0;<4;21;91;89;0;0;5;42;104
2020;21;0;0;8;57;75;0;<4;6;30;99
2020;22;0;<4;7;40;33;0;0;<4;18;49
2020;23;0;<4;<4;18;34;0;0;5;12;42
2020;24;0;<4;<4;21;23;0;0;<4;12;12
2020;25;0;0;<4;17;12;0;0;<4;<4;15
2020;26;0;0;6;12;4;0;0;<4;9;21
2020;27;0;0;<4;11;5;0;0;<4;11;14
2020;28;0;0;6;8;6;0;0;0;5;4
2020;29;0;0;<4;9;5;0;0;0;<4;9
2020;30;0;0;5;9;9;0;0;<4;<4;7
2020;31;0;0;<4;13;8;0;0;0;<4;7
2020;32;0;<4;<4;7;11;0;0;<4;<4;5
2020;33;0;0;<4;8;11;0;0;0;<4;9
2020;34;0;0;<4;9;9;0;0;<4;5;15
2020;35;0;<4;5;13;4;0;0;<4;5;8
2020;36;0;0;<4;10;<4;0;<4;<4;<4;<4
2020;37;0;0;<4;6;10;0;0;<4;6;8
2020;38;0;0;4;8;18;0;<4;<4;7;15
2020;39;0;0;4;11;21;0;0;<4;9;20
2020;40;0;0;5;16;28;0;0;<4;4;28
2020;41;0;<4;<4;36;35;0;0;<4;13;33
2020;42;0;<4;5;39;89;0;0;4;20;82
2020;43;0;<4;10;72;131;0;<4;<4;42;153
2020;44;<4;<4;21;150;268;0;0;11;56;288
2020;45;0;<4;26;204;435;0;<4;8;110;477
2020;46;0;<4;39;269;582;0;<4;23;153;594
2020;47;0;<4;49;383;696;0;<4;17;189;796
2020;48;0;<4;58;480;885;0;<4;28;290;1177
2020;49;<4;<4;58;561;1091;<4;5;24;328;1374
2020;50;0;<4;79;700;1397;<4;<4;33;375;1762
2020;51;0;11;99;822;1696;0;<4;39;438;2162
2020;52;0;4;102;930;1865;0;<4;46;532;2392
2020;53;0;9;118;959;1811;<4;<4;47;511;2387
2021;1;<4;<4;96;948;1752;0;4;50;451;2223
2021;2;0;5;95;864;1554;0;<4;35;466;2015
2021;3;0;5;92;788;1488;0;4;43;439;1906
2021;4;0;<4;69;683;1251;0;<4;36;386;1647
2021;5;0;<4;78;597;1030;0;5;29;331;1248
2021;6;0;<4;65;505;844;0;<4;25;265;970
2021;7;<4;<4;58;404;579;0;<4;24;218;732
2021;8;0;5;50;339;521;0;4;25;190;574
2021;9;0;5;37;302;415;<4;6;15;164;409
2021;10;<4;10;33;270;361;<4;6;19;157;370
2021;11;0;6;44;264;301;0;<4;28;129;340
2021;12;<4;4;51;289;352;0;0;32;147;309
2021;13;0;13;81;336;373;<4;9;32;180;338
2021;14;0;7;77;387;404;0;<4;33;210;376
2021;15;0;6;84;460;348;0;<4;30;229;336
2021;16;0;9;101;484;353;<4;<4;40;246;339
2021;17;<4;5;100;460;322;<4;<4;39;275;354
2021;18;0;17;113;452;277;0;<4;44;205;293
2021;19;<4;6;88;361;217;<4;6;33;183;232
2021;20;0;6;83;287;157;<4;<4;35;165;168
2021;21;0;7;58;216;138;0;0;22;102;124
2021;22;0;<4;49;138;76;0;<4;13;77;99
2021;23;0;<4;41;77;42;0;<4;17;45;49
2021;24;0;0;23;79;30;<4;<4;8;42;35
2021;25;0;<4;12;43;17;<4;<4;<4;22;25
2021;26;0;<4;14;29;11;0;<4;7;14;10
2021;27;0;<4;6;18;8;0;<4;<4;12;5
2021;28;0;0;8;12;14;0;0;<4;8;9
2021;29;0;<4;10;13;8;0;<4;7;8;9
2021;30;0;<4;6;8;<4;0;0;4;5;7
2021;31;0;0;4;18;14;0;0;0;6;9
2021;32;0;<4;4;16;17;0;0;<4;9;22
