Sterbejahr;Sterbewoche;Männer, AG 0-19 Jahre;Männer, AG 20-39 Jahre;Männer, AG 40-59 Jahre;Männer, AG 60-79 Jahre;Männer, AG 80+ Jahre;Frauen, AG 0-19 Jahre;Frauen, AG 20-39 Jahre;Frauen, AG 40-59 Jahre;Frauen, AG 60-79 Jahre;Frauen, AG 80+ Jahre
2020;10;0;0;<4;<4;0;0;0;0;0;0
2020;11;0;0;0;5;6;0;0;0;<4;5
2020;12;0;0;7;30;61;0;0;<4;13;49
2020;13;0;<4;20;151;218;0;<4;6;52;150
2020;14;0;5;51;316;460;0;<4;13;130;393
2020;15;0;<4;48;358;498;<4;<4;17;175;644
2020;16;0;<4;38;355;478;0;<4;13;153;559
2020;17;<4;5;31;248;332;0;<4;10;103;443
2020;18;0;<4;26;177;222;0;<4;18;87;264
2020;19;0;4;14;118;146;0;0;4;51;180
2020;20;0;<4;21;92;89;0;0;5;43;104
2020;21;0;0;9;57;75;0;<4;6;30;98
2020;22;0;<4;7;40;32;0;0;<4;19;48
2020;23;0;<4;<4;18;34;0;0;5;12;41
2020;24;0;<4;<4;22;22;0;0;<4;12;13
2020;25;0;0;<4;17;12;0;0;<4;<4;15
2020;26;0;0;6;13;4;0;0;<4;9;20
2020;27;0;0;<4;11;5;0;0;<4;11;14
2020;28;0;0;6;7;6;0;0;0;5;4
2020;29;0;0;<4;9;5;0;0;0;<4;9
2020;30;0;0;5;9;8;0;0;<4;<4;7
2020;31;0;0;<4;13;8;0;0;0;<4;7
2020;32;0;<4;<4;7;11;0;0;<4;<4;5
2020;33;0;0;<4;8;11;0;0;0;<4;9
2020;34;0;0;<4;9;9;0;0;<4;4;15
2020;35;0;<4;5;12;4;0;0;<4;4;8
2020;36;0;0;<4;10;<4;0;<4;<4;<4;<4
2020;37;0;0;<4;6;10;0;0;<4;6;8
2020;38;0;0;4;8;17;0;<4;<4;7;15
2020;39;0;0;4;11;21;0;0;<4;9;20
2020;40;0;0;5;16;28;0;0;<4;4;27
2020;41;0;<4;<4;37;35;0;0;<4;13;32
2020;42;0;<4;5;38;90;0;0;4;20;80
2020;43;0;<4;10;71;133;0;<4;<4;42;150
2020;44;<4;<4;21;147;268;0;0;11;56;285
2020;45;0;<4;26;202;421;0;<4;8;109;472
2020;46;0;<4;39;264;572;0;<4;23;149;588
2020;47;0;<4;48;376;687;0;<4;17;186;784
2020;48;0;<4;56;476;877;0;<4;29;286;1163
2020;49;<4;<4;56;550;1075;<4;5;23;329;1365
2020;50;0;<4;81;688;1381;<4;<4;31;365;1743
2020;51;0;11;98;807;1680;0;<4;38;436;2131
2020;52;0;4;100;918;1824;0;<4;46;523;2349
2020;53;0;9;116;948;1784;<4;<4;45;495;2339
2021;1;<4;<4;93;935;1718;0;<4;51;442;2184
2021;2;0;5;94;855;1528;0;<4;35;454;1972
2021;3;0;4;89;775;1462;0;<4;43;439;1864
2021;4;0;<4;69;663;1226;0;<4;36;380;1612
2021;5;0;<4;78;577;996;0;4;30;325;1211
2021;6;0;<4;64;492;815;0;<4;26;255;941
2021;7;<4;<4;59;389;556;0;<4;24;212;708
2021;8;0;5;46;324;492;0;4;25;180;540
2021;9;0;4;36;296;396;<4;6;14;159;392
2021;10;<4;10;33;255;341;<4;6;17;138;343
2021;11;0;6;40;240;273;0;<4;27;124;318
2021;12;0;<4;49;254;318;0;0;30;127;280
2021;13;<4;13;72;289;331;<4;9;30;160;288
