Sterbejahr;Sterbewoche;Männer, AG 0-19 Jahre;Männer, AG 20-39 Jahre;Männer, AG 40-59 Jahre;Männer, AG 60-79 Jahre;Männer, AG 80+ Jahre;Frauen, AG 0-19 Jahre;Frauen, AG 20-39 Jahre;Frauen, AG 40-59 Jahre;Frauen, AG 60-79 Jahre;Frauen, AG 80+ Jahre
2020;10;0;0;<4;<4;0;0;0;0;0;0
2020;11;0;0;0;5;6;0;0;0;<4;5
2020;12;0;0;7;30;61;0;0;<4;13;49
2020;13;0;<4;20;152;218;0;<4;6;51;150
2020;14;0;5;51;316;460;0;<4;13;130;393
2020;15;0;<4;48;359;498;<4;<4;17;175;643
2020;16;0;<4;38;355;478;0;<4;13;153;557
2020;17;<4;5;31;248;332;0;<4;10;104;443
2020;18;0;<4;26;177;222;0;<4;18;87;265
2020;19;0;4;14;118;147;0;0;4;51;179
2020;20;0;<4;21;92;89;0;0;5;43;104
2020;21;0;0;8;57;75;0;<4;6;30;98
2020;22;0;<4;7;40;33;0;0;<4;18;48
2020;23;0;<4;<4;18;34;0;0;5;12;42
2020;24;0;<4;<4;21;23;0;0;<4;12;12
2020;25;0;0;<4;17;12;0;0;<4;<4;15
2020;26;0;0;6;12;4;0;0;<4;9;21
2020;27;0;0;<4;11;5;0;0;<4;11;14
2020;28;0;0;6;7;6;0;0;0;5;4
2020;29;0;0;<4;9;5;0;0;0;<4;9
2020;30;0;0;5;9;8;0;0;<4;<4;7
2020;31;0;0;<4;13;8;0;0;0;<4;7
2020;32;0;<4;<4;7;11;0;0;<4;<4;5
2020;33;0;0;<4;8;11;0;0;0;<4;9
2020;34;0;0;<4;9;9;0;0;<4;4;15
2020;35;0;<4;5;12;4;0;0;<4;4;8
2020;36;0;0;<4;10;<4;0;<4;<4;<4;<4
2020;37;0;0;<4;6;10;0;0;<4;6;8
2020;38;0;0;4;8;17;0;<4;<4;7;15
2020;39;0;0;4;11;21;0;0;<4;9;20
2020;40;0;0;5;16;28;0;0;<4;4;27
2020;41;0;<4;<4;36;35;0;0;<4;13;32
2020;42;0;<4;5;38;90;0;0;4;20;80
2020;43;0;<4;10;71;132;0;<4;<4;42;151
2020;44;<4;<4;21;147;269;0;0;11;56;286
2020;45;0;<4;26;203;428;0;<4;8;110;474
2020;46;0;<4;39;267;577;0;<4;23;150;594
2020;47;0;<4;48;377;689;0;<4;17;187;790
2020;48;0;<4;58;478;880;0;<4;28;291;1170
2020;49;<4;<4;58;555;1078;<4;5;24;329;1373
2020;50;0;<4;82;688;1387;<4;<4;31;368;1748
2020;51;0;11;98;818;1684;0;<4;38;435;2145
2020;52;0;4;100;925;1837;0;<4;47;526;2375
2020;53;0;9;118;954;1805;<4;<4;46;505;2370
2021;1;<4;<4;94;942;1740;0;<4;50;447;2205
2021;2;0;5;93;854;1546;0;<4;36;464;2005
2021;3;0;5;91;780;1477;0;<4;43;442;1895
2021;4;0;<4;70;677;1245;0;<4;36;381;1631
2021;5;0;<4;78;592;1016;0;4;30;329;1233
2021;6;0;<4;65;501;838;0;<4;25;261;954
2021;7;<4;<4;58;400;573;0;<4;24;215;726
2021;8;0;5;47;335;510;0;4;25;186;556
2021;9;0;4;37;300;406;<4;6;14;162;401
2021;10;<4;10;34;265;358;<4;6;18;150;364
2021;11;0;6;44;257;291;0;<4;28;126;336
2021;12;0;<4;51;276;340;0;0;32;141;302
2021;13;0;13;79;323;369;<4;9;30;171;330
2021;14;0;7;73;380;398;0;<4;30;199;367
2021;15;0;6;78;452;331;0;<4;30;217;321
2021;16;0;9;93;457;340;<4;<4;34;236;320
2021;17;<4;<4;93;426;298;<4;<4;33;255;330
2021;18;0;17;103;413;258;0;<4;36;180;268
2021;19;<4;6;77;327;190;<4;5;30;163;206
