Bundesland;Sterbewoche;Sterbejahr;Anzahl verstorbene COVID-19 Fälle
BW;1;2021;573
BW;2;2021;466
BW;3;2021;437
BW;4;2021;336
BW;5;2021;254
BW;6;2021;228
BW;7;2021;139
BW;8;2021;106
BW;9;2021;127
BW;10;2020;<4
BW;10;2021;104
BW;11;2020;5
BW;11;2021;87
BW;12;2020;44
BW;12;2021;109
BW;13;2020;174
BW;13;2021;131
BW;14;2020;315
BW;14;2021;158
BW;15;2020;350
BW;15;2021;141
BW;16;2020;310
BW;16;2021;158
BW;17;2020;231
BW;17;2021;149
BW;18;2020;144
BW;18;2021;131
BW;19;2020;89
BW;19;2021;114
BW;20;2020;66
BW;21;2020;44
BW;22;2020;31
BW;23;2020;18
BW;24;2020;12
BW;25;2020;5
BW;26;2020;6
BW;27;2020;4
BW;28;2020;<4
BW;29;2020;<4
BW;30;2020;7
BW;31;2020;4
BW;32;2020;<4
BW;33;2020;<4
BW;34;2020;4
BW;35;2020;<4
BW;36;2020;<4
BW;37;2020;<4
BW;38;2020;7
BW;39;2020;9
BW;40;2020;12
BW;41;2020;15
BW;42;2020;47
BW;43;2020;54
BW;44;2020;111
BW;45;2020;155
BW;46;2020;192
BW;47;2020;257
BW;48;2020;377
BW;49;2020;421
BW;50;2020;542
BW;51;2020;606
BW;52;2020;617
BW;53;2020;578
BY;1;2021;857
BY;2;2021;825
BY;3;2021;755
BY;4;2021;551
BY;5;2021;453
BY;6;2021;333
BY;7;2021;251
BY;8;2021;214
BY;9;2021;177
BY;10;2020;0
BY;10;2021;154
BY;11;2020;5
BY;11;2021;161
BY;12;2020;40
BY;12;2021;136
BY;13;2020;183
BY;13;2021;180
BY;14;2020;435
BY;14;2021;212
BY;15;2020;524
BY;15;2021;234
BY;16;2020;481
BY;16;2021;206
BY;17;2020;317
BY;17;2021;202
BY;18;2020;232
BY;18;2021;199
BY;19;2020;138
BY;19;2021;144
BY;20;2020;87
BY;21;2020;77
BY;22;2020;37
BY;23;2020;27
BY;24;2020;14
BY;25;2020;14
BY;26;2020;7
BY;27;2020;6
BY;28;2020;10
BY;29;2020;4
BY;30;2020;<4
BY;31;2020;<4
BY;32;2020;<4
BY;33;2020;<4
BY;34;2020;<4
BY;35;2020;5
BY;36;2020;<4
BY;37;2020;8
BY;38;2020;10
BY;39;2020;9
BY;40;2020;16
BY;41;2020;16
BY;42;2020;35
BY;43;2020;57
BY;44;2020;83
BY;45;2020;182
BY;46;2020;288
BY;47;2020;350
BY;48;2020;500
BY;49;2020;667
BY;50;2020;769
BY;51;2020;903
BY;52;2020;943
BY;53;2020;902
BE;1;2021;258
BE;2;2021;221
BE;3;2021;213
BE;4;2021;164
BE;5;2021;110
BE;6;2021;96
BE;7;2021;83
BE;8;2021;59
