Sterbejahr;Sterbewoche;AG 0-9 Jahre;AG 10-19 Jahre;AG 20-29 Jahre;AG 30-39 Jahre;AG 40-49 Jahre;AG 50-59 Jahre;AG 60-69 Jahre;AG 70-79 Jahre;AG 80-89 Jahre;AG 90+ Jahre
2020;10;0;0;0;0;0;<4;<4;0;0;0
2020;11;0;0;0;0;0;0;<4;6;11;0
2020;12;0;0;0;0;<4;8;7;36;85;25
2020;13;0;0;<4;<4;7;19;60;143;294;74
2020;14;0;0;<4;5;9;55;127;320;594;260
2020;15;<4;0;<4;<4;14;51;142;392;809;334
2020;16;0;0;0;<4;13;38;145;365;708;328
2020;17;0;<4;<4;5;4;37;112;239;534;243
2020;18;0;0;<4;<4;4;39;90;176;339;146
2020;19;0;0;<4;<4;5;13;49;120;222;104
2020;20;0;0;0;<4;4;22;52;81;133;60
2020;21;0;0;<4;0;5;9;25;62;121;53
2020;22;0;0;0;<4;<4;8;20;38;62;20
2020;23;0;0;0;<4;<4;7;13;17;55;21
2020;24;0;0;0;<4;<4;<4;11;22;26;9
2020;25;0;0;0;0;<4;4;6;14;17;10
2020;26;0;0;0;0;<4;7;12;9;17;8
2020;27;0;0;0;0;<4;<4;9;13;13;6
2020;28;0;0;0;0;<4;5;5;8;4;6
2020;29;0;0;0;0;0;<4;4;6;11;<4
2020;30;0;0;0;0;<4;<4;4;6;10;6
2020;31;0;0;0;0;<4;0;6;8;9;6
2020;32;0;0;<4;0;0;<4;<4;8;12;4
2020;33;0;0;0;0;0;<4;4;6;14;6
2020;34;0;0;0;0;<4;<4;5;9;15;9
2020;35;0;0;0;<4;0;8;7;11;10;<4
2020;36;0;0;0;<4;0;<4;<4;8;<4;<4
2020;37;0;0;0;0;0;<4;<4;9;15;<4
2020;38;0;0;0;<4;0;5;5;10;21;12
2020;39;0;0;0;0;<4;<4;4;16;25;16
2020;40;0;0;0;0;0;6;<4;17;39;17
2020;41;0;0;<4;0;<4;4;15;34;47;21
2020;42;0;0;<4;<4;<4;7;15;44;125;46
2020;43;0;0;<4;<4;7;5;38;76;175;109
2020;44;0;<4;0;<4;6;26;58;148;358;198
2020;45;0;0;<4;<4;5;29;89;225;609;303
2020;46;0;0;0;6;16;46;100;322;789;387
2020;47;0;0;4;<4;18;48;159;413;980;512
2020;48;0;0;4;<4;16;70;197;573;1320;742
2020;49;<4;0;<4;6;17;65;244;645;1608;857
2020;50;<4;0;<4;0;17;95;291;784;2083;1076
2020;51;0;0;<4;13;28;110;359;901;2545;1313
2020;52;0;0;<4;<4;18;130;394;1068;2832;1425
2020;53;<4;0;4;6;21;144;393;1077;2741;1457
2021;1;<4;0;<4;6;15;131;395;1004;2625;1350
2021;2;0;0;4;4;17;113;359;971;2324;1245
2021;3;0;0;<4;8;24;111;363;864;2258;1136
2021;4;0;0;<4;<4;19;86;314;755;1891;1007
2021;5;0;0;<4;6;16;91;295;633;1527;751
2021;6;0;0;<4;<4;8;82;220;550;1267;547
2021;7;0;<4;0;<4;13;69;171;451;860;451
2021;8;0;0;<4;7;14;61;160;369;792;303
2021;9;<4;0;0;11;10;42;156;310;625;199
2021;10;<4;<4;<4;14;9;43;140;287;527;204
2021;11;0;0;<4;6;15;57;131;262;469;172
2021;12;0;<4;<4;<4;18;65;157;279;478;183
2021;13;0;<4;<4;19;27;86;185;331;554;157
2021;14;0;0;<4;7;27;83;209;388;575;205
2021;15;0;0;<4;6;20;94;266;423;528;156
2021;16;0;<4;4;8;20;121;258;472;512;180
2021;17;<4;<4;<4;6;32;107;247;488;518;158
2021;18;0;0;<4;17;36;121;243;414;430;140
2021;19;0;<4;4;8;22;99;217;327;334;115
2021;20;<4;0;<4;5;28;90;163;289;242;83
2021;21;0;0;<4;5;13;67;118;200;200;62
2021;22;0;0;0;4;15;47;93;122;140;35
2021;23;0;0;0;4;15;43;57;65;69;22
2021;24;<4;0;0;<4;9;22;48;73;50;15
2021;25;0;<4;0;<4;4;11;30;35;35;7
2021;26;0;0;0;<4;4;17;28;15;16;5
2021;27;0;0;0;<4;<4;7;18;12;12;<4
2021;28;0;0;0;0;<4;7;7;13;21;<4
2021;29;0;0;<4;<4;<4;14;11;10;14;<4
2021;30;0;0;0;<4;<4;8;7;6;9;<4
2021;31;0;0;0;0;0;4;7;17;17;6
2021;32;0;0;0;<4;<4;<4;9;16;26;13
