Sterbejahr;Sterbewoche;Männer, AG 0-19 Jahre;Männer, AG 20-39 Jahre;Männer, AG 40-59 Jahre;Männer, AG 60-79 Jahre;Männer, AG 80+ Jahre;Frauen, AG 0-19 Jahre;Frauen, AG 20-39 Jahre;Frauen, AG 40-59 Jahre;Frauen, AG 60-79 Jahre;Frauen, AG 80+ Jahre
2020;10;0;0;<4;<4;0;0;0;0;0;0
2020;11;0;0;0;5;6;0;0;0;<4;5
2020;12;0;0;7;30;61;0;0;<4;13;49
2020;13;0;<4;20;152;218;0;<4;6;51;150
2020;14;0;5;51;316;460;0;<4;13;130;393
2020;15;0;<4;48;358;498;<4;<4;17;175;643
2020;16;0;<4;38;355;478;0;<4;13;153;557
2020;17;<4;5;31;248;332;0;<4;10;104;443
2020;18;0;<4;26;177;222;0;<4;18;87;265
2020;19;0;4;14;118;147;0;0;4;51;179
2020;20;0;<4;21;92;89;0;0;5;43;104
2020;21;0;0;8;57;75;0;<4;6;30;98
2020;22;0;<4;7;40;33;0;0;<4;18;48
2020;23;0;<4;<4;18;34;0;0;5;12;42
2020;24;0;<4;<4;21;23;0;0;<4;12;13
2020;25;0;0;<4;17;12;0;0;<4;<4;15
2020;26;0;0;6;13;4;0;0;<4;9;20
2020;27;0;0;<4;11;5;0;0;<4;11;14
2020;28;0;0;6;7;6;0;0;0;5;4
2020;29;0;0;<4;9;5;0;0;0;<4;9
2020;30;0;0;5;9;8;0;0;<4;<4;7
2020;31;0;0;<4;13;8;0;0;0;<4;7
2020;32;0;<4;<4;7;11;0;0;<4;<4;5
2020;33;0;0;<4;8;11;0;0;0;<4;9
2020;34;0;0;<4;9;9;0;0;<4;4;15
2020;35;0;<4;5;12;4;0;0;<4;4;8
2020;36;0;0;<4;10;<4;0;<4;<4;<4;<4
2020;37;0;0;<4;6;10;0;0;<4;6;8
2020;38;0;0;4;8;17;0;<4;<4;7;15
2020;39;0;0;4;11;21;0;0;<4;9;20
2020;40;0;0;5;16;28;0;0;<4;4;27
2020;41;0;<4;<4;36;35;0;0;<4;13;32
2020;42;0;<4;5;38;90;0;0;4;20;80
2020;43;0;<4;10;71;132;0;<4;<4;42;151
2020;44;<4;<4;21;147;270;0;0;11;56;287
2020;45;0;<4;26;203;426;0;<4;8;109;476
2020;46;0;<4;39;267;576;0;<4;23;150;594
2020;47;0;<4;48;377;688;0;<4;17;187;789
2020;48;0;<4;57;478;878;0;<4;28;291;1170
2020;49;<4;<4;58;557;1080;<4;5;24;329;1374
2020;50;0;<4;82;689;1385;<4;<4;31;368;1750
2020;51;0;11;98;817;1685;0;<4;38;437;2148
2020;52;0;4;100;923;1836;0;<4;47;527;2372
2020;53;0;9;118;953;1801;<4;<4;46;503;2364
2021;1;<4;<4;94;940;1730;0;<4;50;445;2199
2021;2;0;5;93;855;1537;0;<4;36;463;1996
2021;3;0;5;91;777;1475;0;<4;43;441;1887
2021;4;0;<4;69;674;1244;0;<4;36;379;1629
2021;5;0;<4;79;591;1010;0;4;30;328;1228
2021;6;0;<4;65;499;834;0;<4;25;259;952
2021;7;<4;<4;58;397;571;0;<4;24;215;723
2021;8;0;5;46;335;506;0;4;25;186;556
2021;9;0;4;37;300;405;<4;6;14;162;400
2021;10;<4;10;34;262;356;<4;6;18;147;362
2021;11;0;6;44;256;290;0;<4;28;126;334
2021;12;0;<4;51;275;340;0;0;32;139;300
2021;13;0;13;79;323;367;<4;9;30;170;325
2021;14;0;7;70;380;395;0;<4;30;196;366
2021;15;0;6;78;449;330;0;<4;30;215;315
2021;16;0;9;92;449;334;<4;<4;33;236;317
2021;17;<4;<4;90;415;292;<4;<4;32;248;322
2021;18;0;16;100;394;249;0;<4;36;173;256
