Sterbejahr;Sterbewoche;AG 0-9 Jahre;AG 10-19 Jahre;AG 20-29 Jahre;AG 30-39 Jahre;AG 40-49 Jahre;AG 50-59 Jahre;AG 60-69 Jahre;AG 70-79 Jahre;AG 80-89 Jahre;AG 90+ Jahre
2020;10;0;0;0;0;0;<4;<4;0;0;0
2020;11;0;0;0;0;0;0;<4;6;11;0
2020;12;0;0;0;0;<4;8;7;36;85;25
2020;13;0;0;<4;<4;7;19;60;143;293;75
2020;14;0;0;<4;5;9;55;127;319;593;260
2020;15;<4;0;<4;<4;14;51;140;393;809;332
2020;16;0;0;0;<4;13;38;145;363;706;329
2020;17;0;<4;<4;5;4;37;113;239;533;242
2020;18;0;0;<4;<4;4;40;89;175;340;146
2020;19;0;0;<4;<4;5;13;49;120;221;105
2020;20;0;0;0;<4;4;22;54;81;133;60
2020;21;0;0;<4;0;5;9;25;62;120;53
2020;22;0;0;0;<4;<4;8;20;38;61;20
2020;23;0;0;0;<4;<4;7;13;17;55;21
2020;24;0;0;0;<4;<4;<4;11;22;27;9
2020;25;0;0;0;0;<4;4;6;14;17;10
2020;26;0;0;0;0;<4;7;12;10;17;7
2020;27;0;0;0;0;<4;<4;9;13;13;6
2020;28;0;0;0;0;<4;5;4;8;4;6
2020;29;0;0;0;0;0;<4;4;6;11;<4
2020;30;0;0;0;0;<4;<4;4;6;9;6
2020;31;0;0;0;0;<4;0;6;8;9;6
2020;32;0;0;<4;0;0;<4;<4;8;12;4
2020;33;0;0;0;0;0;<4;4;6;14;6
2020;34;0;0;0;0;<4;<4;5;8;15;9
2020;35;0;0;0;<4;0;7;6;10;10;<4
2020;36;0;0;0;<4;0;<4;<4;8;<4;<4
2020;37;0;0;0;0;0;<4;<4;9;15;<4
2020;38;0;0;0;<4;0;5;5;10;20;12
2020;39;0;0;0;0;<4;<4;4;16;25;16
2020;40;0;0;0;0;0;6;<4;17;39;16
2020;41;0;0;<4;0;<4;4;15;34;46;21
2020;42;0;0;<4;<4;<4;7;15;43;124;46
2020;43;0;0;<4;<4;7;5;38;75;174;108
2020;44;0;<4;0;<4;6;26;56;147;360;197
2020;45;0;0;<4;<4;5;29;89;223;603;298
2020;46;0;0;0;6;16;46;99;316;785;382
2020;47;0;0;4;<4;17;48;159;405;973;504
2020;48;0;0;4;<4;16;69;199;570;1309;737
2020;49;<4;0;<4;6;17;64;243;641;1601;852
2020;50;<4;0;<4;<4;17;96;287;770;2068;1065
2020;51;0;0;<4;13;28;108;358;894;2531;1295
2020;52;0;0;<4;<4;18;128;393;1057;2794;1400
2020;53;<4;0;4;7;21;142;387;1063;2719;1438
2021;1;<4;0;0;6;15;129;388;993;2598;1329
2021;2;0;0;4;4;18;111;356;961;2296;1235
2021;3;0;0;0;8;24;110;363;853;2241;1118
2021;4;0;0;<4;<4;19;86;308;743;1869;998
2021;5;0;0;<4;5;17;92;291;622;1494;736
2021;6;0;0;<4;<4;8;82;218;535;1247;535
2021;7;0;<4;0;<4;14;69;163;446;844;442
2021;8;0;0;<4;7;14;57;156;359;766;290
2021;9;<4;0;0;10;9;42;155;305;606;194
2021;10;<4;<4;<4;14;9;42;134;271;511;200
2021;11;0;0;<4;6;15;56;128;252;457;162
2021;12;0;0;<4;<4;18;65;147;265;461;173
2021;13;<4;<4;<4;19;26;82;167;321;531;146
2021;14;0;0;<4;7;24;74;195;373;549;196
2021;15;0;0;<4;6;20;88;246;405;485;146
2021;16;0;<4;4;8;16;103;236;436;478;159
2021;17;<4;<4;0;5;28;88;216;433;460;135
