Sterbejahr;Sterbewoche;Männer, AG 0-19 Jahre;Männer, AG 20-39 Jahre;Männer, AG 40-59 Jahre;Männer, AG 60-79 Jahre;Männer, AG 80+ Jahre;Frauen, AG 0-19 Jahre;Frauen, AG 20-39 Jahre;Frauen, AG 40-59 Jahre;Frauen, AG 60-79 Jahre;Frauen, AG 80+ Jahre
2020;10;0;0;<4;<4;0;0;0;0;0;0
2020;11;0;0;0;6;6;0;0;0;<4;5
2020;12;0;0;7;30;61;0;0;<4;13;49
2020;13;0;<4;20;152;218;0;<4;6;51;150
2020;14;0;5;51;316;459;0;<4;13;130;393
2020;15;0;<4;48;359;498;<4;<4;17;174;644
2020;16;0;<4;38;355;478;0;<4;13;153;557
2020;17;<4;5;31;247;332;0;<4;10;103;444
2020;18;0;<4;26;177;222;0;<4;18;87;265
2020;19;0;4;14;118;147;0;0;4;51;178
2020;20;0;<4;21;92;89;0;0;5;43;104
2020;21;0;0;8;57;75;0;<4;6;30;98
2020;22;0;<4;7;40;33;0;0;<4;18;48
2020;23;0;<4;<4;18;34;0;0;5;12;42
2020;24;0;<4;<4;21;23;0;0;<4;12;12
2020;25;0;0;<4;17;12;0;0;<4;<4;15
2020;26;0;0;6;12;4;0;0;<4;9;21
2020;27;0;0;<4;11;5;0;0;<4;11;14
2020;28;0;0;6;7;6;0;0;0;5;4
2020;29;0;0;<4;9;5;0;0;0;<4;9
2020;30;0;0;5;9;8;0;0;<4;<4;7
2020;31;0;0;<4;13;8;0;0;0;<4;7
2020;32;0;<4;<4;7;11;0;0;<4;<4;5
2020;33;0;0;<4;8;11;0;0;0;<4;9
2020;34;0;0;<4;9;9;0;0;<4;4;15
2020;35;0;<4;5;12;4;0;0;<4;4;8
2020;36;0;0;<4;10;<4;0;<4;<4;<4;<4
2020;37;0;0;<4;6;10;0;0;<4;6;8
2020;38;0;0;4;8;17;0;<4;<4;7;15
2020;39;0;0;4;11;21;0;0;<4;9;20
2020;40;0;0;5;16;28;0;0;<4;4;27
2020;41;0;<4;<4;36;35;0;0;<4;13;32
2020;42;0;<4;5;38;89;0;0;4;20;81
2020;43;0;<4;10;72;132;0;<4;<4;42;151
2020;44;<4;<4;21;148;270;0;0;11;57;286
2020;45;0;<4;26;203;430;0;<4;8;110;474
2020;46;0;<4;39;267;577;0;<4;23;152;593
2020;47;0;<4;48;378;691;0;<4;17;187;793
2020;48;0;<4;58;478;882;0;<4;28;290;1172
2020;49;<4;<4;58;555;1080;<4;5;24;330;1376
2020;50;0;<4;81;690;1387;<4;<4;32;370;1748
2020;51;0;11;98;819;1687;0;<4;38;435;2145
2020;52;0;4;101;928;1844;0;<4;47;526;2379
2020;53;0;9;118;955;1807;<4;<4;46;507;2373
2021;1;<4;<4;95;943;1742;0;<4;50;447;2206
2021;2;0;5;94;858;1545;0;<4;35;464;2008
2021;3;0;5;91;785;1477;0;<4;43;443;1895
2021;4;0;<4;70;679;1241;0;<4;36;383;1635
2021;5;0;<4;78;593;1019;0;4;30;330;1237
2021;6;0;<4;65;502;839;0;<4;25;261;956
2021;7;<4;<4;58;400;573;0;<4;24;215;725
2021;8;0;5;48;340;512;0;4;25;186;559
2021;9;0;4;37;300;406;<4;6;14;162;402
2021;10;<4;10;33;266;359;<4;6;19;151;365
2021;11;0;6;44;259;292;0;<4;28;126;336
2021;12;0;4;51;279;342;0;0;32;143;303
2021;13;0;13;79;326;371;<4;9;31;172;330
2021;14;0;7;73;382;399;0;<4;30;201;370
2021;15;0;6;78;454;332;0;<4;30;219;324
2021;16;0;9;95;463;340;<4;<4;34;237;324
2021;17;<4;<4;93;434;302;<4;<4;34;257;331
2021;18;0;17;105;423;265;0;<4;39;190;277
2021;19;<4;6;80;335;207;<4;5;30;167;217
2021;20;0;6;73;255;146;0;<4;30;143;141
