Sterbejahr;Sterbewoche;Männer, AG 0-19 Jahre;Männer, AG 20-39 Jahre;Männer, AG 40-59 Jahre;Männer, AG 60-79 Jahre;Männer, AG 80+ Jahre;Frauen, AG 0-19 Jahre;Frauen, AG 20-39 Jahre;Frauen, AG 40-59 Jahre;Frauen, AG 60-79 Jahre;Frauen, AG 80+ Jahre
2020;10;0;0;<4;<4;0;0;0;0;0;0
2020;11;0;0;0;5;6;0;0;0;<4;5
2020;12;0;0;7;30;61;0;0;<4;13;49
2020;13;0;<4;20;152;218;0;<4;6;51;150
2020;14;0;5;51;316;460;0;<4;13;130;393
2020;15;0;<4;48;358;498;<4;<4;17;175;643
2020;16;0;<4;38;355;478;0;<4;13;153;557
2020;17;<4;5;31;248;332;0;<4;10;104;443
2020;18;0;<4;26;177;222;0;<4;18;87;264
2020;19;0;4;14;118;147;0;0;4;51;179
2020;20;0;<4;21;92;89;0;0;5;43;104
2020;21;0;0;8;57;75;0;<4;6;30;98
2020;22;0;<4;7;40;33;0;0;<4;18;48
2020;23;0;<4;<4;18;34;0;0;5;12;42
2020;24;0;<4;<4;21;23;0;0;<4;12;13
2020;25;0;0;<4;17;12;0;0;<4;<4;15
2020;26;0;0;6;13;4;0;0;<4;9;20
2020;27;0;0;<4;11;5;0;0;<4;11;14
2020;28;0;0;6;7;6;0;0;0;5;4
2020;29;0;0;<4;9;5;0;0;0;<4;9
2020;30;0;0;5;9;8;0;0;<4;<4;7
2020;31;0;0;<4;13;8;0;0;0;<4;7
2020;32;0;<4;<4;7;11;0;0;<4;<4;5
2020;33;0;0;<4;8;11;0;0;0;<4;9
2020;34;0;0;<4;9;9;0;0;<4;4;15
2020;35;0;<4;5;12;4;0;0;<4;4;8
2020;36;0;0;<4;10;<4;0;<4;<4;<4;<4
2020;37;0;0;<4;6;10;0;0;<4;6;8
2020;38;0;0;4;8;17;0;<4;<4;7;15
2020;39;0;0;4;11;21;0;0;<4;9;20
2020;40;0;0;5;16;28;0;0;<4;4;27
2020;41;0;<4;<4;36;35;0;0;<4;13;32
2020;42;0;<4;5;38;90;0;0;4;20;80
2020;43;0;<4;10;71;132;0;<4;<4;42;150
2020;44;<4;<4;21;147;270;0;0;11;56;287
2020;45;0;<4;26;203;425;0;<4;8;109;476
2020;46;0;<4;39;265;576;0;<4;23;150;591
2020;47;0;<4;48;377;688;0;<4;17;187;789
2020;48;0;<4;57;478;877;0;<4;28;291;1169
2020;49;<4;<4;57;556;1079;<4;5;24;328;1374
2020;50;0;<4;82;688;1384;<4;<4;31;369;1749
2020;51;0;11;98;815;1684;0;<4;38;437;2142
2020;52;0;4;100;924;1830;0;<4;46;526;2364
2020;53;0;9;117;950;1797;<4;<4;46;500;2360
2021;1;<4;<4;94;938;1729;0;<4;50;443;2198
2021;2;0;5;93;855;1536;0;<4;36;462;1995
2021;3;0;5;91;776;1474;0;<4;43;440;1885
2021;4;0;<4;69;672;1241;0;<4;36;379;1626
2021;5;0;<4;79;587;1007;0;4;30;326;1223
2021;6;0;<4;65;495;832;0;<4;25;258;950
2021;7;<4;<4;59;395;566;0;<4;24;214;720
2021;8;0;5;46;331;503;0;4;25;184;553
2021;9;0;4;37;299;402;<4;6;14;161;398
2021;10;<4;10;34;260;354;<4;6;17;145;357
2021;11;0;6;43;254;287;0;<4;28;126;332
2021;12;0;<4;51;273;338;0;0;32;139;296
2021;13;<4;13;78;319;362;<4;9;30;169;315
2021;14;0;7;69;374;386;0;<4;29;194;359
2021;15;0;6;79;440;323;0;<4;29;211;308
2021;16;0;9;86;441;323;<4;<4;33;231;314
2021;17;<4;<4;86;406;282;<4;<4;30;243;313
