Sterbejahr;Sterbewoche;Männer, AG 0-19 Jahre;Männer, AG 20-39 Jahre;Männer, AG 40-59 Jahre;Männer, AG 60-79 Jahre;Männer, AG 80+ Jahre;Frauen, AG 0-19 Jahre;Frauen, AG 20-39 Jahre;Frauen, AG 40-59 Jahre;Frauen, AG 60-79 Jahre;Frauen, AG 80+ Jahre
2020;10;0;0;<4;<4;0;0;0;0;0;0
2020;11;0;0;0;5;6;0;0;0;<4;5
2020;12;0;0;7;30;62;0;0;<4;13;49
2020;13;0;<4;20;152;217;0;<4;6;52;150
2020;14;0;5;50;317;460;0;<4;13;131;393
2020;15;0;<4;48;357;496;<4;0;17;174;644
2020;16;0;<4;37;355;476;0;<4;13;153;559
2020;17;<4;5;31;247;330;0;<4;10;102;441
2020;18;0;<4;26;175;219;0;<4;18;86;261
2020;19;0;4;14;117;145;0;0;4;52;181
2020;20;0;<4;21;92;90;0;0;5;43;104
2020;21;0;0;10;57;74;0;<4;6;30;97
2020;22;0;<4;7;40;33;0;0;<4;19;48
2020;23;0;<4;<4;18;35;0;0;5;12;41
2020;24;0;<4;<4;22;22;0;0;<4;12;14
2020;25;0;0;<4;16;12;0;0;<4;<4;15
2020;26;0;0;6;13;4;0;0;<4;9;20
2020;27;0;0;<4;12;5;0;0;<4;11;14
2020;28;0;0;6;7;7;0;0;0;5;4
2020;29;0;0;<4;9;5;0;0;0;<4;10
2020;30;0;0;5;9;8;0;0;<4;<4;7
2020;31;0;0;<4;13;8;0;0;0;<4;7
2020;32;0;<4;<4;7;11;0;0;<4;<4;5
2020;33;0;0;<4;8;11;0;0;0;<4;9
2020;34;0;0;<4;9;9;0;0;<4;4;15
2020;35;0;<4;5;12;4;0;0;<4;4;8
2020;36;0;0;0;10;<4;0;<4;<4;<4;<4
2020;37;0;0;<4;6;10;0;0;<4;6;8
2020;38;0;0;4;8;17;0;<4;<4;7;15
2020;39;0;0;4;11;21;0;0;<4;8;20
2020;40;0;0;5;16;28;0;0;<4;4;27
2020;41;0;<4;<4;37;34;0;0;<4;13;32
2020;42;0;<4;6;38;89;0;0;4;20;80
2020;43;0;<4;8;71;132;0;<4;<4;42;149
2020;44;<4;<4;21;147;267;0;0;11;56;286
2020;45;0;<4;26;201;418;0;<4;8;109;471
2020;46;0;<4;39;264;570;0;<4;23;149;587
2020;47;0;<4;48;375;683;0;<4;17;185;780
2020;48;0;<4;56;472;873;0;<4;29;286;1154
2020;49;<4;<4;56;550;1064;<4;5;23;327;1360
2020;50;0;<4;81;686;1378;<4;<4;31;364;1743
2020;51;0;11;98;808;1677;0;<4;37;435;2127
2020;52;0;4;99;917;1824;0;<4;44;520;2343
2020;53;0;8;115;949;1778;<4;<4;45;493;2329
2021;1;<4;<4;93;929;1714;0;<4;51;441;2174
2021;2;0;5;94;853;1521;0;<4;35;451;1960
2021;3;0;4;89;770;1455;0;<4;41;433;1848
2021;4;0;<4;69;661;1220;0;<4;36;378;1599
2021;5;0;<4;75;571;986;0;4;30;320;1199
2021;6;<4;<4;63;488;800;0;<4;25;250;928
2021;7;<4;<4;59;385;548;0;<4;23;207;699
2021;8;0;4;44;316;475;0;4;25;173;521
2021;9;0;4;34;284;381;<4;6;14;153;379
2021;10;<4;7;33;239;318;<4;6;16;133;320
