Sterbejahr;Sterbewoche;Männer, AG 0-19 Jahre;Männer, AG 20-39 Jahre;Männer, AG 40-59 Jahre;Männer, AG 60-79 Jahre;Männer, AG 80+ Jahre;Frauen, AG 0-19 Jahre;Frauen, AG 20-39 Jahre;Frauen, AG 40-59 Jahre;Frauen, AG 60-79 Jahre;Frauen, AG 80+ Jahre
2020;10;0;0;<4;<4;0;0;0;0;0;0
2020;11;0;0;0;6;6;0;0;0;<4;5
2020;12;0;0;7;30;61;0;0;<4;13;49
2020;13;0;<4;20;152;218;0;<4;6;52;150
2020;14;0;5;51;316;459;0;<4;13;131;394
2020;15;0;<4;48;360;498;<4;<4;17;174;644
2020;16;0;<4;38;355;477;0;<4;13;152;557
2020;17;<4;5;31;247;331;0;<4;10;103;444
2020;18;0;<4;26;178;221;0;<4;18;87;266
2020;19;0;4;14;118;147;0;0;4;51;179
2020;20;0;<4;21;91;89;0;0;5;42;104
2020;21;0;0;8;57;75;0;<4;6;30;98
2020;22;0;<4;7;40;33;0;0;<4;18;48
2020;23;0;<4;<4;18;34;0;0;5;12;42
2020;24;0;<4;<4;21;23;0;0;<4;12;12
2020;25;0;0;<4;17;12;0;0;<4;<4;15
2020;26;0;0;6;12;4;0;0;<4;9;21
2020;27;0;0;<4;11;5;0;0;<4;11;14
2020;28;0;0;6;8;6;0;0;0;5;4
2020;29;0;0;<4;9;5;0;0;0;<4;9
2020;30;0;0;5;9;9;0;0;<4;<4;7
2020;31;0;0;<4;13;8;0;0;0;<4;7
2020;32;0;<4;<4;7;11;0;0;<4;<4;5
2020;33;0;0;<4;8;11;0;0;0;<4;9
2020;34;0;0;<4;9;9;0;0;<4;5;15
2020;35;0;<4;5;12;4;0;0;<4;4;8
2020;36;0;0;<4;10;<4;0;<4;<4;<4;<4
2020;37;0;0;<4;6;10;0;0;<4;6;8
2020;38;0;0;4;8;18;0;<4;<4;7;15
2020;39;0;0;4;11;21;0;0;<4;9;20
2020;40;0;0;5;16;28;0;0;<4;4;28
2020;41;0;<4;<4;36;35;0;0;<4;13;33
2020;42;0;<4;5;39;89;0;0;4;20;82
2020;43;0;<4;10;72;132;0;<4;<4;42;152
2020;44;<4;<4;22;149;269;0;0;11;57;287
2020;45;0;<4;26;203;433;0;<4;8;110;475
2020;46;0;<4;39;267;580;0;<4;23;151;593
2020;47;0;<4;48;379;694;0;<4;17;190;794
2020;48;0;<4;58;478;882;0;<4;28;290;1177
2020;49;<4;<4;58;558;1085;<4;5;24;330;1374
2020;50;0;<4;81;695;1393;<4;<4;32;373;1757
2020;51;0;11;99;819;1692;0;<4;39;436;2155
2020;52;0;4;101;930;1850;0;<4;46;528;2386
2020;53;0;9;118;954;1806;<4;<4;46;509;2370
2021;1;<4;<4;95;944;1741;0;<4;50;448;2214
2021;2;0;5;95;861;1547;0;<4;35;466;2008
2021;3;0;5;91;785;1483;0;<4;43;440;1901
2021;4;0;<4;69;681;1247;0;<4;36;387;1642
2021;5;0;<4;78;594;1026;0;4;30;329;1245
2021;6;0;<4;65;504;842;0;<4;25;267;964
2021;7;<4;<4;58;404;577;0;<4;23;215;727
2021;8;0;5;50;337;518;0;4;25;188;568
2021;9;0;5;37;301;410;<4;6;15;164;407
2021;10;<4;10;33;270;359;<4;6;19;153;368
2021;11;0;6;45;262;301;0;<4;28;128;339
2021;12;<4;4;52;283;347;0;0;32;145;303
2021;13;0;13;79;333;371;<4;9;32;178;331
2021;14;0;7;76;384;403;0;<4;31;207;372
2021;15;0;6;83;459;343;0;<4;30;222;325
2021;16;0;9;99;483;348;<4;<4;37;243;333
2021;17;<4;5;98;448;315;<4;<4;39;267;343
2021;18;0;17;111;442;275;0;<4;43;197;289
2021;19;<4;6;82;354;218;<4;6;34;178;226
2021;20;0;6;78;279;153;<4;<4;32;153;162
2021;21;0;7;51;208;132;0;0;22;101;122
2021;22;0;<4;45;130;77;0;<4;13;72;92
2021;23;0;<4;35;71;38;0;0;15;36;41
