Sterbejahr;Sterbewoche;AG 0-9 Jahre;AG 10-19 Jahre;AG 20-29 Jahre;AG 30-39 Jahre;AG 40-49 Jahre;AG 50-59 Jahre;AG 60-69 Jahre;AG 70-79 Jahre;AG 80-89 Jahre;AG 90+ Jahre
2020;10;0;0;0;0;0;<4;<4;0;0;0
2020;11;0;0;0;0;0;0;<4;6;11;0
2020;12;0;0;0;0;<4;8;7;36;85;25
2020;13;0;0;<4;<4;7;19;60;143;293;75
2020;14;0;0;<4;5;9;55;127;319;593;260
2020;15;<4;0;<4;<4;14;51;140;393;809;332
2020;16;0;0;0;<4;13;38;145;363;706;329
2020;17;0;<4;<4;5;4;37;113;239;533;242
2020;18;0;0;<4;<4;4;40;89;175;341;146
2020;19;0;0;<4;<4;5;13;49;120;221;105
2020;20;0;0;0;<4;4;22;54;81;133;60
2020;21;0;0;<4;0;5;9;25;62;120;53
2020;22;0;0;0;<4;<4;8;20;38;61;20
2020;23;0;0;0;<4;<4;7;13;17;55;21
2020;24;0;0;0;<4;<4;<4;11;22;27;9
2020;25;0;0;0;0;<4;4;6;14;17;10
2020;26;0;0;0;0;<4;7;12;10;17;7
2020;27;0;0;0;0;<4;<4;9;13;13;6
2020;28;0;0;0;0;<4;5;4;8;4;6
2020;29;0;0;0;0;0;<4;4;6;11;<4
2020;30;0;0;0;0;<4;<4;4;6;9;6
2020;31;0;0;0;0;<4;0;6;8;9;6
2020;32;0;0;<4;0;0;<4;<4;8;12;4
2020;33;0;0;0;0;0;<4;4;6;14;6
2020;34;0;0;0;0;<4;<4;5;8;15;9
2020;35;0;0;0;<4;0;7;6;10;10;<4
2020;36;0;0;0;<4;0;<4;<4;8;<4;<4
2020;37;0;0;0;0;0;<4;<4;9;15;<4
2020;38;0;0;0;<4;0;5;5;10;20;12
2020;39;0;0;0;0;<4;<4;4;16;25;16
2020;40;0;0;0;0;0;6;<4;17;39;16
2020;41;0;0;<4;0;<4;4;15;34;46;21
2020;42;0;0;<4;<4;<4;7;15;43;124;46
2020;43;0;0;<4;<4;7;5;38;75;175;108
2020;44;0;<4;0;<4;6;26;56;147;360;197
2020;45;0;0;<4;<4;5;29;89;223;604;298
2020;46;0;0;0;6;16;46;99;318;786;384
2020;47;0;0;4;<4;17;48;159;405;973;504
2020;48;0;0;4;<4;16;69;199;570;1311;737
2020;49;<4;0;<4;6;17;65;243;643;1601;853
2020;50;<4;0;<4;<4;17;96;288;769;2069;1066
2020;51;0;0;<4;13;28;108;358;896;2534;1299
2020;52;0;0;<4;<4;18;129;393;1057;2803;1405
2020;53;<4;0;4;7;22;142;389;1067;2723;1442
2021;1;<4;0;0;6;15;129;390;995;2600;1329
2021;2;0;0;4;4;18;111;357;961;2297;1236
2021;3;0;0;0;8;24;110;363;855;2242;1120
2021;4;0;0;<4;<4;19;86;309;744;1873;1000
2021;5;0;0;<4;5;17;92;294;625;1501;737
2021;6;0;0;<4;<4;8;82;219;539;1249;537
2021;7;0;<4;0;<4;14;68;166;446;851;443
2021;8;0;0;<4;7;14;57;158;363;771;291
2021;9;<4;0;0;10;9;42;156;306;610;195
2021;10;<4;<4;<4;14;9;43;136;273;517;201
2021;11;0;0;<4;6;15;57;128;254;460;164
2021;12;0;0;<4;<4;18;65;147;267;465;175
2021;13;0;<4;<4;19;26;83;168;325;538;154
2021;14;0;0;<4;7;25;75;200;376;563;198
2021;15;0;0;<4;6;20;88;253;411;495;150
2021;16;0;<4;4;8;17;108;241;444;490;161
2021;17;<4;<4;0;5;29;93;221;442;477;137
2021;18;0;0;<4;16;32;104;215;352;380;125
