Sterbejahr;Sterbewoche;AG 0-9 Jahre;AG 10-19 Jahre;AG 20-29 Jahre;AG 30-39 Jahre;AG 40-49 Jahre;AG 50-59 Jahre;AG 60-69 Jahre;AG 70-79 Jahre;AG 80-89 Jahre;AG 90+ Jahre
2020;10;0;0;0;0;0;<4;<4;0;0;0
2020;11;0;0;0;0;0;0;<4;6;11;0
2020;12;0;0;0;0;<4;8;7;36;85;25
2020;13;0;0;<4;<4;7;19;60;144;293;75
2020;14;0;0;<4;5;9;55;127;320;593;260
2020;15;<4;0;<4;<4;14;51;142;392;810;332
2020;16;0;0;0;<4;13;38;145;362;706;328
2020;17;0;<4;<4;5;4;37;112;238;533;242
2020;18;0;0;<4;<4;4;40;89;175;342;146
2020;19;0;0;<4;<4;5;13;49;120;222;104
2020;20;0;0;0;<4;4;22;53;81;133;60
2020;21;0;0;<4;0;5;9;25;62;120;53
2020;22;0;0;0;<4;<4;8;20;38;61;20
2020;23;0;0;0;<4;<4;7;13;17;55;21
2020;24;0;0;0;<4;<4;<4;11;22;26;9
2020;25;0;0;0;0;<4;4;6;14;17;10
2020;26;0;0;0;0;<4;7;12;9;17;8
2020;27;0;0;0;0;<4;<4;9;13;13;6
2020;28;0;0;0;0;<4;5;4;8;4;6
2020;29;0;0;0;0;0;<4;4;6;11;<4
2020;30;0;0;0;0;<4;<4;4;6;9;6
2020;31;0;0;0;0;<4;0;6;8;9;6
2020;32;0;0;<4;0;0;<4;<4;8;12;4
2020;33;0;0;0;0;0;<4;4;6;14;6
2020;34;0;0;0;0;<4;<4;5;9;15;9
2020;35;0;0;0;<4;0;8;6;10;10;<4
2020;36;0;0;0;<4;0;<4;<4;8;<4;<4
2020;37;0;0;0;0;0;<4;<4;9;15;<4
2020;38;0;0;0;<4;0;5;5;10;20;12
2020;39;0;0;0;0;<4;<4;4;16;25;16
2020;40;0;0;0;0;0;6;<4;17;39;16
2020;41;0;0;<4;0;<4;4;15;34;46;21
2020;42;0;0;<4;<4;<4;7;15;44;125;46
2020;43;0;0;<4;<4;7;5;38;76;176;107
2020;44;0;<4;0;<4;6;27;58;148;360;197
2020;45;0;0;<4;<4;5;29;89;224;607;299
2020;46;0;0;0;6;16;46;99;319;786;384
2020;47;0;0;4;<4;17;48;159;411;979;510
2020;48;0;0;4;<4;16;70;197;570;1318;741
2020;49;<4;0;<4;6;17;64;242;644;1601;854
2020;50;<4;0;<4;<4;16;96;289;779;2074;1074
2020;51;0;0;<4;13;28;110;358;897;2535;1306
2020;52;0;0;<4;<4;18;129;394;1063;2818;1414
2020;53;<4;0;4;6;22;142;391;1070;2726;1446
2021;1;<4;0;0;6;15;130;393;998;2610;1342
2021;2;0;0;4;4;17;112;357;968;2316;1239
2021;3;0;0;0;8;24;110;363;862;2253;1128
2021;4;0;0;<4;<4;19;86;314;753;1884;1002
2021;5;0;0;<4;5;17;91;293;629;1516;747
2021;6;0;0;<4;<4;8;82;222;547;1261;542
2021;7;0;<4;0;<4;13;67;171;447;851;447
2021;8;0;0;<4;7;14;61;158;366;785;295
2021;9;<4;0;0;11;10;42;156;309;618;197
2021;10;<4;<4;<4;14;9;43;139;282;525;202
2021;11;0;0;<4;6;15;57;130;257;469;170
2021;12;0;<4;<4;<4;18;65;155;272;468;180
2021;13;0;<4;<4;19;27;84;178;330;547;152
2021;14;0;0;<4;7;26;79;205;385;572;202
2021;15;0;0;<4;6;20;92;261;419;511;153
2021;16;0;<4;4;8;19;116;252;465;503;175
2021;17;<4;<4;<4;6;32;104;235;470;505;147
2021;18;0;0;<4;17;33;119;235;399;423;137
2021;19;0;<4;4;8;22;92;201;318;322;116
2021;20;<4;0;<4;5;27;83;153;273;228;79
2021;21;0;0;<4;4;12;59;108;192;189;61
2021;22;0;0;0;<4;14;39;86;113;128;34
