Sterbejahr;Sterbewoche;Männer, AG 0-19 Jahre;Männer, AG 20-39 Jahre;Männer, AG 40-59 Jahre;Männer, AG 60-79 Jahre;Männer, AG 80+ Jahre;Frauen, AG 0-19 Jahre;Frauen, AG 20-39 Jahre;Frauen, AG 40-59 Jahre;Frauen, AG 60-79 Jahre;Frauen, AG 80+ Jahre
2020;10;0;0;<4;<4;0;0;0;0;0;0
2020;11;0;0;0;6;6;0;0;0;<4;5
2020;12;0;0;7;30;61;0;0;<4;13;49
2020;13;0;<4;20;152;218;0;<4;6;52;150
2020;14;0;5;51;316;459;0;<4;13;131;394
2020;15;0;<4;48;360;498;<4;<4;17;174;644
2020;16;0;<4;38;355;477;0;<4;13;152;557
2020;17;<4;5;31;247;331;0;<4;10;103;444
2020;18;0;<4;26;177;222;0;<4;18;87;266
2020;19;0;4;14;118;147;0;0;4;51;179
2020;20;0;<4;21;92;89;0;0;5;42;104
2020;21;0;0;8;57;75;0;<4;6;30;98
2020;22;0;<4;7;40;33;0;0;<4;18;48
2020;23;0;<4;<4;18;34;0;0;5;12;42
2020;24;0;<4;<4;21;23;0;0;<4;12;12
2020;25;0;0;<4;17;12;0;0;<4;<4;15
2020;26;0;0;6;12;4;0;0;<4;9;21
2020;27;0;0;<4;11;5;0;0;<4;11;14
2020;28;0;0;6;7;6;0;0;0;5;4
2020;29;0;0;<4;9;5;0;0;0;<4;9
2020;30;0;0;5;9;8;0;0;<4;<4;7
2020;31;0;0;<4;13;8;0;0;0;<4;7
2020;32;0;<4;<4;7;11;0;0;<4;<4;5
2020;33;0;0;<4;8;11;0;0;0;<4;9
2020;34;0;0;<4;9;9;0;0;<4;5;15
2020;35;0;<4;5;12;4;0;0;<4;4;8
2020;36;0;0;<4;10;<4;0;<4;<4;<4;<4
2020;37;0;0;<4;6;10;0;0;<4;6;8
2020;38;0;0;4;8;17;0;<4;<4;7;15
2020;39;0;0;4;11;21;0;0;<4;9;20
2020;40;0;0;5;16;28;0;0;<4;4;27
2020;41;0;<4;<4;36;35;0;0;<4;13;32
2020;42;0;<4;5;39;89;0;0;4;20;82
2020;43;0;<4;10;72;132;0;<4;<4;42;151
2020;44;<4;<4;22;149;269;0;0;11;57;288
2020;45;0;<4;26;203;432;0;<4;8;110;474
2020;46;0;<4;39;267;578;0;<4;23;151;592
2020;47;0;<4;48;379;694;0;<4;17;191;795
2020;48;0;<4;58;477;882;0;<4;28;290;1177
2020;49;<4;<4;57;557;1083;<4;5;24;329;1372
2020;50;0;<4;80;695;1391;<4;<4;32;373;1757
2020;51;0;11;99;819;1689;0;<4;39;436;2152
2020;52;0;4;101;930;1848;0;<4;46;527;2384
2020;53;0;9;118;953;1805;<4;<4;46;508;2367
2021;1;<4;<4;95;944;1740;0;<4;50;447;2212
2021;2;0;5;94;861;1547;0;<4;35;464;2008
2021;3;0;5;91;785;1483;0;<4;43;440;1898
2021;4;0;<4;69;681;1247;0;<4;36;386;1639
2021;5;0;<4;78;593;1022;0;4;30;329;1241
2021;6;0;<4;65;504;842;0;<4;25;265;961
2021;7;<4;<4;58;403;573;0;<4;22;215;725
2021;8;0;5;50;337;516;0;4;25;187;564
2021;9;0;5;37;301;409;<4;6;15;164;406
2021;10;<4;10;33;269;359;<4;6;19;152;368
2021;11;0;6;44;260;300;0;<4;28;127;339
2021;12;<4;4;51;282;346;0;0;32;145;302
2021;13;0;13;79;331;370;<4;9;32;177;329
2021;14;0;7;75;384;402;0;<4;30;206;372
2021;15;0;6;82;459;340;0;<4;30;221;324
2021;16;0;9;100;476;347;<4;<4;35;241;331
2021;17;<4;5;97;442;314;<4;<4;39;263;338
2021;18;0;17;111;439;274;0;<4;41;195;286
2021;19;<4;6;81;346;213;<4;6;33;173;225
2021;20;0;6;79;274;151;<4;<4;31;152;156
2021;21;0;6;49;201;130;0;0;22;99;120
2021;22;0;<4;41;127;75;0;<4;12;72;87
